#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1049
#direction_of_profile A
#data_mode D
#profile_date 2016-11-05T10:48:00Z
#profile_latitude 2.830
#profile_longitude -108.542
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.211,33.589,2.42,0.003,0.010
5.00,26.221,33.589,2.42,0.003,0.010
10.00,26.229,33.589,2.42,0.003,0.010
15.00,26.230,33.589,2.42,0.003,0.010
20.00,26.233,33.589,2.42,0.003,0.010
25.00,26.230,33.589,2.42,0.003,0.010
30.00,26.237,33.589,2.42,0.003,0.010
35.00,26.234,33.588,2.42,0.003,0.010
40.00,26.105,33.709,2.42,0.009,0.071
45.00,23.662,34.298,2.42,0.009,0.017
50.00,22.609,34.460,2.42,0.009,0.057
55.00,20.647,34.680,2.42,0.009,0.020
60.00,20.033,34.715,2.42,0.009,0.017
65.00,18.964,34.820,2.42,0.009,0.017
70.00,18.479,34.883,2.42,0.009,0.020
75.00,17.767,34.926,2.42,0.009,0.038
80.00,16.463,34.961,2.42,0.009,0.013
85.00,16.110,34.971,2.42,0.009,0.010
90.00,15.721,34.988,2.42,0.003,0.015
95.00,15.138,34.969,2.42,0.004,0.010
100.00,14.864,34.962,2.42,0.004,0.010
105.00,14.572,34.948,2.42,0.004,0.010
110.00,14.443,34.947,2.42,0.004,0.010
115.00,14.253,34.946,2.42,0.004,0.010
120.00,14.107,34.950,2.42,0.004,0.010
125.00,14.008,34.950,2.42,0.004,0.010
130.00,13.864,34.940,2.42,0.004,0.010
135.00,13.806,34.937,2.42,0.004,0.010
140.00,13.722,34.932,2.42,0.003,0.010
145.00,13.642,34.928,2.42,0.003,0.010
150.00,13.534,34.925,2.42,0.003,0.010
155.00,13.384,34.920,2.42,0.003,0.010
160.00,13.131,34.905,2.42,0.003,0.010
165.00,13.075,34.901,2.42,0.003,0.010
170.00,13.048,34.899,2.42,0.003,0.010
175.00,13.004,34.895,2.42,0.003,0.010
180.00,12.974,34.892,2.42,0.003,0.010
185.00,12.936,34.890,2.42,0.003,0.010
190.00,12.870,34.886,2.42,0.003,0.010
195.00,12.782,34.881,2.42,0.003,0.010
200.00,12.698,34.877,2.42,0.003,0.010
205.00,12.611,34.875,2.42,0.003,0.010
210.00,12.492,34.867,2.42,0.003,0.010
215.00,12.390,34.861,2.42,0.003,0.010
220.00,12.248,34.849,2.42,0.003,0.010
225.00,12.123,34.841,2.42,0.003,0.010
230.00,12.000,34.830,2.42,0.003,0.010
235.00,11.899,34.820,2.42,0.003,0.010
240.00,11.818,34.813,2.42,0.003,0.010
245.00,11.732,34.804,2.42,0.003,0.010
250.00,11.647,34.800,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
