#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 407
#direction_of_profile A
#data_mode D
#profile_date 2015-01-05T18:33:14Z
#profile_latitude 1.033
#profile_longitude -105.798
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.652,34.213,2.42,0.007,0.010
5.00,26.662,34.214,2.42,0.007,0.010
10.00,26.642,34.216,2.42,0.007,0.010
15.00,26.626,34.215,2.42,0.007,0.010
20.00,26.622,34.216,2.42,0.007,0.010
25.00,26.612,34.216,2.42,0.007,0.010
30.00,26.602,34.217,2.42,0.007,0.010
35.00,25.892,34.349,2.42,0.007,0.053
40.00,24.863,34.390,2.42,0.005,0.021
45.00,23.857,34.409,2.42,0.005,0.036
50.00,22.437,34.501,2.42,0.005,0.024
55.00,21.204,34.607,2.42,0.005,0.029
60.00,19.770,34.734,2.42,0.005,0.030
65.00,18.718,34.815,2.42,0.005,0.010
70.00,18.426,34.847,2.42,0.005,0.013
75.00,17.776,34.874,2.42,0.005,0.017
80.00,16.984,34.915,2.42,0.005,0.013
85.00,16.173,34.949,2.42,0.005,0.023
90.00,15.131,34.944,2.42,0.003,0.010
95.00,14.984,34.943,2.42,0.003,0.010
100.00,14.823,34.950,2.42,0.003,0.010
105.00,14.648,34.940,2.42,0.003,0.010
110.00,14.615,34.943,2.42,0.003,0.010
115.00,14.493,34.931,2.42,0.003,0.010
120.00,14.211,34.937,2.42,0.003,0.010
125.00,14.009,34.927,2.42,0.003,0.011
130.00,13.659,34.918,2.42,0.003,0.010
135.00,13.393,34.904,2.42,0.003,0.010
140.00,13.260,34.898,2.42,0.003,0.010
145.00,13.174,34.896,2.42,0.003,0.010
150.00,13.042,34.891,2.42,0.003,0.010
155.00,12.951,34.889,2.42,0.003,0.010
160.00,12.929,34.888,2.42,0.003,0.010
165.00,12.926,34.888,2.42,0.003,0.010
170.00,12.907,34.888,2.42,0.003,0.010
175.00,12.892,34.887,2.42,0.003,0.010
180.00,12.772,34.884,2.42,0.003,0.010
185.00,12.724,34.882,2.42,0.003,0.010
190.00,12.655,34.882,2.42,0.003,0.010
195.00,12.532,34.876,2.42,0.003,0.010
200.00,12.512,34.876,2.42,0.003,0.010
205.00,12.504,34.876,2.42,0.003,0.010
210.00,12.492,34.875,2.42,0.003,0.010
215.00,12.458,34.875,2.42,0.003,0.010
220.00,12.387,34.870,2.42,0.003,0.010
225.00,12.364,34.869,2.42,0.003,0.010
230.00,12.350,34.868,2.42,0.003,0.010
235.00,12.350,34.868,2.42,0.003,0.010
240.00,12.342,34.867,2.42,0.003,0.010
245.00,12.337,34.866,2.42,0.003,0.010
250.00,12.326,34.866,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
