#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 257
#direction_of_profile A
#data_mode D
#profile_date 2014-08-31T00:58:04Z
#profile_latitude 0.724
#profile_longitude -102.474
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,22.886,34.460,2.42,0.003,0.010
5.00,22.890,34.459,2.42,0.003,0.010
10.00,22.896,34.459,2.42,0.003,0.010
15.00,22.877,34.463,2.42,0.003,0.010
20.00,22.742,34.462,2.42,0.003,0.010
25.00,22.670,34.469,2.42,0.003,0.010
30.00,22.439,34.503,2.42,0.003,0.010
35.00,21.986,34.540,2.42,0.003,0.011
40.00,21.445,34.592,2.42,0.003,0.017
45.00,20.500,34.698,2.42,0.006,0.041
50.00,19.017,34.815,2.42,0.006,0.014
55.00,17.833,34.903,2.42,0.006,0.045
60.00,16.505,34.948,2.42,0.006,0.012
65.00,16.129,34.962,2.42,0.006,0.010
70.00,15.765,34.982,2.42,0.006,0.020
75.00,15.001,34.914,2.42,0.006,0.014
80.00,14.413,34.897,2.42,0.006,0.011
85.00,13.862,34.895,2.42,0.006,0.014
90.00,13.654,34.887,2.42,0.003,0.010
95.00,13.619,34.889,2.42,0.003,0.010
100.00,13.576,34.892,2.42,0.003,0.010
105.00,13.528,34.894,2.42,0.003,0.010
110.00,13.512,34.896,2.42,0.003,0.010
115.00,13.323,34.904,2.42,0.003,0.010
120.00,13.285,34.902,2.42,0.003,0.010
125.00,13.273,34.902,2.42,0.003,0.010
130.00,13.270,34.902,2.42,0.003,0.010
135.00,13.266,34.902,2.42,0.003,0.010
140.00,13.257,34.902,2.42,0.003,0.010
145.00,13.252,34.902,2.42,0.003,0.010
150.00,13.247,34.902,2.42,0.003,0.010
155.00,13.236,34.904,2.42,0.003,0.010
160.00,13.230,34.905,2.42,0.003,0.010
165.00,13.215,34.910,2.42,0.003,0.010
170.00,13.200,34.915,2.42,0.003,0.010
175.00,13.159,34.912,2.42,0.003,0.010
180.00,13.119,34.909,2.42,0.003,0.010
185.00,13.065,34.905,2.42,0.003,0.010
190.00,13.059,34.907,2.42,0.003,0.010
195.00,13.057,34.907,2.42,0.003,0.010
200.00,13.048,34.907,2.42,0.003,0.010
205.00,13.039,34.906,2.42,0.003,0.010
210.00,13.023,34.904,2.42,0.003,0.010
215.00,13.008,34.902,2.42,0.003,0.010
220.00,13.000,34.901,2.42,0.003,0.010
225.00,12.996,34.900,2.42,0.003,0.010
230.00,12.967,34.899,2.42,0.003,0.010
235.00,12.933,34.896,2.42,0.003,0.010
240.00,12.918,34.896,2.42,0.003,0.010
245.00,12.912,34.897,2.42,0.003,0.010
250.00,12.911,34.898,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
