#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 467
#direction_of_profile A
#data_mode D
#profile_date 2015-02-19T23:09:58Z
#profile_latitude -0.472
#profile_longitude -102.893
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.465,34.866,2.42,0.004,0.010
5.00,25.372,34.872,2.42,0.004,0.011
10.00,24.961,34.873,2.42,0.004,0.010
15.00,24.601,34.880,2.42,0.004,0.010
20.00,24.172,34.889,2.42,0.004,0.010
25.00,23.607,34.925,2.42,0.004,0.013
30.00,23.047,34.968,2.42,0.004,0.010
35.00,22.419,35.012,2.42,0.004,0.016
40.00,21.696,35.051,2.42,0.003,0.018
45.00,20.479,35.115,2.42,0.005,0.027
50.00,19.947,35.298,2.42,0.005,0.010
55.00,19.876,35.344,2.42,0.005,0.027
60.00,18.931,35.369,2.42,0.005,0.010
65.00,18.735,35.404,2.42,0.005,0.021
70.00,17.412,35.348,2.42,0.005,0.031
75.00,16.305,35.186,2.42,0.005,0.010
80.00,16.026,35.148,2.42,0.005,0.010
85.00,15.830,35.118,2.42,0.005,0.010
90.00,15.530,35.089,2.42,0.003,0.010
95.00,15.322,35.066,2.42,0.003,0.010
100.00,15.225,35.054,2.42,0.003,0.010
105.00,15.027,35.021,2.42,0.003,0.010
110.00,14.893,34.998,2.42,0.003,0.010
115.00,14.720,35.003,2.42,0.003,0.010
120.00,14.585,35.003,2.42,0.003,0.010
125.00,14.457,34.997,2.42,0.003,0.010
130.00,14.389,34.991,2.42,0.003,0.010
135.00,14.301,34.990,2.42,0.003,0.010
140.00,14.209,34.984,2.42,0.003,0.010
145.00,14.189,34.993,2.42,0.003,0.010
150.00,14.116,34.990,2.42,0.003,0.010
155.00,14.007,34.978,2.42,0.003,0.010
160.00,13.893,34.962,2.42,0.003,0.010
165.00,13.855,34.956,2.42,0.003,0.010
170.00,13.830,34.956,2.42,0.003,0.010
175.00,13.697,34.947,2.42,0.003,0.010
180.00,13.545,34.936,2.42,0.003,0.010
185.00,13.408,34.926,2.42,0.003,0.010
190.00,13.344,34.921,2.42,0.003,0.010
195.00,13.267,34.915,2.42,0.003,0.010
200.00,13.230,34.913,2.42,0.003,0.010
205.00,13.179,34.910,2.42,0.003,0.010
210.00,13.137,34.907,2.42,0.003,0.010
215.00,13.091,34.904,2.42,0.003,0.010
220.00,13.038,34.902,2.42,0.003,0.010
225.00,12.858,34.898,2.42,0.003,0.010
230.00,12.781,34.892,2.42,0.003,0.010
235.00,12.753,34.892,2.42,0.003,0.010
240.00,12.699,34.889,2.42,0.003,0.010
245.00,12.659,34.885,2.42,0.003,0.010
250.00,12.645,34.886,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
