#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 119
#direction_of_profile A
#data_mode D
#profile_date 2014-05-05T19:33:45Z
#profile_latitude -0.475
#profile_longitude -109.286
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.551,35.260,2.42,0.003,0.010
5.00,26.529,35.263,2.42,0.003,0.010
10.00,26.402,35.258,2.42,0.003,0.010
15.00,26.376,35.258,2.42,0.003,0.010
20.00,26.335,35.258,2.42,0.003,0.010
25.00,26.287,35.259,2.42,0.003,0.010
30.00,26.183,35.262,2.42,0.003,0.010
35.00,26.042,35.265,2.42,0.003,0.010
40.00,25.837,35.267,2.42,0.003,0.010
45.00,25.347,35.239,2.42,0.004,0.010
50.00,24.785,35.201,2.42,0.004,0.020
55.00,23.951,35.207,2.42,0.004,0.010
60.00,24.137,35.448,2.42,0.004,0.010
65.00,23.748,35.386,2.42,0.004,0.013
70.00,23.261,35.343,2.42,0.004,0.010
75.00,23.032,35.357,2.42,0.004,0.011
80.00,22.226,35.219,2.42,0.004,0.025
85.00,21.350,35.212,2.42,0.004,0.022
90.00,20.274,35.273,2.42,0.005,0.020
95.00,19.457,35.351,2.42,0.005,0.019
100.00,18.632,35.331,2.42,0.005,0.020
105.00,17.643,35.299,2.42,0.005,0.031
110.00,16.597,35.204,2.42,0.005,0.010
115.00,15.624,35.116,2.42,0.005,0.037
120.00,15.074,35.087,2.42,0.005,0.010
125.00,14.788,35.046,2.42,0.005,0.010
130.00,14.608,35.021,2.42,0.005,0.010
135.00,14.321,34.972,2.42,0.005,0.010
140.00,14.125,34.942,2.42,0.003,0.010
145.00,14.050,34.933,2.42,0.004,0.010
150.00,13.948,34.954,2.42,0.004,0.010
155.00,13.837,34.956,2.42,0.004,0.010
160.00,13.564,34.942,2.42,0.004,0.010
165.00,13.045,34.909,2.42,0.004,0.010
170.00,12.994,34.909,2.42,0.004,0.010
175.00,12.980,34.908,2.42,0.004,0.010
180.00,12.976,34.909,2.42,0.004,0.010
185.00,12.960,34.908,2.42,0.004,0.010
190.00,12.967,34.910,2.42,0.003,0.010
195.00,12.983,34.917,2.42,0.003,0.010
200.00,12.947,34.918,2.42,0.003,0.010
205.00,12.875,34.914,2.42,0.003,0.010
210.00,12.784,34.905,2.42,0.003,0.010
215.00,12.773,34.904,2.42,0.003,0.010
220.00,12.758,34.902,2.42,0.003,0.010
225.00,12.705,34.899,2.42,0.003,0.010
230.00,12.565,34.888,2.42,0.003,0.010
235.00,12.551,34.886,2.42,0.003,0.010
240.00,12.549,34.886,2.42,0.003,0.010
245.00,12.549,34.886,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
