#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 323
#direction_of_profile A
#data_mode D
#profile_date 2014-10-23T20:16:13Z
#profile_latitude 1.155
#profile_longitude -103.225
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.005,34.119,2.42,0.003,0.010
5.00,26.942,34.119,2.42,0.003,0.010
10.00,26.892,34.118,2.42,0.003,0.010
15.00,26.858,34.117,2.42,0.003,0.010
20.00,26.846,34.116,2.42,0.003,0.010
25.00,26.839,34.115,2.42,0.003,0.010
30.00,26.832,34.115,2.42,0.003,0.010
35.00,26.825,34.117,2.42,0.003,0.010
40.00,26.816,34.132,2.42,0.003,0.011
45.00,24.995,34.534,2.42,0.008,0.067
50.00,22.376,34.600,2.42,0.008,0.011
55.00,22.009,34.672,2.42,0.008,0.010
60.00,21.944,34.703,2.42,0.008,0.018
65.00,20.862,34.754,2.42,0.008,0.027
70.00,19.664,34.875,2.42,0.008,0.058
75.00,18.057,34.907,2.42,0.008,0.010
80.00,17.581,34.925,2.42,0.008,0.014
85.00,17.202,34.932,2.42,0.008,0.017
90.00,16.063,34.972,2.42,0.003,0.015
95.00,15.708,34.959,2.42,0.004,0.010
100.00,15.517,34.963,2.42,0.004,0.016
105.00,15.014,34.957,2.42,0.004,0.010
110.00,14.845,34.961,2.42,0.004,0.010
115.00,14.745,34.960,2.42,0.004,0.010
120.00,14.689,34.960,2.42,0.004,0.010
125.00,14.617,34.957,2.42,0.004,0.010
130.00,14.531,34.952,2.42,0.004,0.010
135.00,14.420,34.953,2.42,0.004,0.010
140.00,14.277,34.951,2.42,0.003,0.010
145.00,14.136,34.948,2.42,0.003,0.010
150.00,14.029,34.948,2.42,0.003,0.010
155.00,13.937,34.946,2.42,0.003,0.010
160.00,13.802,34.935,2.42,0.003,0.010
165.00,13.612,34.929,2.42,0.003,0.010
170.00,13.409,34.917,2.42,0.003,0.010
175.00,13.356,34.916,2.42,0.003,0.010
180.00,13.269,34.913,2.42,0.003,0.010
185.00,13.203,34.909,2.42,0.003,0.010
190.00,13.127,34.907,2.42,0.003,0.010
195.00,13.072,34.903,2.42,0.003,0.010
200.00,13.031,34.901,2.42,0.003,0.010
205.00,12.981,34.898,2.42,0.003,0.010
210.00,12.944,34.894,2.42,0.003,0.010
215.00,12.920,34.894,2.42,0.003,0.010
220.00,12.836,34.890,2.42,0.003,0.010
225.00,12.761,34.887,2.42,0.003,0.010
230.00,12.720,34.884,2.42,0.003,0.010
235.00,12.699,34.883,2.42,0.003,0.010
240.00,12.666,34.882,2.42,0.003,0.010
245.00,12.596,34.880,2.42,0.003,0.010
250.00,12.572,34.878,2.42,0.003,0.010
260.00,12.572,34.878,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
