#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1860
#direction_of_profile A
#data_mode D
#profile_date 2017-09-02T17:22:36Z
#profile_latitude 7.293
#profile_longitude -114.032
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.118,33.259,2.42,0.003,0.010
5.00,28.110,33.259,2.42,0.003,0.010
10.00,28.106,33.258,2.42,0.003,0.010
15.00,28.104,33.259,2.42,0.003,0.010
20.00,28.102,33.259,2.42,0.003,0.010
25.00,28.101,33.259,2.42,0.003,0.010
30.00,28.101,33.260,2.42,0.003,0.010
35.00,28.099,33.260,2.42,0.003,0.010
40.00,28.097,33.261,2.42,0.003,0.010
45.00,28.097,33.263,2.42,0.008,0.010
50.00,28.097,33.264,2.42,0.008,0.010
55.00,28.097,33.268,2.42,0.008,0.010
60.00,28.097,33.279,2.42,0.008,0.010
65.00,28.120,33.488,2.42,0.008,0.027
70.00,26.872,34.186,2.42,0.008,0.034
75.00,25.156,34.224,2.42,0.008,0.027
80.00,24.005,34.312,2.42,0.008,0.038
85.00,21.477,34.485,2.42,0.008,0.070
90.00,18.386,34.662,2.42,0.006,0.042
95.00,16.962,34.711,2.42,0.006,0.013
100.00,16.149,34.758,2.42,0.006,0.030
105.00,14.571,34.752,2.42,0.006,0.019
110.00,13.845,34.751,2.42,0.006,0.022
115.00,13.300,34.772,2.42,0.006,0.010
120.00,13.157,34.792,2.42,0.006,0.010
125.00,13.056,34.821,2.42,0.006,0.010
130.00,12.893,34.827,2.42,0.006,0.010
135.00,12.838,34.830,2.42,0.006,0.010
140.00,12.787,34.822,2.42,0.003,0.010
145.00,12.589,34.804,2.42,0.003,0.010
150.00,12.502,34.801,2.42,0.003,0.010
155.00,12.527,34.826,2.42,0.003,0.010
160.00,12.460,34.826,2.42,0.003,0.010
165.00,12.408,34.826,2.42,0.003,0.010
170.00,12.331,34.826,2.42,0.003,0.010
175.00,12.265,34.823,2.42,0.003,0.010
180.00,12.142,34.811,2.42,0.003,0.010
185.00,12.080,34.812,2.42,0.003,0.010
190.00,12.019,34.811,2.42,0.003,0.010
195.00,11.844,34.798,2.42,0.003,0.010
200.00,11.765,34.789,2.42,0.003,0.010
205.00,11.632,34.782,2.42,0.003,0.010
210.00,11.477,34.762,2.42,0.003,0.010
215.00,11.415,34.763,2.42,0.003,0.010
220.00,11.333,34.761,2.42,0.003,0.010
225.00,11.225,34.759,2.42,0.003,0.010
230.00,11.097,34.746,2.42,0.003,0.010
235.00,11.092,34.749,2.42,0.003,0.010
240.00,10.996,34.747,2.42,0.003,0.010
245.00,10.954,34.744,2.42,0.003,0.010
250.00,10.905,34.744,2.42,0.003,0.010
260.00,10.848,34.743,2.42,0.003,0.010
270.00,10.798,34.740,2.42,0.003,0.010
280.00,10.744,34.740,2.42,0.003,0.010
290.00,10.598,34.734,2.42,0.003,0.010
300.00,10.465,34.727,2.42,0.003,0.010
310.00,10.380,34.722,2.42,0.003,0.010
320.00,10.286,34.717,2.42,0.003,0.010
330.00,10.179,34.713,2.42,0.003,0.010
340.00,10.117,34.710,2.42,0.003,0.010
350.00,9.985,34.705,2.42,0.003,0.010
375.00,9.790,34.693,2.42,0.003,0.010
400.00,9.568,34.684,2.42,0.003,0.010
425.00,9.388,34.674,2.42,0.003,0.010
450.00,9.201,34.666,2.42,0.003,0.010
475.00,8.947,34.653,2.42,0.003,0.010
500.00,8.540,34.637,2.42,0.003,0.010
550.00,7.893,34.610,2.42,0.003,0.010
600.00,7.403,34.591,2.42,0.003,0.010
650.00,6.687,34.571,2.42,0.003,0.010
700.00,6.332,34.568,2.42,0.003,0.010
750.00,5.959,34.564,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
