#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 292
#direction_of_profile A
#data_mode D
#profile_date 2014-09-25T09:04:07Z
#profile_latitude 1.633
#profile_longitude -102.123
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.919,33.902,2.42,0.004,0.010
5.00,24.919,33.902,2.42,0.004,0.010
10.00,24.925,33.901,2.42,0.004,0.010
15.00,24.919,33.905,2.42,0.004,0.010
20.00,24.764,33.968,2.42,0.004,0.010
25.00,24.334,34.115,2.42,0.004,0.013
30.00,23.684,34.332,2.42,0.004,0.011
35.00,23.127,34.535,2.42,0.004,0.010
40.00,22.697,34.699,2.42,0.003,0.011
45.00,22.299,34.828,2.42,0.007,0.010
50.00,22.268,34.832,2.42,0.007,0.010
55.00,22.241,34.828,2.42,0.007,0.010
60.00,22.224,34.823,2.42,0.007,0.010
65.00,22.179,34.816,2.42,0.007,0.010
70.00,20.946,34.870,2.42,0.007,0.055
75.00,19.488,34.849,2.42,0.007,0.012
80.00,18.748,34.860,2.42,0.007,0.017
85.00,17.540,34.899,2.42,0.007,0.030
90.00,16.052,34.941,2.42,0.003,0.010
95.00,15.571,34.954,2.42,0.004,0.018
100.00,14.849,34.949,2.42,0.004,0.010
105.00,14.788,34.945,2.42,0.004,0.010
110.00,14.717,34.938,2.42,0.004,0.010
115.00,14.369,34.946,2.42,0.004,0.018
120.00,14.114,34.942,2.42,0.004,0.010
125.00,14.097,34.953,2.42,0.004,0.010
130.00,14.057,34.957,2.42,0.004,0.010
135.00,14.010,34.957,2.42,0.004,0.010
140.00,13.980,34.955,2.42,0.004,0.010
145.00,13.935,34.952,2.42,0.003,0.010
150.00,13.911,34.952,2.42,0.003,0.010
155.00,13.776,34.946,2.42,0.003,0.010
160.00,13.671,34.938,2.42,0.003,0.010
165.00,13.627,34.936,2.42,0.003,0.010
170.00,13.549,34.933,2.42,0.003,0.010
175.00,13.481,34.928,2.42,0.003,0.010
180.00,13.452,34.926,2.42,0.003,0.010
185.00,13.412,34.925,2.42,0.003,0.010
190.00,13.328,34.920,2.42,0.003,0.010
195.00,13.283,34.918,2.42,0.003,0.010
200.00,13.237,34.916,2.42,0.003,0.010
205.00,13.180,34.914,2.42,0.003,0.010
210.00,13.087,34.911,2.42,0.003,0.010
215.00,13.012,34.907,2.42,0.003,0.010
220.00,12.979,34.905,2.42,0.003,0.010
225.00,12.893,34.900,2.42,0.003,0.010
230.00,12.843,34.898,2.42,0.003,0.010
235.00,12.790,34.894,2.42,0.003,0.010
240.00,12.776,34.892,2.42,0.003,0.010
245.00,12.744,34.892,2.42,0.003,0.010
250.00,12.659,34.884,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
