#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 411
#direction_of_profile A
#data_mode D
#profile_date 2015-01-06T02:02:57Z
#profile_latitude 1.007
#profile_longitude -105.894
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.707,34.232,2.42,0.006,0.010
5.00,26.707,34.232,2.42,0.006,0.010
10.00,26.716,34.232,2.42,0.006,0.010
15.00,26.716,34.231,2.42,0.006,0.010
20.00,26.707,34.234,2.42,0.006,0.010
25.00,26.691,34.236,2.42,0.006,0.010
30.00,26.662,34.239,2.42,0.006,0.010
35.00,26.450,34.289,2.42,0.006,0.046
40.00,24.806,34.385,2.42,0.006,0.016
45.00,24.045,34.411,2.42,0.006,0.043
50.00,22.385,34.491,2.42,0.006,0.011
55.00,21.349,34.593,2.42,0.006,0.016
60.00,20.427,34.680,2.42,0.006,0.037
65.00,18.957,34.782,2.42,0.006,0.010
70.00,18.748,34.821,2.42,0.006,0.012
75.00,17.734,34.863,2.42,0.006,0.022
80.00,17.312,34.885,2.42,0.006,0.010
85.00,17.178,34.906,2.42,0.006,0.018
90.00,16.214,34.950,2.42,0.006,0.026
95.00,15.156,34.944,2.42,0.004,0.012
100.00,14.884,34.950,2.42,0.004,0.010
105.00,14.653,34.953,2.42,0.004,0.010
110.00,14.569,34.952,2.42,0.004,0.010
115.00,14.424,34.933,2.42,0.004,0.010
120.00,14.336,34.926,2.42,0.004,0.010
125.00,14.116,34.927,2.42,0.004,0.010
130.00,13.967,34.919,2.42,0.004,0.010
135.00,13.731,34.913,2.42,0.004,0.010
140.00,13.316,34.900,2.42,0.003,0.010
145.00,13.235,34.896,2.42,0.003,0.010
150.00,13.080,34.892,2.42,0.003,0.010
155.00,13.045,34.891,2.42,0.003,0.010
160.00,13.006,34.890,2.42,0.003,0.010
165.00,12.971,34.890,2.42,0.003,0.010
170.00,12.957,34.889,2.42,0.003,0.010
175.00,12.918,34.890,2.42,0.003,0.010
180.00,12.733,34.883,2.42,0.003,0.010
185.00,12.686,34.881,2.42,0.003,0.010
190.00,12.553,34.878,2.42,0.003,0.010
195.00,12.512,34.876,2.42,0.003,0.010
200.00,12.504,34.876,2.42,0.003,0.010
205.00,12.497,34.876,2.42,0.003,0.010
210.00,12.483,34.875,2.42,0.003,0.010
215.00,12.444,34.874,2.42,0.003,0.010
220.00,12.380,34.870,2.42,0.003,0.010
225.00,12.361,34.869,2.42,0.003,0.010
230.00,12.348,34.868,2.42,0.003,0.010
235.00,12.345,34.867,2.42,0.003,0.010
240.00,12.337,34.866,2.42,0.003,0.010
245.00,12.318,34.866,2.42,0.003,0.010
250.00,12.266,34.863,2.42,0.003,0.010
260.00,12.172,34.859,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
