#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 464
#direction_of_profile A
#data_mode D
#profile_date 2015-02-19T17:31:51Z
#profile_latitude -0.437
#profile_longitude -103.007
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.278,34.862,2.42,0.004,0.010
5.00,25.164,34.860,2.42,0.004,0.010
10.00,24.946,34.863,2.42,0.004,0.010
15.00,24.548,34.871,2.42,0.004,0.010
20.00,24.073,34.893,2.42,0.004,0.010
25.00,23.547,34.926,2.42,0.004,0.011
30.00,22.974,34.972,2.42,0.004,0.013
35.00,22.418,35.012,2.42,0.004,0.014
40.00,21.775,35.052,2.42,0.006,0.015
45.00,21.139,35.095,2.42,0.006,0.017
50.00,20.282,35.177,2.42,0.006,0.021
55.00,19.835,35.318,2.42,0.006,0.010
60.00,19.691,35.355,2.42,0.006,0.013
65.00,19.116,35.410,2.42,0.006,0.013
70.00,18.647,35.420,2.42,0.006,0.032
75.00,16.737,35.257,2.42,0.006,0.031
80.00,16.131,35.128,2.42,0.006,0.010
85.00,15.933,35.112,2.42,0.006,0.010
90.00,15.692,35.107,2.42,0.003,0.010
95.00,15.316,35.071,2.42,0.003,0.010
100.00,15.107,35.032,2.42,0.003,0.010
105.00,15.047,35.020,2.42,0.003,0.010
110.00,14.884,35.003,2.42,0.003,0.010
115.00,14.678,35.001,2.42,0.003,0.010
120.00,14.568,34.999,2.42,0.003,0.010
125.00,14.496,34.997,2.42,0.003,0.010
130.00,14.403,34.991,2.42,0.003,0.010
135.00,14.319,34.988,2.42,0.003,0.010
140.00,14.279,34.989,2.42,0.003,0.010
145.00,14.258,34.995,2.42,0.003,0.010
150.00,14.197,34.999,2.42,0.003,0.010
155.00,14.059,34.984,2.42,0.003,0.010
160.00,13.961,34.972,2.42,0.003,0.010
165.00,13.874,34.959,2.42,0.003,0.010
170.00,13.818,34.955,2.42,0.003,0.010
175.00,13.732,34.950,2.42,0.003,0.010
180.00,13.589,34.940,2.42,0.003,0.010
185.00,13.439,34.928,2.42,0.003,0.010
190.00,13.383,34.924,2.42,0.003,0.010
195.00,13.291,34.917,2.42,0.003,0.010
200.00,13.233,34.913,2.42,0.003,0.010
205.00,13.184,34.909,2.42,0.003,0.010
210.00,13.145,34.907,2.42,0.003,0.010
215.00,13.118,34.905,2.42,0.003,0.010
220.00,13.062,34.904,2.42,0.003,0.010
225.00,12.998,34.902,2.42,0.003,0.010
230.00,12.834,34.894,2.42,0.003,0.010
235.00,12.812,34.893,2.42,0.003,0.010
240.00,12.782,34.892,2.42,0.003,0.010
245.00,12.767,34.892,2.42,0.003,0.010
250.00,12.714,34.890,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
