#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 65
#direction_of_profile A
#data_mode D
#profile_date 2014-03-22T04:17:55Z
#profile_latitude 0.338
#profile_longitude -106.940
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.544,33.830,2.42,0.005,0.010
5.00,28.493,33.832,2.42,0.005,0.010
10.00,28.201,33.815,2.42,0.005,0.010
15.00,28.113,33.831,2.42,0.005,0.012
20.00,27.550,33.982,2.42,0.005,0.016
25.00,26.767,34.191,2.42,0.005,0.019
30.00,25.880,34.437,2.42,0.005,0.037
35.00,24.430,34.716,2.42,0.005,0.012
40.00,23.885,34.841,2.42,0.003,0.010
45.00,23.601,34.863,2.42,0.006,0.010
50.00,23.404,34.927,2.42,0.006,0.010
55.00,23.058,34.895,2.42,0.006,0.010
60.00,22.821,34.883,2.42,0.006,0.010
65.00,22.127,34.900,2.42,0.006,0.042
70.00,20.326,34.890,2.42,0.006,0.022
75.00,19.738,34.921,2.42,0.006,0.026
80.00,18.693,34.907,2.42,0.006,0.022
85.00,17.115,34.899,2.42,0.006,0.021
90.00,16.336,34.823,2.42,0.003,0.013
95.00,15.472,34.813,2.42,0.004,0.013
100.00,15.234,34.836,2.42,0.004,0.010
105.00,14.972,34.833,2.42,0.004,0.010
110.00,14.867,34.835,2.42,0.004,0.010
115.00,14.680,34.832,2.42,0.004,0.010
120.00,14.341,34.815,2.42,0.004,0.010
125.00,14.233,34.842,2.42,0.004,0.010
130.00,14.256,34.909,2.42,0.004,0.010
135.00,14.076,34.891,2.42,0.004,0.010
140.00,13.870,34.890,2.42,0.003,0.010
145.00,13.834,34.900,2.42,0.003,0.010
150.00,13.842,34.905,2.42,0.003,0.010
155.00,13.850,34.911,2.42,0.003,0.010
160.00,13.867,34.917,2.42,0.003,0.010
165.00,13.889,34.934,2.42,0.003,0.010
170.00,13.801,34.951,2.42,0.003,0.010
175.00,13.710,34.962,2.42,0.003,0.010
180.00,13.631,34.960,2.42,0.003,0.010
185.00,13.546,34.954,2.42,0.003,0.010
190.00,13.489,34.949,2.42,0.003,0.010
195.00,13.429,34.942,2.42,0.003,0.010
200.00,13.367,34.935,2.42,0.003,0.010
205.00,13.325,34.930,2.42,0.003,0.010
210.00,13.262,34.926,2.42,0.003,0.010
215.00,13.240,34.927,2.42,0.003,0.010
220.00,13.191,34.922,2.42,0.003,0.010
225.00,13.157,34.921,2.42,0.003,0.010
230.00,13.131,34.923,2.42,0.003,0.010
235.00,13.064,34.919,2.42,0.003,0.010
240.00,13.019,34.914,2.42,0.003,0.010
245.00,13.001,34.912,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
