#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 263
#direction_of_profile A
#data_mode D
#profile_date 2014-08-31T12:02:31Z
#profile_latitude 0.685
#profile_longitude -102.477
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,22.689,34.453,2.42,0.003,0.010
5.00,22.695,34.454,2.42,0.003,0.010
10.00,22.691,34.457,2.42,0.003,0.010
15.00,22.691,34.458,2.42,0.003,0.010
20.00,22.669,34.467,2.42,0.003,0.010
25.00,22.559,34.502,2.42,0.003,0.010
30.00,22.391,34.524,2.42,0.003,0.010
35.00,22.066,34.550,2.42,0.003,0.010
40.00,21.547,34.598,2.42,0.003,0.014
45.00,20.589,34.695,2.42,0.005,0.026
50.00,19.048,34.822,2.42,0.005,0.022
55.00,17.762,34.925,2.42,0.005,0.039
60.00,16.472,34.949,2.42,0.005,0.010
65.00,16.188,34.960,2.42,0.005,0.010
70.00,15.933,34.970,2.42,0.005,0.017
75.00,15.271,34.932,2.42,0.005,0.010
80.00,14.960,34.913,2.42,0.005,0.012
85.00,14.421,34.901,2.42,0.005,0.016
90.00,13.687,34.898,2.42,0.003,0.010
95.00,13.576,34.892,2.42,0.003,0.010
100.00,13.456,34.898,2.42,0.003,0.010
105.00,13.317,34.903,2.42,0.003,0.010
110.00,13.298,34.902,2.42,0.003,0.010
115.00,13.289,34.901,2.42,0.003,0.010
120.00,13.279,34.901,2.42,0.003,0.010
125.00,13.274,34.901,2.42,0.003,0.010
130.00,13.264,34.901,2.42,0.003,0.010
135.00,13.249,34.903,2.42,0.003,0.010
140.00,13.225,34.904,2.42,0.003,0.010
145.00,13.203,34.906,2.42,0.003,0.010
150.00,13.199,34.912,2.42,0.003,0.010
155.00,13.177,34.913,2.42,0.003,0.010
160.00,13.125,34.909,2.42,0.003,0.010
165.00,13.088,34.906,2.42,0.003,0.010
170.00,13.058,34.906,2.42,0.003,0.010
175.00,13.010,34.905,2.42,0.003,0.010
180.00,12.995,34.903,2.42,0.003,0.010
185.00,12.993,34.902,2.42,0.003,0.010
190.00,12.993,34.902,2.42,0.003,0.010
195.00,12.990,34.901,2.42,0.003,0.010
200.00,12.972,34.900,2.42,0.003,0.010
205.00,12.947,34.898,2.42,0.003,0.010
210.00,12.939,34.898,2.42,0.003,0.010
215.00,12.936,34.900,2.42,0.003,0.010
220.00,12.939,34.901,2.42,0.003,0.010
225.00,12.937,34.902,2.42,0.003,0.010
230.00,12.935,34.901,2.42,0.003,0.010
235.00,12.917,34.901,2.42,0.003,0.010
240.00,12.876,34.898,2.42,0.003,0.010
245.00,12.820,34.896,2.42,0.003,0.010
250.00,12.762,34.897,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
