#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 883
#direction_of_profile A
#data_mode D
#profile_date 2016-08-16T05:18:36Z
#profile_latitude 2.261
#profile_longitude -104.149
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.857,34.404,2.42,0.005,0.010
5.00,23.787,34.440,2.42,0.005,0.012
10.00,22.157,34.927,2.42,0.005,0.023
15.00,21.780,34.965,2.42,0.005,0.010
20.00,21.673,34.977,2.42,0.005,0.010
25.00,21.638,34.973,2.42,0.005,0.010
30.00,21.561,34.975,2.42,0.005,0.010
35.00,21.360,34.975,2.42,0.005,0.010
40.00,21.278,34.971,2.42,0.006,0.010
45.00,20.966,34.978,2.42,0.006,0.011
50.00,20.616,34.972,2.42,0.006,0.010
55.00,20.275,34.973,2.42,0.006,0.010
60.00,20.117,34.972,2.42,0.006,0.010
65.00,19.819,34.987,2.42,0.006,0.033
70.00,18.462,34.996,2.42,0.006,0.010
75.00,18.161,35.028,2.42,0.006,0.046
80.00,16.494,34.994,2.42,0.006,0.010
85.00,16.344,34.994,2.42,0.006,0.010
90.00,16.004,35.000,2.42,0.002,0.010
95.00,15.740,34.973,2.42,0.003,0.010
100.00,15.550,34.955,2.42,0.003,0.010
105.00,15.232,34.951,2.42,0.003,0.010
110.00,15.016,34.952,2.42,0.003,0.010
115.00,14.667,34.917,2.42,0.003,0.010
120.00,14.616,34.929,2.42,0.003,0.010
125.00,14.477,34.945,2.42,0.003,0.010
130.00,14.340,34.942,2.42,0.003,0.010
135.00,14.206,34.937,2.42,0.003,0.010
140.00,14.169,34.935,2.42,0.003,0.010
145.00,14.050,34.930,2.42,0.002,0.010
150.00,13.950,34.926,2.42,0.002,0.010
155.00,13.856,34.924,2.42,0.002,0.010
160.00,13.711,34.922,2.42,0.002,0.010
165.00,13.637,34.919,2.42,0.002,0.010
170.00,13.583,34.918,2.42,0.002,0.010
175.00,13.460,34.912,2.42,0.002,0.010
180.00,13.367,34.912,2.42,0.002,0.010
185.00,13.276,34.912,2.42,0.002,0.010
190.00,13.192,34.909,2.42,0.002,0.010
195.00,13.145,34.908,2.42,0.002,0.010
200.00,13.074,34.903,2.42,0.002,0.010
205.00,13.003,34.901,2.42,0.002,0.010
210.00,12.833,34.889,2.42,0.002,0.010
215.00,12.794,34.885,2.42,0.002,0.010
220.00,12.790,34.885,2.42,0.002,0.010
225.00,12.778,34.885,2.42,0.002,0.010
230.00,12.735,34.882,2.42,0.002,0.010
235.00,12.647,34.876,2.42,0.002,0.010
240.00,12.567,34.870,2.42,0.002,0.010
245.00,12.511,34.864,2.42,0.002,0.010
250.00,12.485,34.864,2.42,0.002,0.010
260.00,12.323,34.854,2.42,0.002,0.010
270.00,12.133,34.839,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
