#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1945
#direction_of_profile A
#data_mode D
#profile_date 2017-11-09T09:20:57Z
#profile_latitude 7.421
#profile_longitude -113.345
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.796,32.896,2.42,0.003,0.010
5.00,27.872,33.062,2.42,0.003,0.010
10.00,27.906,33.201,2.42,0.003,0.010
15.00,27.905,33.223,2.42,0.003,0.010
20.00,27.901,33.240,2.42,0.003,0.010
25.00,27.902,33.247,2.42,0.003,0.010
30.00,27.879,33.251,2.42,0.003,0.010
35.00,27.886,33.271,2.42,0.003,0.010
40.00,27.864,33.316,2.42,0.009,0.010
45.00,27.829,33.342,2.42,0.009,0.010
50.00,27.794,33.358,2.42,0.009,0.010
55.00,27.789,33.368,2.42,0.009,0.010
60.00,27.684,33.477,2.42,0.009,0.026
65.00,26.139,34.136,2.42,0.009,0.041
70.00,23.174,34.465,2.42,0.009,0.049
75.00,20.754,34.597,2.42,0.009,0.061
80.00,18.120,34.694,2.42,0.009,0.039
85.00,16.543,34.732,2.42,0.009,0.017
90.00,15.729,34.768,2.42,0.003,0.022
95.00,14.818,34.789,2.42,0.004,0.019
100.00,14.172,34.798,2.42,0.004,0.014
105.00,13.938,34.808,2.42,0.004,0.012
110.00,13.568,34.810,2.42,0.004,0.010
115.00,13.477,34.817,2.42,0.004,0.010
120.00,13.228,34.822,2.42,0.004,0.010
125.00,13.069,34.823,2.42,0.004,0.010
130.00,12.965,34.822,2.42,0.004,0.010
135.00,12.837,34.822,2.42,0.004,0.010
140.00,12.656,34.818,2.42,0.004,0.010
145.00,12.437,34.811,2.42,0.003,0.010
150.00,12.294,34.805,2.42,0.003,0.010
155.00,12.180,34.800,2.42,0.003,0.010
160.00,12.071,34.797,2.42,0.003,0.010
165.00,11.936,34.788,2.42,0.003,0.010
170.00,11.854,34.785,2.42,0.003,0.010
175.00,11.679,34.776,2.42,0.003,0.010
180.00,11.582,34.767,2.42,0.003,0.010
185.00,11.421,34.764,2.42,0.003,0.010
190.00,11.337,34.757,2.42,0.003,0.010
195.00,11.283,34.756,2.42,0.003,0.010
200.00,11.245,34.755,2.42,0.003,0.010
205.00,11.199,34.753,2.42,0.003,0.010
210.00,11.147,34.748,2.42,0.003,0.010
215.00,11.078,34.747,2.42,0.003,0.010
220.00,10.994,34.745,2.42,0.003,0.010
225.00,10.931,34.743,2.42,0.003,0.010
230.00,10.900,34.743,2.42,0.003,0.010
235.00,10.793,34.739,2.42,0.003,0.010
240.00,10.721,34.735,2.42,0.003,0.010
245.00,10.653,34.733,2.42,0.003,0.010
250.00,10.598,34.730,2.42,0.003,0.010
260.00,10.454,34.724,2.42,0.003,0.010
270.00,10.407,34.722,2.42,0.003,0.010
280.00,10.318,34.718,2.42,0.003,0.010
290.00,10.233,34.713,2.42,0.003,0.010
300.00,10.119,34.709,2.42,0.003,0.010
310.00,10.050,34.704,2.42,0.003,0.010
320.00,9.981,34.703,2.42,0.003,0.010
330.00,9.899,34.700,2.42,0.003,0.010
340.00,9.801,34.693,2.42,0.003,0.010
350.00,9.744,34.690,2.42,0.003,0.010
375.00,9.556,34.679,2.42,0.003,0.010
400.00,9.361,34.671,2.42,0.003,0.010
425.00,9.095,34.657,2.42,0.003,0.010
450.00,8.884,34.646,2.42,0.003,0.010
475.00,8.597,34.632,2.42,0.003,0.010
500.00,8.328,34.621,2.42,0.003,0.010
550.00,7.756,34.599,2.42,0.003,0.010
600.00,7.225,34.584,2.42,0.003,0.010
650.00,6.598,34.571,2.42,0.003,0.010
700.00,6.134,34.564,2.42,0.003,0.010
750.00,5.826,34.560,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
