#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 864
#direction_of_profile A
#data_mode D
#profile_date 2016-07-25T08:57:42Z
#profile_latitude 2.327
#profile_longitude -103.306
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.230,34.748,2.42,0.002,0.010
5.00,23.234,34.747,2.42,0.002,0.010
10.00,23.235,34.748,2.42,0.002,0.010
15.00,23.237,34.748,2.42,0.002,0.010
20.00,23.234,34.753,2.42,0.002,0.010
25.00,23.224,34.760,2.42,0.002,0.010
30.00,23.222,34.762,2.42,0.002,0.010
35.00,23.217,34.766,2.42,0.002,0.010
40.00,23.198,34.777,2.42,0.002,0.010
45.00,23.165,34.792,2.42,0.014,0.010
50.00,22.922,34.895,2.42,0.014,0.010
55.00,21.040,35.086,2.42,0.014,0.124
60.00,17.425,35.006,2.42,0.014,0.022
65.00,16.604,34.966,2.42,0.014,0.020
70.00,15.815,34.937,2.42,0.014,0.010
75.00,15.655,34.934,2.42,0.014,0.010
80.00,15.562,34.940,2.42,0.014,0.010
85.00,15.224,34.946,2.42,0.014,0.010
90.00,15.145,34.946,2.42,0.002,0.010
95.00,14.973,34.946,2.42,0.002,0.010
100.00,14.832,34.958,2.42,0.002,0.010
105.00,14.659,34.957,2.42,0.002,0.010
110.00,14.557,34.969,2.42,0.002,0.010
115.00,14.518,34.978,2.42,0.002,0.010
120.00,14.377,34.979,2.42,0.002,0.010
125.00,14.226,34.967,2.42,0.002,0.010
130.00,14.186,34.964,2.42,0.002,0.010
135.00,14.076,34.957,2.42,0.002,0.010
140.00,13.953,34.946,2.42,0.002,0.010
145.00,13.837,34.937,2.42,0.002,0.010
150.00,13.781,34.936,2.42,0.002,0.010
155.00,13.679,34.933,2.42,0.002,0.010
160.00,13.614,34.930,2.42,0.002,0.010
165.00,13.490,34.928,2.42,0.002,0.010
170.00,13.425,34.926,2.42,0.002,0.010
175.00,13.304,34.921,2.42,0.002,0.010
180.00,13.254,34.918,2.42,0.002,0.010
185.00,13.210,34.915,2.42,0.002,0.010
190.00,13.130,34.910,2.42,0.002,0.010
195.00,13.079,34.907,2.42,0.002,0.010
200.00,12.969,34.901,2.42,0.002,0.010
205.00,12.898,34.895,2.42,0.002,0.010
210.00,12.861,34.891,2.42,0.002,0.010
215.00,12.807,34.888,2.42,0.002,0.010
220.00,12.688,34.876,2.42,0.002,0.010
225.00,12.625,34.874,2.42,0.002,0.010
230.00,12.390,34.852,2.42,0.002,0.010
235.00,12.240,34.843,2.42,0.002,0.010
240.00,12.024,34.826,2.42,0.002,0.010
245.00,11.885,34.812,2.42,0.002,0.010
250.00,11.853,34.810,2.42,0.002,0.010
260.00,11.660,34.798,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
