#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1473
#direction_of_profile A
#data_mode D
#profile_date 2017-03-30T15:12:43Z
#profile_latitude 5.719
#profile_longitude -118.411
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.448,33.931,2.42,0.003,0.010
5.00,28.448,33.930,2.42,0.003,0.010
10.00,28.448,33.932,2.42,0.003,0.010
15.00,28.446,33.931,2.42,0.003,0.010
20.00,28.438,33.928,2.42,0.003,0.010
25.00,28.425,33.926,2.42,0.003,0.010
30.00,28.412,33.925,2.42,0.003,0.010
35.00,28.384,33.920,2.42,0.003,0.010
40.00,28.317,33.916,2.42,0.003,0.010
45.00,28.057,34.136,2.42,0.007,0.010
50.00,27.789,34.238,2.42,0.007,0.010
55.00,27.211,34.303,2.42,0.007,0.022
60.00,25.913,34.484,2.42,0.007,0.058
65.00,23.604,34.635,2.42,0.007,0.024
70.00,22.245,34.639,2.42,0.007,0.021
75.00,20.901,34.693,2.42,0.007,0.028
80.00,19.348,34.768,2.42,0.007,0.037
85.00,17.753,34.760,2.42,0.007,0.018
90.00,17.320,34.776,2.42,0.004,0.018
95.00,16.487,34.756,2.42,0.004,0.024
100.00,15.975,34.775,2.42,0.004,0.010
105.00,15.747,34.780,2.42,0.004,0.010
110.00,15.298,34.772,2.42,0.004,0.012
115.00,14.880,34.763,2.42,0.004,0.013
120.00,14.427,34.743,2.42,0.004,0.010
125.00,13.974,34.725,2.42,0.004,0.012
130.00,13.650,34.713,2.42,0.004,0.010
135.00,13.403,34.762,2.42,0.004,0.010
140.00,13.323,34.767,2.42,0.003,0.010
145.00,13.263,34.769,2.42,0.003,0.010
150.00,13.028,34.772,2.42,0.003,0.010
155.00,12.835,34.776,2.42,0.003,0.010
160.00,12.723,34.768,2.42,0.003,0.010
165.00,12.663,34.772,2.42,0.003,0.010
170.00,12.376,34.772,2.42,0.003,0.010
175.00,12.112,34.774,2.42,0.003,0.010
180.00,11.931,34.762,2.42,0.003,0.010
185.00,11.776,34.752,2.42,0.003,0.010
190.00,11.659,34.750,2.42,0.003,0.010
195.00,11.555,34.741,2.42,0.003,0.010
200.00,11.348,34.731,2.42,0.003,0.010
205.00,11.269,34.730,2.42,0.003,0.010
210.00,11.184,34.735,2.42,0.003,0.010
215.00,11.140,34.748,2.42,0.003,0.010
220.00,11.023,34.741,2.42,0.003,0.010
225.00,10.957,34.741,2.42,0.003,0.010
230.00,10.889,34.742,2.42,0.003,0.010
235.00,10.824,34.739,2.42,0.003,0.010
240.00,10.709,34.738,2.42,0.003,0.010
245.00,10.575,34.728,2.42,0.003,0.010
250.00,10.508,34.726,2.42,0.003,0.010
260.00,10.345,34.711,2.42,0.003,0.010
270.00,10.174,34.698,2.42,0.003,0.010
280.00,10.031,34.696,2.42,0.003,0.010
290.00,9.988,34.696,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
