#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 873
#direction_of_profile A
#data_mode D
#profile_date 2016-08-08T14:34:43Z
#profile_latitude 2.325
#profile_longitude -104.062
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.691,34.046,2.42,0.006,0.010
5.00,25.691,34.046,2.42,0.006,0.010
10.00,25.691,34.046,2.42,0.006,0.010
15.00,25.694,34.046,2.42,0.006,0.010
20.00,25.683,34.068,2.42,0.006,0.010
25.00,25.656,34.082,2.42,0.006,0.010
30.00,25.570,34.125,2.42,0.006,0.011
35.00,24.943,34.311,2.42,0.006,0.041
40.00,23.056,34.660,2.42,0.006,0.035
45.00,20.657,34.906,2.42,0.006,0.045
50.00,19.732,34.960,2.42,0.006,0.028
55.00,18.745,34.973,2.42,0.006,0.018
60.00,17.941,34.962,2.42,0.006,0.010
65.00,17.604,34.980,2.42,0.006,0.020
70.00,16.790,34.969,2.42,0.006,0.028
75.00,15.894,34.950,2.42,0.006,0.010
80.00,15.660,34.957,2.42,0.006,0.017
85.00,15.159,34.954,2.42,0.006,0.010
90.00,15.020,34.954,2.42,0.002,0.010
95.00,14.791,34.950,2.42,0.002,0.010
100.00,14.696,34.948,2.42,0.002,0.010
105.00,14.553,34.951,2.42,0.002,0.010
110.00,14.373,34.944,2.42,0.002,0.010
115.00,14.343,34.941,2.42,0.002,0.010
120.00,14.230,34.949,2.42,0.002,0.010
125.00,14.088,34.949,2.42,0.002,0.010
130.00,14.026,34.947,2.42,0.002,0.010
135.00,13.945,34.945,2.42,0.002,0.010
140.00,13.882,34.940,2.42,0.002,0.010
145.00,13.810,34.938,2.42,0.002,0.010
150.00,13.679,34.934,2.42,0.002,0.010
155.00,13.577,34.928,2.42,0.002,0.010
160.00,13.545,34.926,2.42,0.002,0.010
165.00,13.523,34.926,2.42,0.002,0.010
170.00,13.434,34.922,2.42,0.002,0.010
175.00,13.382,34.921,2.42,0.002,0.010
180.00,13.292,34.918,2.42,0.002,0.010
185.00,13.245,34.916,2.42,0.002,0.010
190.00,13.211,34.914,2.42,0.002,0.010
195.00,13.158,34.913,2.42,0.002,0.010
200.00,13.060,34.906,2.42,0.002,0.010
205.00,13.000,34.903,2.42,0.002,0.010
210.00,12.960,34.901,2.42,0.002,0.010
215.00,12.908,34.897,2.42,0.002,0.010
220.00,12.866,34.893,2.42,0.002,0.010
225.00,12.854,34.891,2.42,0.002,0.010
230.00,12.744,34.885,2.42,0.002,0.010
235.00,12.668,34.878,2.42,0.002,0.010
240.00,12.599,34.872,2.42,0.002,0.010
245.00,12.541,34.867,2.42,0.002,0.010
250.00,12.501,34.865,2.42,0.002,0.010
260.00,12.197,34.842,2.42,0.002,0.010
270.00,11.994,34.827,2.42,0.002,0.010
280.00,11.633,34.802,2.42,0.002,0.010
290.00,11.528,34.795,2.42,0.002,0.010
300.00,11.375,34.787,2.42,0.003,0.010
310.00,11.057,34.770,2.42,0.003,0.010
320.00,10.767,34.746,2.42,0.003,0.010
330.00,10.584,34.735,2.42,0.003,0.010
340.00,10.457,34.726,2.42,0.003,0.010
350.00,10.337,34.719,2.42,0.003,0.010
375.00,9.724,34.689,2.42,0.003,0.010
400.00,9.260,34.667,2.42,0.002,0.010
425.00,8.932,34.661,2.42,0.002,0.010
450.00,8.670,34.648,2.42,0.002,0.010
475.00,8.408,34.634,2.42,0.002,0.010
500.00,8.027,34.619,2.42,0.002,0.010
550.00,7.275,34.583,2.42,0.002,0.010
600.00,6.896,34.570,2.42,0.002,0.010
650.00,6.556,34.566,2.42,0.002,0.010
700.00,6.196,34.558,2.42,0.002,0.010
750.00,5.947,34.555,2.42,0.002,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
