#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 346
#direction_of_profile A
#data_mode D
#profile_date 2014-11-08T02:18:02Z
#profile_latitude 1.702
#profile_longitude -104.868
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.898,34.015,2.42,0.003,0.010
5.00,24.900,34.015,2.42,0.003,0.010
10.00,24.882,34.020,2.42,0.003,0.010
15.00,24.723,34.061,2.42,0.003,0.010
20.00,24.228,34.222,2.42,0.003,0.011
25.00,23.638,34.460,2.42,0.003,0.011
30.00,23.350,34.588,2.42,0.003,0.010
35.00,23.237,34.642,2.42,0.003,0.010
40.00,23.185,34.659,2.42,0.003,0.010
45.00,23.074,34.689,2.42,0.016,0.010
50.00,22.904,34.712,2.42,0.016,0.010
55.00,22.626,34.756,2.42,0.016,0.017
60.00,19.073,34.969,2.42,0.016,0.092
65.00,16.642,34.979,2.42,0.016,0.028
70.00,15.344,34.986,2.42,0.016,0.010
75.00,15.096,34.977,2.42,0.016,0.010
80.00,14.785,34.978,2.42,0.016,0.010
85.00,14.700,34.981,2.42,0.016,0.010
90.00,14.592,34.982,2.42,0.003,0.010
95.00,14.501,34.979,2.42,0.003,0.010
100.00,14.417,34.977,2.42,0.003,0.010
105.00,14.277,34.969,2.42,0.003,0.010
110.00,14.255,34.966,2.42,0.003,0.010
115.00,14.224,34.965,2.42,0.003,0.010
120.00,14.174,34.961,2.42,0.003,0.010
125.00,14.155,34.961,2.42,0.003,0.010
130.00,14.117,34.960,2.42,0.003,0.010
135.00,14.054,34.953,2.42,0.003,0.010
140.00,14.016,34.955,2.42,0.003,0.010
145.00,13.821,34.939,2.42,0.003,0.010
150.00,13.805,34.939,2.42,0.003,0.010
155.00,13.683,34.937,2.42,0.003,0.010
160.00,13.587,34.929,2.42,0.003,0.010
165.00,13.539,34.928,2.42,0.003,0.010
170.00,13.454,34.926,2.42,0.003,0.010
175.00,13.356,34.919,2.42,0.003,0.010
180.00,13.293,34.916,2.42,0.003,0.010
185.00,13.244,34.914,2.42,0.003,0.010
190.00,13.214,34.912,2.42,0.003,0.010
195.00,13.131,34.910,2.42,0.003,0.010
200.00,13.072,34.907,2.42,0.003,0.010
205.00,13.008,34.906,2.42,0.003,0.010
210.00,12.829,34.894,2.42,0.003,0.010
215.00,12.750,34.890,2.42,0.003,0.010
220.00,12.665,34.882,2.42,0.003,0.010
225.00,12.605,34.880,2.42,0.003,0.010
230.00,12.534,34.874,2.42,0.003,0.010
235.00,12.486,34.870,2.42,0.003,0.010
240.00,12.448,34.867,2.42,0.003,0.010
245.00,12.442,34.866,2.42,0.003,0.010
250.00,12.423,34.865,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
