#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 121
#direction_of_profile A
#data_mode D
#profile_date 2014-05-05T23:13:42Z
#profile_latitude -0.448
#profile_longitude -109.220
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.640,35.267,2.42,0.003,0.010
5.00,26.626,35.266,2.42,0.003,0.010
10.00,26.575,35.268,2.42,0.003,0.010
15.00,26.414,35.261,2.42,0.003,0.010
20.00,26.349,35.258,2.42,0.003,0.010
25.00,26.278,35.259,2.42,0.003,0.010
30.00,26.174,35.260,2.42,0.003,0.010
35.00,26.019,35.255,2.42,0.003,0.010
40.00,25.822,35.240,2.42,0.003,0.010
45.00,25.521,35.212,2.42,0.005,0.010
50.00,25.066,35.172,2.42,0.005,0.013
55.00,24.017,35.144,2.42,0.005,0.021
60.00,23.656,35.189,2.42,0.005,0.010
65.00,23.843,35.335,2.42,0.005,0.010
70.00,23.735,35.370,2.42,0.005,0.010
75.00,23.168,35.325,2.42,0.005,0.010
80.00,22.900,35.327,2.42,0.005,0.010
85.00,22.612,35.306,2.42,0.005,0.029
90.00,21.584,35.243,2.42,0.003,0.021
95.00,20.653,35.257,2.42,0.005,0.021
100.00,19.723,35.317,2.42,0.005,0.015
105.00,19.001,35.351,2.42,0.005,0.018
110.00,18.175,35.321,2.42,0.005,0.039
115.00,16.765,35.223,2.42,0.005,0.017
120.00,16.047,35.162,2.42,0.005,0.037
125.00,15.114,35.081,2.42,0.005,0.010
130.00,14.843,35.056,2.42,0.005,0.010
135.00,14.648,35.028,2.42,0.005,0.010
140.00,14.296,34.967,2.42,0.003,0.010
145.00,14.119,34.941,2.42,0.004,0.010
150.00,14.056,34.933,2.42,0.004,0.010
155.00,14.019,34.945,2.42,0.004,0.010
160.00,13.945,34.956,2.42,0.004,0.010
165.00,13.646,34.950,2.42,0.004,0.016
170.00,13.043,34.915,2.42,0.004,0.010
175.00,13.001,34.912,2.42,0.004,0.010
180.00,12.967,34.904,2.42,0.004,0.010
185.00,12.966,34.905,2.42,0.004,0.010
190.00,12.961,34.906,2.42,0.003,0.010
195.00,12.971,34.911,2.42,0.003,0.010
200.00,12.943,34.907,2.42,0.003,0.010
205.00,12.937,34.909,2.42,0.003,0.010
210.00,12.939,34.915,2.42,0.003,0.010
215.00,12.846,34.910,2.42,0.003,0.010
220.00,12.777,34.903,2.42,0.003,0.010
225.00,12.761,34.902,2.42,0.003,0.010
230.00,12.733,34.900,2.42,0.003,0.010
235.00,12.615,34.893,2.42,0.003,0.010
240.00,12.567,34.887,2.42,0.003,0.010
245.00,12.561,34.887,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
