#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 832
#direction_of_profile A
#data_mode D
#profile_date 2016-07-13T05:18:30Z
#profile_latitude 2.372
#profile_longitude -103.099
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.909,34.096,2.42,0.002,0.010
5.00,25.920,34.096,2.42,0.002,0.010
10.00,25.926,34.096,2.42,0.002,0.010
15.00,25.923,34.096,2.42,0.002,0.010
20.00,25.927,34.097,2.42,0.002,0.010
25.00,25.928,34.097,2.42,0.002,0.010
30.00,25.917,34.100,2.42,0.002,0.010
35.00,25.867,34.114,2.42,0.002,0.010
40.00,25.700,34.170,2.42,0.002,0.013
45.00,24.786,34.525,2.42,0.007,0.011
50.00,24.227,34.835,2.42,0.007,0.010
55.00,23.466,34.962,2.42,0.007,0.057
60.00,20.907,35.064,2.42,0.007,0.059
65.00,18.597,34.995,2.42,0.007,0.020
70.00,17.847,34.969,2.42,0.007,0.013
75.00,17.355,34.980,2.42,0.007,0.010
80.00,17.017,34.991,2.42,0.007,0.010
85.00,16.354,35.012,2.42,0.007,0.015
90.00,16.048,35.002,2.42,0.002,0.010
95.00,15.910,34.996,2.42,0.004,0.010
100.00,15.544,34.984,2.42,0.004,0.010
105.00,15.127,34.974,2.42,0.004,0.010
110.00,14.670,34.929,2.42,0.004,0.010
115.00,14.545,34.947,2.42,0.004,0.010
120.00,14.416,34.946,2.42,0.004,0.010
125.00,14.339,34.952,2.42,0.004,0.010
130.00,14.241,34.958,2.42,0.004,0.010
135.00,14.168,34.954,2.42,0.004,0.010
140.00,14.105,34.950,2.42,0.002,0.010
145.00,14.066,34.948,2.42,0.002,0.010
150.00,14.041,34.946,2.42,0.002,0.010
155.00,14.021,34.946,2.42,0.002,0.010
160.00,13.987,34.947,2.42,0.002,0.010
165.00,13.964,34.947,2.42,0.002,0.010
170.00,13.883,34.943,2.42,0.002,0.010
175.00,13.717,34.933,2.42,0.002,0.010
180.00,13.613,34.928,2.42,0.002,0.010
185.00,13.494,34.926,2.42,0.002,0.010
190.00,13.421,34.921,2.42,0.002,0.010
195.00,13.394,34.920,2.42,0.002,0.010
200.00,13.317,34.918,2.42,0.002,0.010
205.00,13.278,34.917,2.42,0.002,0.010
210.00,13.207,34.914,2.42,0.002,0.010
215.00,13.169,34.914,2.42,0.002,0.010
220.00,13.112,34.909,2.42,0.002,0.010
225.00,13.057,34.908,2.42,0.002,0.010
230.00,12.989,34.900,2.42,0.002,0.010
235.00,12.979,34.899,2.42,0.002,0.010
240.00,12.905,34.897,2.42,0.002,0.010
245.00,12.802,34.885,2.42,0.002,0.010
250.00,12.691,34.882,2.42,0.002,0.010
260.00,12.443,34.865,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
