#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1484
#direction_of_profile A
#data_mode D
#profile_date 2017-04-07T09:10:46Z
#profile_latitude 5.761
#profile_longitude -118.610
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.847,34.076,2.42,0.003,0.010
5.00,28.847,34.076,2.42,0.003,0.010
10.00,28.847,34.076,2.42,0.003,0.010
15.00,28.845,34.072,2.42,0.003,0.010
20.00,28.847,34.076,2.42,0.003,0.010
25.00,28.841,34.094,2.42,0.003,0.010
30.00,28.828,34.109,2.42,0.003,0.010
35.00,28.820,34.121,2.42,0.003,0.010
40.00,28.818,34.121,2.42,0.003,0.010
45.00,28.774,34.118,2.42,0.009,0.010
50.00,28.683,34.096,2.42,0.009,0.010
55.00,28.111,34.167,2.42,0.009,0.010
60.00,27.828,34.244,2.42,0.009,0.010
65.00,26.834,34.351,2.42,0.009,0.030
70.00,24.045,34.620,2.42,0.009,0.065
75.00,21.222,34.624,2.42,0.009,0.035
80.00,19.533,34.639,2.42,0.009,0.026
85.00,18.463,34.761,2.42,0.009,0.017
90.00,17.787,34.786,2.42,0.003,0.035
95.00,16.289,34.764,2.42,0.005,0.017
100.00,15.573,34.771,2.42,0.005,0.016
105.00,14.871,34.763,2.42,0.005,0.011
110.00,14.501,34.747,2.42,0.005,0.010
115.00,14.260,34.742,2.42,0.005,0.010
120.00,13.731,34.731,2.42,0.005,0.010
125.00,13.440,34.759,2.42,0.005,0.010
130.00,13.225,34.777,2.42,0.005,0.010
135.00,13.045,34.796,2.42,0.005,0.010
140.00,12.831,34.803,2.42,0.005,0.010
145.00,12.449,34.777,2.42,0.003,0.010
150.00,12.294,34.757,2.42,0.003,0.010
155.00,12.160,34.752,2.42,0.003,0.010
160.00,11.894,34.755,2.42,0.003,0.010
165.00,11.808,34.754,2.42,0.003,0.010
170.00,11.729,34.752,2.42,0.003,0.010
175.00,11.547,34.743,2.42,0.003,0.010
180.00,11.505,34.748,2.42,0.003,0.010
185.00,11.450,34.757,2.42,0.003,0.010
190.00,11.349,34.758,2.42,0.003,0.010
195.00,11.222,34.753,2.42,0.003,0.010
200.00,11.182,34.751,2.42,0.003,0.010
205.00,11.130,34.750,2.42,0.003,0.010
210.00,11.065,34.749,2.42,0.003,0.010
215.00,11.031,34.747,2.42,0.003,0.010
220.00,10.981,34.747,2.42,0.003,0.010
225.00,10.905,34.744,2.42,0.003,0.010
230.00,10.856,34.741,2.42,0.003,0.010
235.00,10.825,34.740,2.42,0.003,0.010
240.00,10.774,34.736,2.42,0.003,0.010
245.00,10.742,34.735,2.42,0.003,0.010
250.00,10.704,34.733,2.42,0.003,0.010
260.00,10.519,34.716,2.42,0.003,0.010
270.00,10.343,34.708,2.42,0.003,0.010
280.00,10.250,34.705,2.42,0.003,0.010
290.00,10.161,34.706,2.42,0.003,0.010
300.00,10.066,34.705,2.42,0.003,0.010
310.00,9.997,34.701,2.42,0.003,0.010
320.00,9.905,34.697,2.42,0.003,0.010
330.00,9.829,34.694,2.42,0.003,0.010
340.00,9.702,34.687,2.42,0.003,0.010
350.00,9.604,34.682,2.42,0.003,0.010
375.00,9.420,34.673,2.42,0.003,0.010
400.00,9.182,34.660,2.42,0.003,0.010
425.00,8.856,34.644,2.42,0.003,0.010
450.00,8.362,34.623,2.42,0.003,0.010
475.00,8.013,34.615,2.42,0.003,0.010
500.00,7.760,34.605,2.42,0.003,0.010
550.00,7.324,34.591,2.42,0.003,0.010
600.00,6.957,34.582,2.42,0.003,0.010
650.00,6.532,34.571,2.42,0.003,0.010
700.00,6.213,34.566,2.42,0.003,0.010
750.00,5.882,34.562,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
