#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1721
#direction_of_profile A
#data_mode D
#profile_date 2017-07-04T09:44:22Z
#profile_latitude 6.932
#profile_longitude -117.405
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.318,33.723,2.42,0.003,0.010
5.00,28.322,33.723,2.42,0.003,0.010
10.00,28.323,33.722,2.42,0.003,0.010
15.00,28.318,33.723,2.42,0.003,0.010
20.00,28.326,33.723,2.42,0.003,0.010
25.00,28.328,33.723,2.42,0.003,0.010
30.00,28.330,33.724,2.42,0.003,0.010
35.00,28.331,33.724,2.42,0.003,0.010
40.00,28.335,33.728,2.42,0.003,0.010
45.00,28.335,33.727,2.42,0.006,0.010
50.00,28.335,33.728,2.42,0.006,0.010
55.00,28.316,33.762,2.42,0.006,0.010
60.00,28.151,33.847,2.42,0.006,0.010
65.00,27.506,33.953,2.42,0.006,0.014
70.00,27.015,33.953,2.42,0.006,0.012
75.00,26.192,34.179,2.42,0.006,0.024
80.00,25.071,34.408,2.42,0.006,0.035
85.00,22.977,34.539,2.42,0.006,0.042
90.00,21.200,34.652,2.42,0.003,0.035
95.00,19.225,34.693,2.42,0.006,0.045
100.00,17.984,34.712,2.42,0.006,0.032
105.00,16.915,34.714,2.42,0.006,0.010
110.00,16.571,34.730,2.42,0.006,0.025
115.00,15.416,34.773,2.42,0.006,0.037
120.00,14.336,34.766,2.42,0.006,0.010
125.00,13.921,34.772,2.42,0.006,0.011
130.00,13.408,34.793,2.42,0.006,0.019
135.00,12.855,34.808,2.42,0.006,0.010
140.00,12.728,34.806,2.42,0.003,0.010
145.00,12.556,34.807,2.42,0.003,0.010
150.00,12.441,34.804,2.42,0.003,0.010
155.00,12.359,34.800,2.42,0.003,0.010
160.00,12.289,34.798,2.42,0.003,0.010
165.00,12.212,34.794,2.42,0.003,0.010
170.00,12.150,34.793,2.42,0.003,0.010
175.00,12.015,34.789,2.42,0.003,0.010
180.00,11.962,34.786,2.42,0.003,0.010
185.00,11.814,34.782,2.42,0.003,0.010
190.00,11.720,34.776,2.42,0.003,0.010
195.00,11.640,34.775,2.42,0.003,0.010
200.00,11.552,34.770,2.42,0.003,0.010
205.00,11.517,34.768,2.42,0.003,0.010
210.00,11.484,34.768,2.42,0.003,0.010
215.00,11.373,34.761,2.42,0.003,0.010
220.00,11.342,34.761,2.42,0.003,0.010
225.00,11.275,34.759,2.42,0.003,0.010
230.00,11.203,34.756,2.42,0.003,0.010
235.00,11.102,34.750,2.42,0.003,0.010
240.00,11.053,34.748,2.42,0.003,0.010
245.00,11.016,34.749,2.42,0.003,0.010
250.00,10.980,34.748,2.42,0.003,0.010
260.00,10.886,34.745,2.42,0.003,0.010
270.00,10.770,34.738,2.42,0.003,0.010
280.00,10.678,34.734,2.42,0.003,0.010
290.00,10.575,34.730,2.42,0.003,0.010
300.00,10.461,34.723,2.42,0.003,0.010
310.00,10.419,34.721,2.42,0.003,0.010
320.00,10.334,34.715,2.42,0.003,0.010
330.00,10.249,34.710,2.42,0.003,0.010
340.00,10.144,34.708,2.42,0.003,0.010
350.00,10.027,34.702,2.42,0.003,0.010
375.00,9.854,34.695,2.42,0.003,0.010
400.00,9.650,34.687,2.42,0.003,0.010
425.00,9.439,34.676,2.42,0.003,0.010
450.00,9.188,34.662,2.42,0.003,0.010
475.00,8.941,34.650,2.42,0.003,0.010
500.00,8.662,34.640,2.42,0.003,0.010
550.00,8.006,34.612,2.42,0.003,0.010
600.00,7.405,34.591,2.42,0.003,0.010
650.00,6.959,34.579,2.42,0.003,0.010
700.00,6.561,34.572,2.42,0.003,0.010
750.00,6.213,34.566,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
