#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 910
#direction_of_profile A
#data_mode D
#profile_date 2016-08-31T22:15:23Z
#profile_latitude 1.557
#profile_longitude -105.133
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.335,33.561,2.42,0.006,0.010
5.00,26.335,33.561,2.42,0.006,0.010
10.00,26.335,33.564,2.42,0.006,0.010
15.00,26.329,33.570,2.42,0.006,0.010
20.00,26.295,33.618,2.42,0.006,0.010
25.00,26.235,33.721,2.42,0.006,0.010
30.00,25.861,34.051,2.42,0.006,0.045
35.00,23.857,34.506,2.42,0.006,0.021
40.00,23.169,34.576,2.42,0.002,0.011
45.00,22.661,34.591,2.42,0.005,0.013
50.00,21.795,34.685,2.42,0.005,0.032
55.00,20.086,34.885,2.42,0.005,0.032
60.00,18.555,35.040,2.42,0.005,0.027
65.00,18.083,35.027,2.42,0.005,0.010
70.00,17.612,35.017,2.42,0.005,0.013
75.00,17.066,35.005,2.42,0.005,0.010
80.00,16.687,34.992,2.42,0.005,0.010
85.00,16.397,34.978,2.42,0.005,0.010
90.00,16.194,34.977,2.42,0.005,0.010
95.00,15.966,34.974,2.42,0.003,0.010
100.00,15.728,34.977,2.42,0.003,0.010
105.00,15.399,34.978,2.42,0.003,0.010
110.00,15.058,34.967,2.42,0.003,0.010
115.00,14.700,34.958,2.42,0.003,0.013
120.00,14.317,34.943,2.42,0.003,0.010
125.00,14.135,34.938,2.42,0.003,0.010
130.00,14.083,34.941,2.42,0.003,0.010
135.00,13.918,34.941,2.42,0.003,0.010
140.00,13.811,34.938,2.42,0.003,0.010
145.00,13.715,34.932,2.42,0.002,0.010
150.00,13.651,34.933,2.42,0.002,0.010
155.00,13.598,34.934,2.42,0.002,0.010
160.00,13.516,34.933,2.42,0.002,0.010
165.00,13.457,34.928,2.42,0.002,0.010
170.00,13.424,34.926,2.42,0.002,0.010
175.00,13.357,34.922,2.42,0.002,0.010
180.00,13.325,34.921,2.42,0.002,0.010
185.00,13.289,34.920,2.42,0.002,0.010
190.00,13.259,34.919,2.42,0.002,0.010
195.00,13.191,34.915,2.42,0.002,0.010
200.00,13.101,34.907,2.42,0.002,0.010
205.00,13.024,34.904,2.42,0.002,0.010
210.00,12.981,34.900,2.42,0.002,0.010
215.00,12.945,34.900,2.42,0.002,0.010
220.00,12.794,34.889,2.42,0.002,0.010
225.00,12.783,34.889,2.42,0.002,0.010
230.00,12.771,34.888,2.42,0.002,0.010
235.00,12.758,34.888,2.42,0.002,0.010
240.00,12.642,34.880,2.42,0.002,0.010
245.00,12.595,34.876,2.42,0.002,0.010
250.00,12.536,34.870,2.42,0.002,0.010
260.00,12.446,34.863,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
