#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 112
#direction_of_profile A
#data_mode D
#profile_date 2014-05-05T06:29:44Z
#profile_latitude -0.583
#profile_longitude -109.503
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.374,35.234,2.42,0.003,0.010
5.00,26.380,35.236,2.42,0.003,0.010
10.00,26.372,35.235,2.42,0.003,0.010
15.00,26.367,35.235,2.42,0.003,0.010
20.00,26.340,35.235,2.42,0.003,0.010
25.00,26.243,35.234,2.42,0.003,0.010
30.00,26.165,35.235,2.42,0.003,0.010
35.00,25.918,35.237,2.42,0.003,0.010
40.00,25.671,35.238,2.42,0.005,0.010
45.00,25.235,35.234,2.42,0.005,0.021
50.00,24.417,35.343,2.42,0.005,0.010
55.00,24.279,35.448,2.42,0.005,0.010
60.00,24.221,35.466,2.42,0.005,0.011
65.00,23.567,35.457,2.42,0.005,0.013
70.00,23.185,35.380,2.42,0.005,0.010
75.00,22.793,35.326,2.42,0.005,0.034
80.00,21.119,35.158,2.42,0.005,0.023
85.00,20.149,35.256,2.42,0.005,0.020
90.00,19.414,35.317,2.42,0.005,0.015
95.00,18.337,35.346,2.42,0.005,0.036
100.00,16.919,35.238,2.42,0.005,0.011
105.00,16.555,35.195,2.42,0.005,0.010
110.00,16.012,35.151,2.42,0.005,0.031
115.00,15.094,35.076,2.42,0.005,0.010
120.00,14.848,35.057,2.42,0.005,0.010
125.00,14.699,35.034,2.42,0.005,0.010
130.00,14.536,35.011,2.42,0.005,0.010
135.00,14.307,34.972,2.42,0.005,0.010
140.00,14.156,34.950,2.42,0.003,0.010
145.00,14.012,34.930,2.42,0.003,0.010
150.00,14.005,34.948,2.42,0.003,0.010
155.00,13.838,34.959,2.42,0.003,0.010
160.00,13.694,34.949,2.42,0.003,0.010
165.00,13.553,34.939,2.42,0.003,0.010
170.00,13.308,34.920,2.42,0.003,0.011
175.00,13.043,34.908,2.42,0.003,0.010
180.00,13.044,34.911,2.42,0.003,0.010
185.00,13.029,34.909,2.42,0.003,0.010
190.00,13.040,34.912,2.42,0.003,0.010
195.00,13.032,34.914,2.42,0.003,0.010
200.00,13.015,34.914,2.42,0.003,0.010
205.00,12.962,34.916,2.42,0.003,0.010
210.00,12.901,34.915,2.42,0.003,0.010
215.00,12.786,34.906,2.42,0.003,0.010
220.00,12.619,34.895,2.42,0.003,0.010
225.00,12.514,34.884,2.42,0.003,0.010
230.00,12.509,34.884,2.42,0.003,0.010
235.00,12.496,34.884,2.42,0.003,0.010
240.00,12.488,34.883,2.42,0.003,0.010
245.00,12.483,34.882,2.42,0.003,0.010
250.00,12.480,34.882,2.42,0.003,0.010
260.00,12.477,34.882,2.42,0.003,0.010
270.00,12.463,34.881,2.42,0.003,0.010
280.00,12.431,34.879,2.42,0.003,0.010
290.00,12.273,34.869,2.42,0.003,0.010
300.00,12.105,34.863,2.42,0.004,0.014
310.00,10.865,34.787,2.42,0.004,0.010
320.00,10.453,34.758,2.42,0.004,0.010
330.00,10.449,34.758,2.42,0.004,0.010
340.00,10.449,34.758,2.42,0.003,0.010
350.00,10.445,34.757,2.42,0.003,0.010
375.00,10.037,34.735,2.42,0.003,0.010
400.00,9.562,34.708,2.42,0.003,0.010
425.00,9.125,34.684,2.42,0.003,0.010
450.00,8.701,34.658,2.42,0.003,0.010
475.00,8.172,34.632,2.42,0.003,0.010
500.00,7.782,34.609,2.42,0.003,0.010
550.00,7.426,34.593,2.42,0.003,0.010
600.00,6.670,34.567,2.42,0.003,0.010
650.00,6.219,34.558,2.42,0.003,0.010
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
