#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 614
#direction_of_profile A
#data_mode D
#profile_date 2015-07-02T19:38:31Z
#profile_latitude 0.819
#profile_longitude -106.325
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.365,34.845,2.42,0.003,0.010
5.00,27.326,34.845,2.42,0.003,0.010
10.00,27.263,34.845,2.42,0.003,0.010
15.00,27.228,34.845,2.42,0.003,0.010
20.00,27.221,34.843,2.42,0.003,0.010
25.00,27.215,34.844,2.42,0.003,0.010
30.00,27.214,34.844,2.42,0.003,0.010
35.00,27.212,34.844,2.42,0.003,0.010
40.00,27.213,34.844,2.42,0.003,0.010
45.00,27.213,34.844,2.42,0.010,0.010
50.00,27.213,34.844,2.42,0.010,0.010
55.00,27.198,34.848,2.42,0.010,0.010
60.00,26.317,34.893,2.42,0.010,0.036
65.00,24.656,34.810,2.42,0.010,0.024
70.00,22.127,34.832,2.42,0.010,0.084
75.00,19.291,34.821,2.42,0.010,0.032
80.00,18.401,34.866,2.42,0.010,0.040
85.00,17.292,34.871,2.42,0.010,0.010
90.00,16.913,34.888,2.42,0.004,0.010
95.00,16.630,34.907,2.42,0.004,0.010
100.00,16.265,34.903,2.42,0.004,0.010
105.00,15.753,34.922,2.42,0.004,0.017
110.00,15.222,34.912,2.42,0.004,0.010
115.00,15.060,34.905,2.42,0.004,0.010
120.00,14.801,34.905,2.42,0.004,0.010
125.00,14.510,34.895,2.42,0.004,0.010
130.00,14.333,34.893,2.42,0.004,0.010
135.00,14.032,34.896,2.42,0.004,0.010
140.00,13.782,34.894,2.42,0.003,0.010
145.00,13.583,34.905,2.42,0.003,0.010
150.00,13.452,34.902,2.42,0.003,0.010
155.00,13.348,34.899,2.42,0.003,0.010
160.00,13.183,34.900,2.42,0.003,0.010
165.00,13.133,34.901,2.42,0.003,0.010
170.00,13.111,34.900,2.42,0.003,0.010
175.00,13.010,34.902,2.42,0.003,0.010
180.00,12.913,34.899,2.42,0.003,0.010
185.00,12.877,34.898,2.42,0.003,0.010
190.00,12.816,34.895,2.42,0.003,0.010
195.00,12.788,34.892,2.42,0.003,0.010
200.00,12.776,34.893,2.42,0.003,0.010
205.00,12.747,34.892,2.42,0.003,0.010
210.00,12.693,34.888,2.42,0.003,0.010
215.00,12.651,34.887,2.42,0.003,0.010
220.00,12.631,34.886,2.42,0.003,0.010
225.00,12.624,34.884,2.42,0.003,0.010
230.00,12.618,34.885,2.42,0.003,0.010
235.00,12.584,34.884,2.42,0.003,0.010
240.00,12.563,34.882,2.42,0.003,0.010
245.00,12.564,34.882,2.42,0.003,0.010
250.00,12.561,34.882,2.42,0.003,0.010
260.00,12.449,34.874,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
