#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1007
#direction_of_profile A
#data_mode D
#profile_date 2016-10-19T11:39:41Z
#profile_latitude 1.661
#profile_longitude -107.328
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,21.888,34.610,2.42,0.003,0.010
5.00,21.890,34.609,2.42,0.003,0.010
10.00,21.876,34.607,2.42,0.003,0.010
15.00,21.867,34.607,2.42,0.003,0.010
20.00,21.809,34.602,2.42,0.003,0.010
25.00,21.702,34.599,2.42,0.003,0.010
30.00,21.480,34.626,2.42,0.003,0.010
35.00,21.110,34.657,2.42,0.003,0.010
40.00,20.811,34.696,2.42,0.005,0.010
45.00,20.261,34.799,2.42,0.005,0.038
50.00,18.993,34.850,2.42,0.005,0.011
55.00,18.577,34.879,2.42,0.005,0.011
60.00,18.136,34.914,2.42,0.005,0.010
65.00,17.668,34.956,2.42,0.005,0.023
70.00,16.753,34.989,2.42,0.005,0.010
75.00,16.461,34.995,2.42,0.005,0.011
80.00,16.004,34.985,2.42,0.005,0.010
85.00,15.785,34.984,2.42,0.005,0.010
90.00,15.418,34.976,2.42,0.005,0.010
95.00,15.226,34.970,2.42,0.003,0.010
100.00,15.044,34.965,2.42,0.003,0.010
105.00,14.834,34.958,2.42,0.003,0.010
110.00,14.651,34.953,2.42,0.003,0.010
115.00,14.436,34.951,2.42,0.003,0.010
120.00,14.356,34.948,2.42,0.003,0.010
125.00,14.259,34.952,2.42,0.003,0.010
130.00,14.083,34.951,2.42,0.003,0.010
135.00,13.977,34.947,2.42,0.003,0.010
140.00,13.890,34.946,2.42,0.003,0.010
145.00,13.845,34.947,2.42,0.003,0.010
150.00,13.779,34.946,2.42,0.003,0.010
155.00,13.614,34.938,2.42,0.003,0.010
160.00,13.511,34.930,2.42,0.003,0.010
165.00,13.450,34.926,2.42,0.003,0.010
170.00,13.430,34.926,2.42,0.003,0.010
175.00,13.308,34.919,2.42,0.003,0.010
180.00,13.238,34.914,2.42,0.003,0.010
185.00,13.205,34.912,2.42,0.003,0.010
190.00,13.140,34.909,2.42,0.003,0.010
195.00,13.090,34.904,2.42,0.003,0.010
200.00,13.053,34.904,2.42,0.003,0.010
205.00,13.001,34.899,2.42,0.003,0.010
210.00,12.985,34.898,2.42,0.003,0.010
215.00,12.946,34.898,2.42,0.003,0.010
220.00,12.852,34.890,2.42,0.003,0.010
225.00,12.724,34.882,2.42,0.003,0.010
230.00,12.643,34.876,2.42,0.003,0.010
235.00,12.596,34.873,2.42,0.003,0.010
240.00,12.541,34.869,2.42,0.003,0.010
245.00,12.463,34.863,2.42,0.003,0.010
250.00,12.313,34.854,2.42,0.003,0.010
260.00,12.120,34.838,2.42,0.003,0.010
270.00,11.990,34.831,2.42,0.003,0.010
280.00,11.798,34.817,2.42,0.003,0.010
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
