#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 326
#direction_of_profile A
#data_mode D
#profile_date 2014-10-24T01:44:19Z
#profile_latitude 1.142
#profile_longitude -103.249
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.956,34.076,2.42,0.006,0.010
5.00,26.956,34.076,2.42,0.006,0.010
10.00,26.965,34.076,2.42,0.006,0.010
15.00,26.960,34.076,2.42,0.006,0.010
20.00,26.911,34.076,2.42,0.006,0.010
25.00,26.878,34.079,2.42,0.006,0.010
30.00,26.866,34.079,2.42,0.006,0.010
35.00,26.811,34.110,2.42,0.006,0.048
40.00,24.715,34.570,2.42,0.010,0.078
45.00,22.312,34.602,2.42,0.010,0.010
50.00,22.037,34.656,2.42,0.010,0.010
55.00,21.972,34.687,2.42,0.010,0.012
60.00,21.232,34.728,2.42,0.010,0.029
65.00,19.382,34.876,2.42,0.010,0.059
70.00,18.117,34.901,2.42,0.010,0.010
75.00,17.586,34.918,2.42,0.010,0.012
80.00,17.125,34.946,2.42,0.010,0.032
85.00,15.750,34.959,2.42,0.010,0.010
90.00,15.628,34.957,2.42,0.010,0.010
95.00,15.212,34.960,2.42,0.004,0.016
100.00,14.889,34.960,2.42,0.004,0.010
105.00,14.778,34.961,2.42,0.004,0.010
110.00,14.739,34.961,2.42,0.004,0.010
115.00,14.706,34.961,2.42,0.004,0.010
120.00,14.655,34.960,2.42,0.004,0.010
125.00,14.565,34.955,2.42,0.004,0.010
130.00,14.466,34.952,2.42,0.004,0.010
135.00,14.390,34.954,2.42,0.004,0.010
140.00,14.203,34.948,2.42,0.004,0.010
145.00,14.099,34.949,2.42,0.003,0.010
150.00,13.975,34.947,2.42,0.003,0.010
155.00,13.901,34.945,2.42,0.003,0.010
160.00,13.684,34.931,2.42,0.003,0.010
165.00,13.425,34.917,2.42,0.003,0.010
170.00,13.390,34.917,2.42,0.003,0.010
175.00,13.276,34.914,2.42,0.003,0.010
180.00,13.193,34.909,2.42,0.003,0.010
185.00,13.113,34.906,2.42,0.003,0.010
190.00,13.066,34.903,2.42,0.003,0.010
195.00,13.030,34.901,2.42,0.003,0.010
200.00,12.984,34.898,2.42,0.003,0.010
205.00,12.958,34.896,2.42,0.003,0.010
210.00,12.931,34.895,2.42,0.003,0.010
215.00,12.876,34.892,2.42,0.003,0.010
220.00,12.810,34.890,2.42,0.003,0.010
225.00,12.742,34.886,2.42,0.003,0.010
230.00,12.717,34.884,2.42,0.003,0.010
235.00,12.700,34.883,2.42,0.003,0.010
240.00,12.672,34.883,2.42,0.003,0.010
245.00,12.604,34.881,2.42,0.003,0.010
250.00,12.563,34.878,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
