#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 912
#direction_of_profile A
#data_mode D
#profile_date 2016-09-01T02:19:23Z
#profile_latitude 1.555
#profile_longitude -105.184
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.314,33.568,2.42,0.006,0.010
5.00,26.314,33.565,2.42,0.006,0.010
10.00,26.323,33.569,2.42,0.006,0.010
15.00,26.323,33.585,2.42,0.006,0.010
20.00,26.305,33.641,2.42,0.006,0.010
25.00,26.151,33.831,2.42,0.006,0.038
30.00,24.145,34.460,2.42,0.006,0.023
35.00,23.049,34.590,2.42,0.006,0.016
40.00,22.543,34.604,2.42,0.002,0.010
45.00,21.843,34.677,2.42,0.004,0.030
50.00,20.320,34.856,2.42,0.004,0.031
55.00,18.739,35.029,2.42,0.004,0.028
60.00,18.002,35.022,2.42,0.004,0.012
65.00,17.397,35.013,2.42,0.004,0.013
70.00,16.906,35.001,2.42,0.004,0.010
75.00,16.587,34.988,2.42,0.004,0.010
80.00,16.318,34.977,2.42,0.004,0.010
85.00,16.075,34.975,2.42,0.004,0.010
90.00,15.858,34.978,2.42,0.002,0.010
95.00,15.355,34.979,2.42,0.003,0.011
100.00,15.064,34.968,2.42,0.003,0.010
105.00,14.728,34.956,2.42,0.003,0.012
110.00,14.303,34.946,2.42,0.003,0.010
115.00,14.161,34.939,2.42,0.003,0.010
120.00,14.084,34.942,2.42,0.003,0.010
125.00,13.909,34.943,2.42,0.003,0.010
130.00,13.790,34.936,2.42,0.003,0.010
135.00,13.695,34.935,2.42,0.003,0.010
140.00,13.629,34.935,2.42,0.002,0.010
145.00,13.508,34.932,2.42,0.002,0.010
150.00,13.465,34.927,2.42,0.002,0.010
155.00,13.412,34.926,2.42,0.002,0.010
160.00,13.367,34.923,2.42,0.002,0.010
165.00,13.342,34.923,2.42,0.002,0.010
170.00,13.323,34.922,2.42,0.002,0.010
175.00,13.242,34.917,2.42,0.002,0.010
180.00,13.179,34.914,2.42,0.002,0.010
185.00,13.069,34.905,2.42,0.002,0.010
190.00,13.011,34.903,2.42,0.002,0.010
195.00,12.877,34.897,2.42,0.002,0.010
200.00,12.812,34.892,2.42,0.002,0.010
205.00,12.808,34.891,2.42,0.002,0.010
210.00,12.782,34.890,2.42,0.002,0.010
215.00,12.650,34.881,2.42,0.002,0.010
220.00,12.579,34.876,2.42,0.002,0.010
225.00,12.501,34.869,2.42,0.002,0.010
230.00,12.492,34.868,2.42,0.002,0.010
235.00,12.485,34.867,2.42,0.002,0.010
240.00,12.446,34.863,2.42,0.002,0.010
245.00,12.381,34.858,2.42,0.002,0.010
250.00,12.345,34.855,2.42,0.002,0.010
260.00,12.085,34.836,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
