#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1011
#direction_of_profile A
#data_mode D
#profile_date 2016-10-19T19:23:34Z
#profile_latitude 1.674
#profile_longitude -107.383
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,22.149,34.629,2.42,0.003,0.010
5.00,21.961,34.626,2.42,0.003,0.010
10.00,21.875,34.622,2.42,0.003,0.010
15.00,21.854,34.623,2.42,0.003,0.010
20.00,21.819,34.628,2.42,0.003,0.010
25.00,21.755,34.632,2.42,0.003,0.010
30.00,21.536,34.632,2.42,0.003,0.010
35.00,21.204,34.657,2.42,0.003,0.010
40.00,21.011,34.696,2.42,0.003,0.010
45.00,20.822,34.755,2.42,0.004,0.010
50.00,20.155,34.830,2.42,0.004,0.026
55.00,19.054,34.862,2.42,0.004,0.016
60.00,18.571,34.886,2.42,0.004,0.010
65.00,18.188,34.907,2.42,0.004,0.010
70.00,17.944,34.932,2.42,0.004,0.013
75.00,17.245,34.969,2.42,0.004,0.019
80.00,16.421,34.993,2.42,0.004,0.012
85.00,15.917,34.986,2.42,0.004,0.010
90.00,15.441,34.977,2.42,0.003,0.010
95.00,15.203,34.970,2.42,0.003,0.010
100.00,14.954,34.964,2.42,0.003,0.010
105.00,14.659,34.954,2.42,0.003,0.010
110.00,14.422,34.949,2.42,0.003,0.010
115.00,14.399,34.948,2.42,0.003,0.010
120.00,14.187,34.951,2.42,0.003,0.010
125.00,14.049,34.949,2.42,0.003,0.010
130.00,13.989,34.949,2.42,0.003,0.010
135.00,13.885,34.945,2.42,0.003,0.010
140.00,13.853,34.948,2.42,0.003,0.010
145.00,13.793,34.946,2.42,0.003,0.010
150.00,13.644,34.938,2.42,0.003,0.010
155.00,13.569,34.934,2.42,0.003,0.010
160.00,13.505,34.929,2.42,0.003,0.010
165.00,13.464,34.927,2.42,0.003,0.010
170.00,13.433,34.925,2.42,0.003,0.010
175.00,13.338,34.920,2.42,0.003,0.010
180.00,13.294,34.918,2.42,0.003,0.010
185.00,13.227,34.913,2.42,0.003,0.010
190.00,13.201,34.912,2.42,0.003,0.010
195.00,13.143,34.908,2.42,0.003,0.010
200.00,13.089,34.905,2.42,0.003,0.010
205.00,13.051,34.903,2.42,0.003,0.010
210.00,13.024,34.901,2.42,0.003,0.010
215.00,13.006,34.900,2.42,0.003,0.010
220.00,12.973,34.898,2.42,0.003,0.010
225.00,12.888,34.892,2.42,0.003,0.010
230.00,12.806,34.890,2.42,0.003,0.010
235.00,12.664,34.879,2.42,0.003,0.010
240.00,12.623,34.873,2.42,0.003,0.010
245.00,12.507,34.868,2.42,0.003,0.010
250.00,12.343,34.854,2.42,0.003,0.010
260.00,12.105,34.838,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
