#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1880
#direction_of_profile A
#data_mode D
#profile_date 2017-09-22T12:46:03Z
#profile_latitude 7.090
#profile_longitude -114.908
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.588,33.838,2.42,0.003,0.010
5.00,27.604,33.838,2.42,0.003,0.010
10.00,27.603,33.839,2.42,0.003,0.010
15.00,27.608,33.838,2.42,0.003,0.010
20.00,27.615,33.838,2.42,0.003,0.010
25.00,27.617,33.837,2.42,0.003,0.010
30.00,27.617,33.838,2.42,0.003,0.010
35.00,27.619,33.841,2.42,0.003,0.010
40.00,27.619,33.848,2.42,0.003,0.010
45.00,27.616,33.855,2.42,0.003,0.010
50.00,27.615,33.862,2.42,0.003,0.010
55.00,27.612,33.870,2.42,0.003,0.010
60.00,27.607,33.878,2.42,0.003,0.010
65.00,27.602,33.885,2.42,0.003,0.010
70.00,27.593,33.896,2.42,0.003,0.010
75.00,27.618,33.959,2.42,0.003,0.010
80.00,27.616,34.272,2.42,0.003,0.010
85.00,27.353,34.483,2.42,0.003,0.010
90.00,26.589,34.379,2.42,0.003,0.019
95.00,25.572,34.481,2.42,0.007,0.058
100.00,22.783,34.485,2.42,0.007,0.020
105.00,21.476,34.588,2.42,0.007,0.045
110.00,19.835,34.627,2.42,0.007,0.044
115.00,18.229,34.655,2.42,0.007,0.022
120.00,17.250,34.712,2.42,0.007,0.022
125.00,15.775,34.787,2.42,0.007,0.036
130.00,14.432,34.794,2.42,0.007,0.028
135.00,13.693,34.750,2.42,0.007,0.010
140.00,13.591,34.750,2.42,0.007,0.010
145.00,13.311,34.789,2.42,0.003,0.010
150.00,13.154,34.819,2.42,0.003,0.010
155.00,12.978,34.824,2.42,0.003,0.010
160.00,12.827,34.823,2.42,0.003,0.010
165.00,12.738,34.825,2.42,0.003,0.010
170.00,12.580,34.807,2.42,0.003,0.010
175.00,12.499,34.812,2.42,0.003,0.010
180.00,12.388,34.813,2.42,0.003,0.010
185.00,12.260,34.809,2.42,0.003,0.010
190.00,12.195,34.805,2.42,0.003,0.010
195.00,12.171,34.809,2.42,0.003,0.010
200.00,12.079,34.794,2.42,0.003,0.010
205.00,12.039,34.792,2.42,0.003,0.010
210.00,11.781,34.774,2.42,0.003,0.010
215.00,11.668,34.764,2.42,0.003,0.010
220.00,11.555,34.756,2.42,0.003,0.010
225.00,11.529,34.767,2.42,0.003,0.010
230.00,11.480,34.766,2.42,0.003,0.010
235.00,11.417,34.762,2.42,0.003,0.010
240.00,11.334,34.760,2.42,0.003,0.010
245.00,11.154,34.755,2.42,0.003,0.010
250.00,11.004,34.743,2.42,0.003,0.010
260.00,10.935,34.744,2.42,0.003,0.010
270.00,10.780,34.741,2.42,0.003,0.010
280.00,10.638,34.733,2.42,0.003,0.010
290.00,10.519,34.727,2.42,0.003,0.010
300.00,10.436,34.724,2.42,0.003,0.010
310.00,10.378,34.722,2.42,0.003,0.010
320.00,10.291,34.718,2.42,0.003,0.010
330.00,10.216,34.716,2.42,0.003,0.010
340.00,10.135,34.711,2.42,0.003,0.010
350.00,10.061,34.709,2.42,0.003,0.010
375.00,9.833,34.697,2.42,0.003,0.010
400.00,9.587,34.684,2.42,0.003,0.010
425.00,9.360,34.674,2.42,0.003,0.010
450.00,8.989,34.656,2.42,0.003,0.010
475.00,8.747,34.643,2.42,0.003,0.010
500.00,8.515,34.634,2.42,0.003,0.010
550.00,7.729,34.602,2.42,0.003,0.010
600.00,7.298,34.587,2.42,0.003,0.010
650.00,6.939,34.577,2.42,0.003,0.010
700.00,6.374,34.568,2.42,0.003,0.010
750.00,5.997,34.565,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
