#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1956
#direction_of_profile A
#data_mode D
#profile_date 2017-11-19T14:03:28Z
#profile_latitude 7.539
#profile_longitude -112.854
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.498,33.158,2.42,0.003,0.010
5.00,27.519,33.182,2.42,0.003,0.010
10.00,27.556,33.206,2.42,0.003,0.010
15.00,27.584,33.225,2.42,0.003,0.010
20.00,27.597,33.233,2.42,0.003,0.010
25.00,27.612,33.242,2.42,0.003,0.010
30.00,27.632,33.252,2.42,0.003,0.010
35.00,27.667,33.284,2.42,0.003,0.010
40.00,27.682,33.302,2.42,0.003,0.010
45.00,27.674,33.323,2.42,0.011,0.010
50.00,27.631,33.323,2.42,0.011,0.010
55.00,27.717,33.464,2.42,0.011,0.010
60.00,27.533,34.025,2.42,0.011,0.010
65.00,26.060,34.356,2.42,0.011,0.089
70.00,22.901,34.574,2.42,0.011,0.053
75.00,20.496,34.634,2.42,0.011,0.058
80.00,17.975,34.685,2.42,0.011,0.022
85.00,16.708,34.736,2.42,0.011,0.025
90.00,15.715,34.769,2.42,0.003,0.017
95.00,15.116,34.774,2.42,0.004,0.010
100.00,14.572,34.794,2.42,0.004,0.017
105.00,13.940,34.805,2.42,0.004,0.011
110.00,13.631,34.804,2.42,0.004,0.010
115.00,13.310,34.804,2.42,0.004,0.010
120.00,13.142,34.804,2.42,0.004,0.010
125.00,12.844,34.790,2.42,0.004,0.010
130.00,12.763,34.805,2.42,0.004,0.010
135.00,12.617,34.818,2.42,0.004,0.010
140.00,12.475,34.815,2.42,0.003,0.010
145.00,12.239,34.801,2.42,0.003,0.010
150.00,12.197,34.800,2.42,0.003,0.010
155.00,12.047,34.791,2.42,0.003,0.010
160.00,12.005,34.788,2.42,0.003,0.010
165.00,11.977,34.787,2.42,0.003,0.010
170.00,11.852,34.783,2.42,0.003,0.010
175.00,11.769,34.777,2.42,0.003,0.010
180.00,11.651,34.777,2.42,0.003,0.010
185.00,11.497,34.765,2.42,0.003,0.010
190.00,11.407,34.762,2.42,0.003,0.010
195.00,11.326,34.757,2.42,0.003,0.010
200.00,11.240,34.754,2.42,0.003,0.010
205.00,11.156,34.753,2.42,0.003,0.010
210.00,11.058,34.747,2.42,0.003,0.010
215.00,11.016,34.747,2.42,0.003,0.010
220.00,10.969,34.744,2.42,0.003,0.010
225.00,10.927,34.743,2.42,0.003,0.010
230.00,10.887,34.742,2.42,0.003,0.010
235.00,10.855,34.741,2.42,0.003,0.010
240.00,10.803,34.738,2.42,0.003,0.010
245.00,10.743,34.737,2.42,0.003,0.010
250.00,10.706,34.734,2.42,0.003,0.010
260.00,10.658,34.732,2.42,0.003,0.010
270.00,10.567,34.728,2.42,0.003,0.010
280.00,10.485,34.724,2.42,0.003,0.010
290.00,10.387,34.720,2.42,0.003,0.010
300.00,10.347,34.720,2.42,0.003,0.010
310.00,10.230,34.713,2.42,0.003,0.010
320.00,10.193,34.711,2.42,0.003,0.010
330.00,10.085,34.707,2.42,0.003,0.010
340.00,10.008,34.702,2.42,0.003,0.010
350.00,9.934,34.699,2.42,0.003,0.010
375.00,9.771,34.692,2.42,0.003,0.010
400.00,9.567,34.680,2.42,0.003,0.010
425.00,9.244,34.663,2.42,0.003,0.010
450.00,8.722,34.638,2.42,0.003,0.010
475.00,8.275,34.622,2.42,0.003,0.010
500.00,7.964,34.608,2.42,0.003,0.010
550.00,7.465,34.592,2.42,0.003,0.010
600.00,7.085,34.580,2.42,0.003,0.010
650.00,6.620,34.569,2.42,0.003,0.010
700.00,6.204,34.564,2.42,0.003,0.010
750.00,5.854,34.561,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
