#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 596
#direction_of_profile A
#data_mode D
#profile_date 2015-06-17T22:06:48Z
#profile_latitude 0.912
#profile_longitude -106.957
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.436,34.361,2.42,0.003,0.010
5.00,28.436,34.362,2.42,0.003,0.010
10.00,28.409,34.366,2.42,0.003,0.010
15.00,28.356,34.379,2.42,0.003,0.010
20.00,28.281,34.412,2.42,0.003,0.010
25.00,28.136,34.484,2.42,0.003,0.010
30.00,27.968,34.584,2.42,0.003,0.010
35.00,27.879,34.653,2.42,0.003,0.010
40.00,27.846,34.700,2.42,0.003,0.010
45.00,27.516,34.726,2.42,0.007,0.021
50.00,26.844,34.716,2.42,0.007,0.010
55.00,26.361,34.733,2.42,0.007,0.014
60.00,25.557,34.753,2.42,0.007,0.010
65.00,25.248,34.755,2.42,0.007,0.010
70.00,24.688,34.765,2.42,0.007,0.010
75.00,23.592,34.847,2.42,0.007,0.057
80.00,21.118,34.815,2.42,0.007,0.024
85.00,19.760,34.816,2.42,0.007,0.021
90.00,18.958,34.859,2.42,0.003,0.053
95.00,17.168,34.885,2.42,0.006,0.018
100.00,16.618,34.902,2.42,0.006,0.016
105.00,16.041,34.912,2.42,0.006,0.010
110.00,15.635,34.916,2.42,0.006,0.010
115.00,15.477,34.908,2.42,0.006,0.010
120.00,14.971,34.913,2.42,0.006,0.010
125.00,14.548,34.907,2.42,0.006,0.010
130.00,14.368,34.903,2.42,0.006,0.010
135.00,14.100,34.902,2.42,0.006,0.010
140.00,14.033,34.898,2.42,0.003,0.010
145.00,14.008,34.900,2.42,0.003,0.010
150.00,13.883,34.901,2.42,0.003,0.010
155.00,13.790,34.900,2.42,0.003,0.010
160.00,13.699,34.897,2.42,0.003,0.010
165.00,13.625,34.898,2.42,0.003,0.010
170.00,13.429,34.897,2.42,0.003,0.010
175.00,13.269,34.900,2.42,0.003,0.010
180.00,13.206,34.900,2.42,0.003,0.010
185.00,13.180,34.898,2.42,0.003,0.010
190.00,13.129,34.897,2.42,0.003,0.010
195.00,13.091,34.894,2.42,0.003,0.010
200.00,13.081,34.892,2.42,0.003,0.010
205.00,13.080,34.892,2.42,0.003,0.010
210.00,13.076,34.893,2.42,0.003,0.010
215.00,13.017,34.894,2.42,0.003,0.010
220.00,12.964,34.895,2.42,0.003,0.010
225.00,12.922,34.895,2.42,0.003,0.010
230.00,12.891,34.893,2.42,0.003,0.010
235.00,12.860,34.894,2.42,0.003,0.010
240.00,12.851,34.894,2.42,0.003,0.010
245.00,12.834,34.894,2.42,0.003,0.010
250.00,12.825,34.895,2.42,0.003,0.010
260.00,12.788,34.894,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
