#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 980
#direction_of_profile A
#data_mode D
#profile_date 2016-10-03T17:42:04Z
#profile_latitude 1.103
#profile_longitude -106.870
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.230,33.953,2.42,0.005,0.010
5.00,24.230,33.951,2.42,0.005,0.010
10.00,24.209,33.952,2.42,0.005,0.010
15.00,24.202,33.955,2.42,0.005,0.010
20.00,24.148,33.977,2.42,0.005,0.010
25.00,24.022,34.040,2.42,0.005,0.013
30.00,22.956,34.367,2.42,0.005,0.030
35.00,21.511,34.635,2.42,0.005,0.026
40.00,20.104,34.820,2.42,0.007,0.055
45.00,17.929,34.937,2.42,0.007,0.017
50.00,17.296,34.957,2.42,0.007,0.023
55.00,16.336,34.987,2.42,0.007,0.022
60.00,15.761,34.981,2.42,0.007,0.010
65.00,15.571,34.972,2.42,0.007,0.010
70.00,15.198,34.973,2.42,0.007,0.010
75.00,14.996,34.966,2.42,0.007,0.010
80.00,14.804,34.976,2.42,0.007,0.010
85.00,14.475,34.970,2.42,0.007,0.010
90.00,14.448,34.968,2.42,0.002,0.010
95.00,14.433,34.968,2.42,0.002,0.010
100.00,14.413,34.966,2.42,0.002,0.010
105.00,14.353,34.964,2.42,0.002,0.010
110.00,14.178,34.960,2.42,0.002,0.010
115.00,13.962,34.950,2.42,0.002,0.010
120.00,13.765,34.941,2.42,0.002,0.010
125.00,13.574,34.932,2.42,0.002,0.010
130.00,13.459,34.927,2.42,0.002,0.010
135.00,13.317,34.918,2.42,0.002,0.010
140.00,13.258,34.916,2.42,0.002,0.010
145.00,13.213,34.913,2.42,0.002,0.010
150.00,13.153,34.910,2.42,0.002,0.010
155.00,13.116,34.909,2.42,0.002,0.010
160.00,12.959,34.901,2.42,0.002,0.010
165.00,12.929,34.900,2.42,0.002,0.010
170.00,12.834,34.895,2.42,0.002,0.010
175.00,12.818,34.896,2.42,0.002,0.010
180.00,12.764,34.892,2.42,0.002,0.010
185.00,12.755,34.892,2.42,0.002,0.010
190.00,12.738,34.891,2.42,0.002,0.010
195.00,12.710,34.888,2.42,0.002,0.010
200.00,12.618,34.883,2.42,0.002,0.010
205.00,12.604,34.883,2.42,0.002,0.010
210.00,12.576,34.882,2.42,0.002,0.010
215.00,12.535,34.881,2.42,0.002,0.010
220.00,12.532,34.881,2.42,0.002,0.010
225.00,12.529,34.881,2.42,0.002,0.010
230.00,12.465,34.879,2.42,0.002,0.010
235.00,12.364,34.873,2.42,0.002,0.010
240.00,12.291,34.864,2.42,0.002,0.010
245.00,12.009,34.854,2.42,0.004,0.014
250.00,11.429,34.817,2.42,0.004,0.010
260.00,11.159,34.794,2.42,0.004,0.010
270.00,10.862,34.778,2.42,0.004,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
