#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 361
#direction_of_profile A
#data_mode D
#profile_date 2014-11-22T17:58:04Z
#profile_latitude 2.115
#profile_longitude -104.984
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.540,34.110,2.42,0.003,0.010
5.00,26.538,34.110,2.42,0.003,0.010
10.00,26.521,34.110,2.42,0.003,0.010
15.00,26.506,34.110,2.42,0.003,0.010
20.00,26.505,34.110,2.42,0.003,0.010
25.00,26.504,34.110,2.42,0.003,0.010
30.00,26.501,34.109,2.42,0.003,0.010
35.00,26.501,34.110,2.42,0.003,0.010
40.00,26.502,34.115,2.42,0.003,0.010
45.00,26.502,34.117,2.42,0.013,0.010
50.00,26.502,34.126,2.42,0.013,0.010
55.00,26.474,34.156,2.42,0.013,0.010
60.00,26.250,34.298,2.42,0.013,0.026
65.00,24.709,34.484,2.42,0.013,0.024
70.00,23.604,34.627,2.42,0.013,0.061
75.00,19.460,34.732,2.42,0.013,0.038
80.00,17.684,34.872,2.42,0.013,0.061
85.00,15.809,34.826,2.42,0.013,0.031
90.00,14.845,34.885,2.42,0.013,0.010
95.00,14.569,34.905,2.42,0.003,0.010
100.00,14.293,34.928,2.42,0.003,0.010
105.00,14.092,34.936,2.42,0.003,0.010
110.00,13.908,34.933,2.42,0.003,0.010
115.00,13.812,34.932,2.42,0.003,0.010
120.00,13.781,34.932,2.42,0.003,0.010
125.00,13.736,34.930,2.42,0.003,0.010
130.00,13.707,34.930,2.42,0.003,0.010
135.00,13.684,34.930,2.42,0.003,0.010
140.00,13.655,34.929,2.42,0.003,0.010
145.00,13.562,34.929,2.42,0.003,0.010
150.00,13.521,34.926,2.42,0.003,0.010
155.00,13.480,34.926,2.42,0.003,0.010
160.00,13.438,34.924,2.42,0.003,0.010
165.00,13.398,34.923,2.42,0.003,0.010
170.00,13.352,34.922,2.42,0.003,0.010
175.00,13.300,34.920,2.42,0.003,0.010
180.00,13.268,34.918,2.42,0.003,0.010
185.00,13.251,34.918,2.42,0.003,0.010
190.00,13.232,34.916,2.42,0.003,0.010
195.00,13.197,34.915,2.42,0.003,0.010
200.00,13.171,34.913,2.42,0.003,0.010
205.00,13.164,34.913,2.42,0.003,0.010
210.00,13.112,34.912,2.42,0.003,0.010
215.00,13.087,34.911,2.42,0.003,0.010
220.00,13.027,34.906,2.42,0.003,0.010
225.00,13.011,34.906,2.42,0.003,0.010
230.00,12.981,34.904,2.42,0.003,0.010
235.00,12.937,34.902,2.42,0.003,0.010
240.00,12.900,34.899,2.42,0.003,0.010
245.00,12.865,34.897,2.42,0.003,0.010
250.00,12.826,34.895,2.42,0.003,0.010
260.00,12.717,34.887,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
