#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 706
#direction_of_profile A
#data_mode D
#profile_date 2016-01-01T19:47:21Z
#profile_latitude 1.747
#profile_longitude -104.311
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.673,33.831,2.42,0.003,0.010
5.00,27.675,33.831,2.42,0.003,0.010
10.00,27.666,33.835,2.42,0.003,0.010
15.00,27.644,33.849,2.42,0.003,0.010
20.00,27.625,33.861,2.42,0.003,0.010
25.00,27.571,33.893,2.42,0.003,0.010
30.00,27.438,33.915,2.42,0.003,0.010
35.00,27.298,33.982,2.42,0.003,0.010
40.00,27.233,34.024,2.42,0.003,0.010
45.00,27.247,34.093,2.42,0.011,0.010
50.00,27.063,34.260,2.42,0.011,0.010
55.00,26.903,34.274,2.42,0.011,0.010
60.00,26.604,34.354,2.42,0.011,0.015
65.00,25.785,34.477,2.42,0.011,0.016
70.00,24.996,34.604,2.42,0.011,0.022
75.00,22.378,34.849,2.42,0.011,0.088
80.00,20.320,34.851,2.42,0.011,0.020
85.00,19.135,34.840,2.42,0.011,0.054
90.00,17.065,34.881,2.42,0.003,0.013
95.00,16.418,34.907,2.42,0.004,0.016
100.00,15.898,34.942,2.42,0.004,0.010
105.00,15.691,34.947,2.42,0.004,0.010
110.00,15.516,34.966,2.42,0.004,0.010
115.00,15.529,35.004,2.42,0.004,0.016
120.00,15.037,34.951,2.42,0.004,0.010
125.00,14.882,34.954,2.42,0.004,0.010
130.00,14.732,34.956,2.42,0.004,0.010
135.00,14.618,34.950,2.42,0.004,0.010
140.00,14.416,34.944,2.42,0.004,0.010
145.00,14.288,34.939,2.42,0.003,0.010
150.00,14.108,34.940,2.42,0.003,0.010
155.00,13.951,34.954,2.42,0.003,0.010
160.00,13.913,34.957,2.42,0.003,0.010
165.00,13.880,34.955,2.42,0.003,0.010
170.00,13.832,34.953,2.42,0.003,0.010
175.00,13.754,34.948,2.42,0.003,0.010
180.00,13.717,34.943,2.42,0.003,0.010
185.00,13.684,34.941,2.42,0.003,0.010
190.00,13.628,34.935,2.42,0.003,0.010
195.00,13.582,34.932,2.42,0.003,0.010
200.00,13.528,34.929,2.42,0.003,0.010
205.00,13.429,34.924,2.42,0.003,0.010
210.00,13.291,34.916,2.42,0.003,0.010
215.00,13.214,34.912,2.42,0.003,0.010
220.00,13.172,34.909,2.42,0.003,0.010
225.00,13.098,34.905,2.42,0.003,0.010
230.00,13.016,34.901,2.42,0.003,0.010
235.00,12.883,34.896,2.42,0.003,0.010
240.00,12.608,34.877,2.42,0.003,0.010
245.00,12.529,34.871,2.42,0.003,0.010
250.00,12.395,34.860,2.42,0.003,0.010
260.00,12.314,34.856,2.42,0.003,0.010
270.00,12.105,34.838,2.42,0.003,0.010
280.00,11.900,34.820,2.42,0.003,0.010
290.00,11.689,34.806,2.42,0.003,0.010
300.00,11.455,34.796,2.42,0.003,0.010
310.00,11.075,34.766,2.42,0.003,0.010
320.00,10.756,34.747,2.42,0.003,0.010
330.00,10.549,34.745,2.42,0.003,0.010
340.00,10.139,34.722,2.42,0.003,0.010
350.00,9.909,34.710,2.42,0.003,0.010
375.00,9.391,34.683,2.42,0.003,0.010
400.00,8.798,34.653,2.42,0.003,0.010
425.00,8.197,34.627,2.42,0.003,0.010
450.00,8.123,34.624,2.42,0.003,0.010
475.00,7.905,34.616,2.42,0.003,0.010
500.00,7.777,34.612,2.42,0.003,0.010
550.00,7.377,34.597,2.42,0.003,0.010
600.00,7.006,34.589,2.42,0.003,0.010
650.00,6.762,34.580,2.42,0.003,0.010
700.00,6.388,34.567,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
