#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 387
#direction_of_profile A
#data_mode D
#profile_date 2014-12-21T18:01:35Z
#profile_latitude 1.305
#profile_longitude -105.022
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.026,33.963,2.42,0.003,0.010
5.00,25.006,33.964,2.42,0.003,0.010
10.00,24.979,33.965,2.42,0.003,0.010
15.00,24.953,33.970,2.42,0.003,0.010
20.00,24.901,33.992,2.42,0.003,0.010
25.00,24.846,34.024,2.42,0.003,0.010
30.00,24.719,34.100,2.42,0.003,0.010
35.00,24.553,34.214,2.42,0.003,0.010
40.00,24.422,34.360,2.42,0.005,0.010
45.00,24.263,34.449,2.42,0.005,0.010
50.00,24.159,34.542,2.42,0.005,0.010
55.00,24.207,34.635,2.42,0.005,0.010
60.00,24.225,34.684,2.42,0.005,0.010
65.00,24.011,34.702,2.42,0.005,0.010
70.00,23.745,34.707,2.42,0.005,0.015
75.00,22.614,34.672,2.42,0.005,0.031
80.00,21.297,34.744,2.42,0.005,0.032
85.00,19.764,34.828,2.42,0.005,0.030
90.00,18.415,34.817,2.42,0.004,0.016
95.00,17.768,34.867,2.42,0.004,0.031
100.00,16.441,34.946,2.42,0.004,0.024
105.00,15.359,34.947,2.42,0.004,0.021
110.00,14.786,34.954,2.42,0.004,0.010
115.00,14.633,34.950,2.42,0.004,0.010
120.00,14.514,34.946,2.42,0.004,0.010
125.00,14.437,34.946,2.42,0.004,0.010
130.00,14.194,34.933,2.42,0.004,0.010
135.00,14.171,34.931,2.42,0.004,0.010
140.00,14.161,34.929,2.42,0.003,0.010
145.00,14.105,34.932,2.42,0.004,0.015
150.00,13.643,34.919,2.42,0.004,0.010
155.00,13.477,34.910,2.42,0.004,0.010
160.00,13.419,34.912,2.42,0.004,0.010
165.00,13.300,34.908,2.42,0.004,0.010
170.00,13.264,34.906,2.42,0.004,0.010
175.00,13.192,34.903,2.42,0.004,0.010
180.00,13.074,34.900,2.42,0.004,0.010
185.00,12.884,34.898,2.42,0.004,0.011
190.00,12.567,34.877,2.42,0.003,0.010
195.00,12.466,34.874,2.42,0.003,0.010
200.00,12.410,34.870,2.42,0.003,0.010
205.00,12.376,34.869,2.42,0.003,0.010
210.00,12.358,34.868,2.42,0.003,0.010
215.00,12.352,34.867,2.42,0.003,0.010
220.00,12.311,34.867,2.42,0.003,0.010
225.00,12.272,34.864,2.42,0.003,0.010
230.00,12.261,34.864,2.42,0.003,0.010
235.00,12.256,34.864,2.42,0.003,0.010
240.00,12.250,34.864,2.42,0.003,0.010
245.00,12.241,34.863,2.42,0.003,0.010
250.00,12.237,34.863,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
