#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 806
#direction_of_profile A
#data_mode D
#profile_date 2016-07-01T13:25:01Z
#profile_latitude 2.551
#profile_longitude -101.981
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.300,34.802,2.42,0.002,0.010
5.00,24.299,34.802,2.42,0.002,0.010
10.00,24.302,34.802,2.42,0.002,0.010
15.00,24.291,34.804,2.42,0.002,0.010
20.00,24.188,34.818,2.42,0.002,0.010
25.00,24.028,34.836,2.42,0.002,0.010
30.00,23.848,34.874,2.42,0.002,0.010
35.00,23.680,34.945,2.42,0.002,0.010
40.00,23.591,34.972,2.42,0.002,0.010
45.00,22.805,34.997,2.42,0.005,0.028
50.00,22.005,34.984,2.42,0.005,0.011
55.00,21.164,35.027,2.42,0.005,0.037
60.00,19.533,35.037,2.42,0.005,0.035
65.00,18.185,35.020,2.42,0.005,0.010
70.00,17.671,35.040,2.42,0.005,0.014
75.00,17.519,35.033,2.42,0.005,0.015
80.00,16.766,35.016,2.42,0.005,0.014
85.00,16.421,34.981,2.42,0.005,0.010
90.00,16.260,34.961,2.42,0.002,0.010
95.00,16.057,34.957,2.42,0.004,0.012
100.00,15.387,34.936,2.42,0.004,0.014
105.00,15.025,34.943,2.42,0.004,0.010
110.00,14.755,34.951,2.42,0.004,0.010
115.00,14.635,34.958,2.42,0.004,0.010
120.00,14.484,34.981,2.42,0.004,0.010
125.00,14.407,34.977,2.42,0.004,0.010
130.00,14.262,34.970,2.42,0.004,0.010
135.00,14.151,34.962,2.42,0.004,0.010
140.00,14.032,34.955,2.42,0.003,0.010
145.00,13.936,34.953,2.42,0.003,0.010
150.00,13.697,34.937,2.42,0.003,0.010
155.00,13.641,34.935,2.42,0.003,0.010
160.00,13.577,34.931,2.42,0.003,0.010
165.00,13.558,34.931,2.42,0.003,0.010
170.00,13.521,34.929,2.42,0.003,0.010
175.00,13.493,34.928,2.42,0.003,0.010
180.00,13.447,34.927,2.42,0.003,0.010
185.00,13.410,34.925,2.42,0.003,0.010
190.00,13.381,34.924,2.42,0.002,0.010
195.00,13.340,34.923,2.42,0.002,0.010
200.00,13.261,34.919,2.42,0.002,0.010
205.00,13.251,34.918,2.42,0.002,0.010
210.00,13.247,34.918,2.42,0.002,0.010
215.00,13.228,34.918,2.42,0.002,0.010
220.00,13.204,34.916,2.42,0.002,0.010
225.00,13.169,34.916,2.42,0.002,0.010
230.00,13.115,34.912,2.42,0.002,0.010
235.00,13.008,34.905,2.42,0.002,0.010
240.00,12.952,34.900,2.42,0.002,0.010
245.00,12.831,34.892,2.42,0.002,0.010
250.00,12.706,34.883,2.42,0.002,0.010
260.00,12.592,34.872,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
