#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1494
#direction_of_profile A
#data_mode D
#profile_date 2017-04-08T07:25:14Z
#profile_latitude 5.838
#profile_longitude -118.653
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.987,34.121,2.42,0.003,0.010
5.00,28.990,34.121,2.42,0.003,0.010
10.00,28.989,34.124,2.42,0.003,0.010
15.00,28.930,34.137,2.42,0.003,0.010
20.00,28.933,34.158,2.42,0.003,0.010
25.00,28.894,34.171,2.42,0.003,0.010
30.00,28.860,34.171,2.42,0.003,0.010
35.00,28.859,34.175,2.42,0.003,0.010
40.00,28.852,34.178,2.42,0.003,0.010
45.00,28.852,34.183,2.42,0.008,0.010
50.00,28.852,34.182,2.42,0.008,0.010
55.00,28.804,34.191,2.42,0.008,0.020
60.00,27.964,34.229,2.42,0.008,0.015
65.00,26.048,34.453,2.42,0.008,0.057
70.00,24.239,34.598,2.42,0.008,0.048
75.00,22.010,34.612,2.42,0.008,0.037
80.00,20.164,34.631,2.42,0.008,0.023
85.00,19.330,34.735,2.42,0.008,0.010
90.00,18.544,34.776,2.42,0.003,0.019
95.00,17.166,34.756,2.42,0.005,0.021
100.00,16.339,34.749,2.42,0.005,0.015
105.00,15.701,34.766,2.42,0.005,0.014
110.00,15.131,34.762,2.42,0.005,0.010
115.00,14.811,34.754,2.42,0.005,0.010
120.00,14.365,34.742,2.42,0.005,0.010
125.00,13.992,34.728,2.42,0.005,0.010
130.00,13.593,34.738,2.42,0.005,0.010
135.00,13.370,34.766,2.42,0.005,0.012
140.00,12.878,34.784,2.42,0.003,0.010
145.00,12.628,34.768,2.42,0.003,0.010
150.00,12.411,34.781,2.42,0.003,0.010
155.00,12.105,34.757,2.42,0.003,0.010
160.00,11.929,34.750,2.42,0.003,0.010
165.00,11.787,34.745,2.42,0.003,0.010
170.00,11.696,34.750,2.42,0.003,0.010
175.00,11.521,34.736,2.42,0.003,0.010
180.00,11.448,34.734,2.42,0.003,0.010
185.00,11.276,34.726,2.42,0.003,0.010
190.00,11.186,34.729,2.42,0.003,0.010
195.00,11.081,34.722,2.42,0.003,0.010
200.00,11.083,34.736,2.42,0.003,0.010
205.00,11.014,34.741,2.42,0.003,0.010
210.00,10.962,34.745,2.42,0.003,0.010
215.00,10.893,34.742,2.42,0.003,0.010
220.00,10.851,34.738,2.42,0.003,0.010
225.00,10.831,34.738,2.42,0.003,0.010
230.00,10.775,34.736,2.42,0.003,0.010
235.00,10.698,34.734,2.42,0.003,0.010
240.00,10.595,34.727,2.42,0.003,0.010
245.00,10.534,34.725,2.42,0.003,0.010
250.00,10.460,34.718,2.42,0.003,0.010
260.00,10.342,34.707,2.42,0.003,0.010
270.00,10.261,34.706,2.42,0.003,0.010
280.00,10.172,34.703,2.42,0.003,0.010
290.00,10.130,34.705,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
