#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 643
#direction_of_profile A
#data_mode D
#profile_date 2015-08-01T04:47:25Z
#profile_latitude 0.269
#profile_longitude -105.561
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.629,34.442,2.42,0.005,0.010
5.00,26.629,34.442,2.42,0.005,0.010
10.00,26.629,34.442,2.42,0.005,0.010
15.00,26.632,34.442,2.42,0.005,0.010
20.00,26.629,34.441,2.42,0.005,0.010
25.00,26.346,34.481,2.42,0.005,0.035
30.00,24.673,34.618,2.42,0.005,0.027
35.00,23.191,34.709,2.42,0.005,0.029
40.00,21.875,34.783,2.42,0.003,0.026
45.00,20.738,34.836,2.42,0.004,0.016
50.00,20.105,34.879,2.42,0.004,0.012
55.00,19.565,34.932,2.42,0.004,0.010
60.00,19.288,34.978,2.42,0.004,0.010
65.00,19.150,35.021,2.42,0.004,0.010
70.00,18.940,35.096,2.42,0.004,0.010
75.00,18.515,35.178,2.42,0.004,0.012
80.00,18.188,35.239,2.42,0.004,0.011
85.00,17.620,35.158,2.42,0.004,0.012
90.00,16.970,35.066,2.42,0.003,0.017
95.00,16.461,35.138,2.42,0.004,0.010
100.00,16.277,35.133,2.42,0.004,0.016
105.00,15.475,34.992,2.42,0.004,0.013
110.00,14.973,34.940,2.42,0.004,0.010
115.00,14.946,35.010,2.42,0.004,0.010
120.00,14.837,35.006,2.42,0.004,0.010
125.00,14.755,35.024,2.42,0.004,0.010
130.00,14.671,35.039,2.42,0.004,0.010
135.00,14.428,35.025,2.42,0.004,0.010
140.00,14.035,34.964,2.42,0.003,0.010
145.00,13.886,34.961,2.42,0.003,0.010
150.00,13.779,34.961,2.42,0.003,0.010
155.00,13.585,34.946,2.42,0.003,0.010
160.00,13.486,34.937,2.42,0.003,0.010
165.00,13.407,34.930,2.42,0.003,0.010
170.00,13.347,34.926,2.42,0.003,0.010
175.00,13.292,34.921,2.42,0.003,0.010
180.00,13.253,34.918,2.42,0.003,0.010
185.00,13.199,34.915,2.42,0.003,0.010
190.00,13.136,34.911,2.42,0.003,0.010
195.00,13.078,34.909,2.42,0.003,0.010
200.00,12.954,34.902,2.42,0.003,0.010
205.00,12.950,34.903,2.42,0.003,0.010
210.00,12.949,34.904,2.42,0.003,0.010
215.00,12.948,34.905,2.42,0.003,0.010
220.00,12.945,34.905,2.42,0.003,0.010
225.00,12.937,34.905,2.42,0.003,0.010
230.00,12.909,34.905,2.42,0.003,0.010
235.00,12.828,34.900,2.42,0.003,0.010
240.00,12.803,34.897,2.42,0.003,0.010
245.00,12.777,34.894,2.42,0.003,0.010
250.00,12.760,34.891,2.42,0.003,0.010
260.00,12.654,34.892,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
