#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 314
#direction_of_profile A
#data_mode D
#profile_date 2014-10-09T15:54:03Z
#profile_latitude 2.453
#profile_longitude -102.854
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.211,34.000,2.42,0.003,0.010
5.00,26.213,34.000,2.42,0.003,0.010
10.00,26.214,34.000,2.42,0.003,0.010
15.00,26.216,34.000,2.42,0.003,0.010
20.00,26.219,34.000,2.42,0.003,0.010
25.00,26.220,34.000,2.42,0.003,0.010
30.00,26.223,34.001,2.42,0.003,0.010
35.00,26.223,34.000,2.42,0.003,0.010
40.00,26.221,34.001,2.42,0.003,0.010
45.00,26.214,34.011,2.42,0.007,0.010
50.00,25.979,34.235,2.42,0.007,0.010
55.00,25.174,34.468,2.42,0.007,0.043
60.00,23.053,34.516,2.42,0.007,0.017
65.00,22.402,34.565,2.42,0.007,0.010
70.00,22.250,34.585,2.42,0.007,0.016
75.00,20.368,34.834,2.42,0.007,0.061
80.00,18.683,35.000,2.42,0.007,0.018
85.00,17.994,35.003,2.42,0.007,0.010
90.00,17.730,35.003,2.42,0.007,0.010
95.00,17.452,35.011,2.42,0.004,0.017
100.00,16.482,34.992,2.42,0.004,0.029
105.00,15.228,34.973,2.42,0.004,0.018
110.00,14.932,34.969,2.42,0.004,0.010
115.00,14.818,34.969,2.42,0.004,0.010
120.00,14.677,34.975,2.42,0.004,0.010
125.00,14.556,34.979,2.42,0.004,0.010
130.00,14.497,34.981,2.42,0.004,0.010
135.00,14.469,34.980,2.42,0.004,0.010
140.00,14.458,34.979,2.42,0.004,0.010
145.00,14.426,34.978,2.42,0.003,0.010
150.00,14.364,34.976,2.42,0.003,0.010
155.00,14.225,34.966,2.42,0.003,0.010
160.00,14.172,34.963,2.42,0.003,0.010
165.00,14.158,34.962,2.42,0.003,0.010
170.00,14.136,34.962,2.42,0.003,0.010
175.00,14.029,34.962,2.42,0.003,0.010
180.00,13.854,34.953,2.42,0.003,0.010
185.00,13.775,34.949,2.42,0.003,0.010
190.00,13.704,34.944,2.42,0.003,0.010
195.00,13.600,34.933,2.42,0.003,0.010
200.00,13.560,34.931,2.42,0.003,0.010
205.00,13.483,34.928,2.42,0.003,0.010
210.00,13.370,34.921,2.42,0.003,0.010
215.00,13.352,34.921,2.42,0.003,0.010
220.00,13.316,34.920,2.42,0.003,0.010
225.00,13.292,34.918,2.42,0.003,0.010
230.00,13.258,34.917,2.42,0.003,0.010
235.00,13.190,34.913,2.42,0.003,0.010
240.00,13.163,34.913,2.42,0.003,0.010
245.00,13.109,34.909,2.42,0.003,0.010
250.00,13.020,34.904,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
