#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 262
#direction_of_profile A
#data_mode D
#profile_date 2014-08-31T10:14:00Z
#profile_latitude 0.690
#profile_longitude -102.478
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,22.576,34.499,2.42,0.003,0.010
5.00,22.582,34.499,2.42,0.003,0.010
10.00,22.586,34.499,2.42,0.003,0.010
15.00,22.585,34.499,2.42,0.003,0.010
20.00,22.578,34.498,2.42,0.003,0.010
25.00,22.568,34.499,2.42,0.003,0.010
30.00,22.464,34.507,2.42,0.003,0.010
35.00,22.282,34.518,2.42,0.003,0.010
40.00,21.793,34.574,2.42,0.003,0.011
45.00,21.152,34.630,2.42,0.005,0.017
50.00,20.353,34.713,2.42,0.005,0.026
55.00,18.989,34.828,2.42,0.005,0.022
60.00,17.767,34.912,2.42,0.005,0.029
65.00,16.586,34.943,2.42,0.005,0.010
70.00,16.255,34.957,2.42,0.005,0.010
75.00,16.050,34.963,2.42,0.005,0.013
80.00,15.312,34.942,2.42,0.005,0.022
85.00,14.997,34.917,2.42,0.005,0.021
90.00,14.189,34.913,2.42,0.003,0.021
95.00,13.610,34.889,2.42,0.004,0.010
100.00,13.532,34.893,2.42,0.004,0.010
105.00,13.375,34.902,2.42,0.004,0.010
110.00,13.301,34.903,2.42,0.004,0.010
115.00,13.287,34.901,2.42,0.004,0.010
120.00,13.281,34.900,2.42,0.004,0.010
125.00,13.273,34.901,2.42,0.004,0.010
130.00,13.265,34.900,2.42,0.004,0.010
135.00,13.259,34.901,2.42,0.004,0.010
140.00,13.244,34.903,2.42,0.003,0.010
145.00,13.219,34.904,2.42,0.003,0.010
150.00,13.206,34.905,2.42,0.003,0.010
155.00,13.200,34.912,2.42,0.003,0.010
160.00,13.182,34.913,2.42,0.003,0.010
165.00,13.122,34.909,2.42,0.003,0.010
170.00,13.084,34.905,2.42,0.003,0.010
175.00,13.050,34.906,2.42,0.003,0.010
180.00,13.020,34.904,2.42,0.003,0.010
185.00,13.006,34.904,2.42,0.003,0.010
190.00,12.999,34.902,2.42,0.003,0.010
195.00,12.998,34.902,2.42,0.003,0.010
200.00,12.994,34.901,2.42,0.003,0.010
205.00,12.975,34.900,2.42,0.003,0.010
210.00,12.950,34.897,2.42,0.003,0.010
215.00,12.941,34.898,2.42,0.003,0.010
220.00,12.938,34.899,2.42,0.003,0.010
225.00,12.937,34.901,2.42,0.003,0.010
230.00,12.936,34.901,2.42,0.003,0.010
235.00,12.934,34.901,2.42,0.003,0.010
240.00,12.929,34.902,2.42,0.003,0.010
245.00,12.898,34.899,2.42,0.003,0.010
250.00,12.847,34.896,2.42,0.003,0.010
260.00,12.662,34.887,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
