#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1992
#direction_of_profile A
#data_mode D
#profile_date 2017-12-21T08:57:06Z
#profile_latitude 7.830
#profile_longitude -112.179
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.546,33.088,2.42,0.005,0.010
5.00,27.563,33.128,2.42,0.005,0.010
10.00,27.575,33.135,2.42,0.005,0.010
15.00,27.645,33.205,2.42,0.005,0.010
20.00,27.754,33.386,2.42,0.005,0.010
25.00,27.498,33.949,2.42,0.005,0.032
30.00,26.123,34.522,2.42,0.005,0.010
35.00,25.631,34.540,2.42,0.005,0.033
40.00,24.148,34.546,2.42,0.008,0.010
45.00,23.773,34.573,2.42,0.008,0.047
50.00,21.443,34.571,2.42,0.008,0.044
55.00,19.075,34.658,2.42,0.008,0.064
60.00,17.815,34.684,2.42,0.008,0.010
65.00,17.166,34.714,2.42,0.008,0.021
70.00,16.135,34.765,2.42,0.008,0.024
75.00,15.536,34.752,2.42,0.008,0.010
80.00,15.163,34.783,2.42,0.008,0.023
85.00,14.443,34.794,2.42,0.008,0.010
90.00,14.163,34.796,2.42,0.003,0.010
95.00,13.900,34.815,2.42,0.003,0.010
100.00,13.635,34.819,2.42,0.003,0.010
105.00,13.404,34.827,2.42,0.003,0.011
110.00,13.101,34.830,2.42,0.003,0.010
115.00,12.870,34.822,2.42,0.003,0.010
120.00,12.786,34.820,2.42,0.003,0.010
125.00,12.694,34.819,2.42,0.003,0.010
130.00,12.559,34.812,2.42,0.003,0.010
135.00,12.522,34.812,2.42,0.003,0.010
140.00,12.407,34.809,2.42,0.003,0.010
145.00,12.323,34.802,2.42,0.003,0.010
150.00,12.179,34.793,2.42,0.003,0.010
155.00,12.116,34.791,2.42,0.003,0.010
160.00,12.080,34.789,2.42,0.003,0.010
165.00,12.047,34.788,2.42,0.003,0.010
170.00,11.931,34.784,2.42,0.003,0.010
175.00,11.874,34.781,2.42,0.003,0.010
180.00,11.853,34.780,2.42,0.003,0.010
185.00,11.775,34.777,2.42,0.003,0.010
190.00,11.713,34.773,2.42,0.003,0.010
195.00,11.610,34.773,2.42,0.003,0.010
200.00,11.480,34.762,2.42,0.003,0.010
205.00,11.408,34.761,2.42,0.003,0.010
210.00,11.294,34.756,2.42,0.003,0.010
215.00,11.234,34.753,2.42,0.003,0.010
220.00,11.157,34.749,2.42,0.003,0.010
225.00,11.073,34.747,2.42,0.003,0.010
230.00,10.976,34.743,2.42,0.003,0.010
235.00,10.917,34.740,2.42,0.003,0.010
240.00,10.855,34.738,2.42,0.003,0.010
245.00,10.769,34.735,2.42,0.003,0.010
250.00,10.704,34.732,2.42,0.003,0.010
260.00,10.580,34.728,2.42,0.003,0.010
270.00,10.464,34.722,2.42,0.003,0.010
280.00,10.386,34.718,2.42,0.003,0.010
290.00,10.281,34.713,2.42,0.003,0.010
300.00,10.214,34.710,2.42,0.003,0.010
310.00,10.160,34.707,2.42,0.003,0.010
320.00,10.075,34.704,2.42,0.003,0.010
330.00,9.993,34.700,2.42,0.003,0.010
340.00,9.921,34.697,2.42,0.003,0.010
350.00,9.880,34.695,2.42,0.003,0.010
375.00,9.627,34.682,2.42,0.003,0.010
400.00,9.428,34.671,2.42,0.003,0.010
425.00,9.141,34.658,2.42,0.003,0.010
450.00,8.841,34.643,2.42,0.003,0.010
475.00,8.533,34.629,2.42,0.003,0.010
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
