#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 104
#direction_of_profile A
#data_mode D
#profile_date 2014-04-21T03:36:12Z
#profile_latitude 0.056
#profile_longitude -107.889
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.155,35.060,2.42,0.003,0.010
5.00,27.141,35.059,2.42,0.003,0.010
10.00,27.107,35.059,2.42,0.003,0.010
15.00,26.939,35.053,2.42,0.003,0.010
20.00,26.872,35.045,2.42,0.003,0.010
25.00,26.755,35.024,2.42,0.003,0.010
30.00,26.538,34.992,2.42,0.003,0.010
35.00,26.147,34.929,2.42,0.003,0.010
40.00,25.937,34.879,2.42,0.003,0.010
45.00,25.534,34.853,2.42,0.006,0.012
50.00,24.951,34.891,2.42,0.006,0.010
55.00,24.659,34.923,2.42,0.006,0.010
60.00,24.157,34.962,2.42,0.006,0.010
65.00,23.832,34.981,2.42,0.006,0.022
70.00,22.991,34.950,2.42,0.006,0.010
75.00,22.458,34.937,2.42,0.006,0.039
80.00,20.447,34.894,2.42,0.006,0.010
85.00,20.196,34.984,2.42,0.006,0.010
90.00,19.988,35.076,2.42,0.003,0.014
95.00,19.432,35.007,2.42,0.004,0.024
100.00,18.633,35.110,2.42,0.004,0.010
105.00,18.608,35.249,2.42,0.004,0.018
110.00,17.788,35.127,2.42,0.004,0.025
115.00,16.590,34.940,2.42,0.004,0.022
120.00,15.854,34.887,2.42,0.004,0.011
125.00,15.442,34.901,2.42,0.004,0.010
130.00,15.238,34.916,2.42,0.004,0.010
135.00,14.809,34.933,2.42,0.004,0.014
140.00,14.401,34.945,2.42,0.003,0.010
145.00,14.273,34.960,2.42,0.003,0.010
150.00,14.253,34.962,2.42,0.003,0.010
155.00,14.218,34.972,2.42,0.003,0.010
160.00,14.133,34.977,2.42,0.003,0.010
165.00,14.112,34.983,2.42,0.003,0.011
170.00,13.805,34.968,2.42,0.003,0.010
175.00,13.779,34.961,2.42,0.003,0.010
180.00,13.743,34.958,2.42,0.003,0.010
185.00,13.569,34.926,2.42,0.003,0.010
190.00,13.500,34.915,2.42,0.003,0.010
195.00,13.320,34.902,2.42,0.003,0.010
200.00,13.235,34.919,2.42,0.003,0.010
205.00,13.130,34.919,2.42,0.003,0.010
210.00,12.992,34.912,2.42,0.003,0.010
215.00,12.853,34.896,2.42,0.003,0.010
220.00,12.821,34.893,2.42,0.003,0.010
225.00,12.816,34.894,2.42,0.003,0.010
230.00,12.800,34.895,2.42,0.003,0.010
235.00,12.735,34.893,2.42,0.003,0.010
240.00,12.673,34.888,2.42,0.003,0.010
245.00,12.669,34.887,2.42,0.003,0.010
250.00,12.643,34.886,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
