#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 661
#direction_of_profile A
#data_mode D
#profile_date 2015-08-16T04:41:21Z
#profile_latitude 1.137
#profile_longitude -104.097
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.064,34.016,2.42,0.003,0.010
5.00,27.061,34.017,2.42,0.003,0.010
10.00,27.063,34.017,2.42,0.003,0.010
15.00,27.065,34.019,2.42,0.003,0.010
20.00,27.067,34.018,2.42,0.003,0.010
25.00,27.060,34.025,2.42,0.003,0.010
30.00,27.039,34.045,2.42,0.003,0.010
35.00,26.866,34.144,2.42,0.003,0.010
40.00,26.191,34.494,2.42,0.009,0.017
45.00,25.186,34.832,2.42,0.009,0.022
50.00,24.391,34.987,2.42,0.009,0.010
55.00,24.328,34.989,2.42,0.009,0.010
60.00,24.328,34.987,2.42,0.009,0.010
65.00,24.328,34.991,2.42,0.009,0.010
70.00,23.999,35.002,2.42,0.009,0.030
75.00,23.023,34.919,2.42,0.009,0.026
80.00,22.274,34.884,2.42,0.009,0.010
85.00,21.438,34.895,2.42,0.009,0.067
90.00,19.134,34.832,2.42,0.003,0.010
95.00,18.877,34.834,2.42,0.005,0.010
100.00,18.606,34.848,2.42,0.005,0.011
105.00,17.863,34.873,2.42,0.005,0.032
110.00,16.962,34.881,2.42,0.005,0.017
115.00,16.109,34.907,2.42,0.005,0.018
120.00,15.792,34.906,2.42,0.005,0.010
125.00,15.570,34.921,2.42,0.005,0.011
130.00,15.008,34.944,2.42,0.005,0.014
135.00,14.934,34.939,2.42,0.005,0.010
140.00,14.830,34.939,2.42,0.003,0.010
145.00,14.792,34.937,2.42,0.003,0.010
150.00,14.658,34.947,2.42,0.003,0.010
155.00,14.478,34.974,2.42,0.003,0.010
160.00,14.458,34.971,2.42,0.003,0.010
165.00,14.456,34.971,2.42,0.003,0.010
170.00,14.423,34.973,2.42,0.003,0.010
175.00,14.245,34.954,2.42,0.003,0.010
180.00,14.191,34.951,2.42,0.003,0.010
185.00,13.983,34.931,2.42,0.003,0.010
190.00,13.766,34.912,2.42,0.003,0.010
195.00,13.508,34.904,2.42,0.003,0.010
200.00,13.388,34.902,2.42,0.003,0.010
205.00,13.263,34.907,2.42,0.003,0.010
210.00,13.172,34.907,2.42,0.003,0.010
215.00,13.090,34.905,2.42,0.003,0.010
220.00,13.058,34.904,2.42,0.003,0.010
225.00,13.030,34.903,2.42,0.003,0.010
230.00,13.012,34.903,2.42,0.003,0.010
235.00,12.975,34.903,2.42,0.003,0.010
240.00,12.922,34.900,2.42,0.003,0.010
245.00,12.851,34.896,2.42,0.003,0.010
250.00,12.798,34.892,2.42,0.003,0.010
260.00,12.586,34.877,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
