#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 549
#direction_of_profile A
#data_mode D
#profile_date 2015-05-04T19:26:27Z
#profile_latitude 0.802
#profile_longitude -103.848
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.251,34.760,2.42,0.003,0.010
5.00,28.190,34.758,2.42,0.003,0.010
10.00,28.150,34.756,2.42,0.003,0.010
15.00,28.143,34.755,2.42,0.003,0.010
20.00,28.143,34.758,2.42,0.003,0.010
25.00,28.139,34.758,2.42,0.003,0.010
30.00,28.120,34.757,2.42,0.003,0.010
35.00,28.006,34.756,2.42,0.003,0.010
40.00,27.756,34.751,2.42,0.003,0.010
45.00,27.591,34.774,2.42,0.005,0.010
50.00,26.783,34.786,2.42,0.005,0.030
55.00,25.812,34.721,2.42,0.005,0.014
60.00,25.067,34.758,2.42,0.005,0.019
65.00,24.098,34.868,2.42,0.005,0.024
70.00,23.183,34.866,2.42,0.005,0.012
75.00,22.420,34.869,2.42,0.005,0.031
80.00,21.058,34.864,2.42,0.005,0.026
85.00,19.865,34.847,2.42,0.005,0.021
90.00,18.571,34.878,2.42,0.004,0.026
95.00,17.769,34.890,2.42,0.004,0.011
100.00,17.118,34.908,2.42,0.004,0.014
105.00,16.651,34.905,2.42,0.004,0.018
110.00,15.864,34.897,2.42,0.004,0.011
115.00,15.342,34.880,2.42,0.004,0.010
120.00,15.064,34.874,2.42,0.004,0.010
125.00,14.744,34.872,2.42,0.004,0.010
130.00,14.604,34.866,2.42,0.004,0.010
135.00,14.502,34.881,2.42,0.004,0.013
140.00,14.051,34.885,2.42,0.003,0.010
145.00,13.906,34.886,2.42,0.003,0.010
150.00,13.723,34.897,2.42,0.003,0.010
155.00,13.474,34.895,2.42,0.003,0.010
160.00,13.383,34.894,2.42,0.003,0.010
165.00,13.282,34.906,2.42,0.003,0.010
170.00,13.215,34.908,2.42,0.003,0.010
175.00,13.212,34.912,2.42,0.003,0.010
180.00,13.136,34.911,2.42,0.003,0.010
185.00,13.084,34.907,2.42,0.003,0.010
190.00,13.025,34.903,2.42,0.003,0.010
195.00,12.979,34.898,2.42,0.003,0.010
200.00,12.934,34.896,2.42,0.003,0.010
205.00,12.899,34.893,2.42,0.003,0.010
210.00,12.866,34.893,2.42,0.003,0.010
215.00,12.804,34.892,2.42,0.003,0.010
220.00,12.778,34.892,2.42,0.003,0.010
225.00,12.767,34.891,2.42,0.003,0.010
230.00,12.760,34.891,2.42,0.003,0.010
235.00,12.737,34.891,2.42,0.003,0.010
240.00,12.720,34.890,2.42,0.003,0.010
245.00,12.710,34.889,2.42,0.003,0.010
250.00,12.695,34.888,2.42,0.003,0.010
260.00,12.590,34.883,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
