#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 324
#direction_of_profile A
#data_mode D
#profile_date 2014-10-23T22:01:10Z
#profile_latitude 1.149
#profile_longitude -103.231
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.059,34.121,2.42,0.004,0.010
5.00,27.055,34.122,2.42,0.004,0.010
10.00,27.007,34.120,2.42,0.004,0.010
15.00,26.901,34.118,2.42,0.004,0.010
20.00,26.883,34.119,2.42,0.004,0.010
25.00,26.873,34.119,2.42,0.004,0.010
30.00,26.867,34.119,2.42,0.004,0.010
35.00,26.797,34.136,2.42,0.004,0.025
40.00,25.184,34.539,2.42,0.009,0.080
45.00,22.451,34.598,2.42,0.009,0.015
50.00,22.016,34.657,2.42,0.009,0.010
55.00,21.979,34.691,2.42,0.009,0.017
60.00,20.992,34.746,2.42,0.009,0.029
65.00,19.445,34.874,2.42,0.009,0.058
70.00,18.041,34.908,2.42,0.009,0.010
75.00,17.698,34.916,2.42,0.009,0.010
80.00,17.309,34.929,2.42,0.009,0.010
85.00,16.324,34.971,2.42,0.009,0.041
90.00,15.729,34.961,2.42,0.003,0.010
95.00,15.514,34.962,2.42,0.004,0.016
100.00,14.992,34.955,2.42,0.004,0.010
105.00,14.833,34.961,2.42,0.004,0.010
110.00,14.736,34.960,2.42,0.004,0.010
115.00,14.700,34.960,2.42,0.004,0.010
120.00,14.643,34.959,2.42,0.004,0.010
125.00,14.564,34.954,2.42,0.004,0.010
130.00,14.442,34.953,2.42,0.004,0.010
135.00,14.346,34.954,2.42,0.004,0.010
140.00,14.165,34.948,2.42,0.003,0.010
145.00,14.051,34.948,2.42,0.003,0.010
150.00,13.939,34.946,2.42,0.003,0.010
155.00,13.772,34.936,2.42,0.003,0.010
160.00,13.467,34.920,2.42,0.003,0.010
165.00,13.385,34.916,2.42,0.003,0.010
170.00,13.297,34.915,2.42,0.003,0.010
175.00,13.210,34.910,2.42,0.003,0.010
180.00,13.141,34.908,2.42,0.003,0.010
185.00,13.076,34.903,2.42,0.003,0.010
190.00,13.038,34.901,2.42,0.003,0.010
195.00,12.993,34.898,2.42,0.003,0.010
200.00,12.955,34.895,2.42,0.003,0.010
205.00,12.924,34.893,2.42,0.003,0.010
210.00,12.849,34.891,2.42,0.003,0.010
215.00,12.799,34.889,2.42,0.003,0.010
220.00,12.733,34.885,2.42,0.003,0.010
225.00,12.711,34.884,2.42,0.003,0.010
230.00,12.683,34.883,2.42,0.003,0.010
235.00,12.643,34.882,2.42,0.003,0.010
240.00,12.590,34.879,2.42,0.003,0.010
245.00,12.568,34.878,2.42,0.003,0.010
250.00,12.565,34.878,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
