#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1922
#direction_of_profile A
#data_mode D
#profile_date 2017-10-26T03:46:50Z
#profile_latitude 7.643
#profile_longitude -114.144
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.837,33.044,2.42,0.003,0.010
5.00,27.838,33.042,2.42,0.003,0.010
10.00,27.839,33.051,2.42,0.003,0.010
15.00,27.837,33.063,2.42,0.003,0.010
20.00,27.829,33.084,2.42,0.003,0.010
25.00,27.797,33.145,2.42,0.003,0.010
30.00,27.737,33.233,2.42,0.003,0.010
35.00,27.728,33.271,2.42,0.003,0.010
40.00,27.715,33.283,2.42,0.003,0.010
45.00,27.703,33.315,2.42,0.009,0.010
50.00,27.663,33.374,2.42,0.009,0.010
55.00,27.369,33.696,2.42,0.009,0.016
60.00,26.496,34.064,2.42,0.009,0.023
65.00,25.138,34.280,2.42,0.009,0.064
70.00,22.569,34.505,2.42,0.009,0.054
75.00,19.530,34.654,2.42,0.009,0.033
80.00,18.212,34.699,2.42,0.009,0.031
85.00,17.103,34.711,2.42,0.009,0.010
90.00,16.627,34.748,2.42,0.003,0.026
95.00,15.413,34.781,2.42,0.004,0.017
100.00,14.777,34.796,2.42,0.004,0.015
105.00,14.176,34.794,2.42,0.004,0.012
110.00,13.682,34.799,2.42,0.004,0.010
115.00,13.512,34.816,2.42,0.004,0.010
120.00,13.312,34.814,2.42,0.004,0.010
125.00,13.233,34.817,2.42,0.004,0.010
130.00,12.957,34.825,2.42,0.004,0.010
135.00,12.801,34.824,2.42,0.004,0.010
140.00,12.706,34.823,2.42,0.003,0.010
145.00,12.616,34.820,2.42,0.003,0.010
150.00,12.503,34.818,2.42,0.003,0.010
155.00,12.409,34.812,2.42,0.003,0.010
160.00,12.327,34.810,2.42,0.003,0.010
165.00,12.157,34.801,2.42,0.003,0.010
170.00,12.054,34.797,2.42,0.003,0.010
175.00,11.977,34.791,2.42,0.003,0.010
180.00,11.890,34.786,2.42,0.003,0.010
185.00,11.812,34.782,2.42,0.003,0.010
190.00,11.748,34.778,2.42,0.003,0.010
195.00,11.660,34.773,2.42,0.003,0.010
200.00,11.591,34.768,2.42,0.003,0.010
205.00,11.549,34.771,2.42,0.003,0.010
210.00,11.425,34.766,2.42,0.003,0.010
215.00,11.327,34.761,2.42,0.003,0.010
220.00,11.267,34.758,2.42,0.003,0.010
225.00,11.243,34.755,2.42,0.003,0.010
230.00,11.210,34.755,2.42,0.003,0.010
235.00,11.084,34.747,2.42,0.003,0.010
240.00,11.032,34.746,2.42,0.003,0.010
245.00,11.005,34.744,2.42,0.003,0.010
250.00,10.947,34.744,2.42,0.003,0.010
260.00,10.843,34.741,2.42,0.003,0.010
270.00,10.774,34.740,2.42,0.003,0.010
280.00,10.698,34.735,2.42,0.003,0.010
290.00,10.548,34.726,2.42,0.003,0.010
300.00,10.462,34.720,2.42,0.003,0.010
310.00,10.324,34.712,2.42,0.003,0.010
320.00,10.183,34.707,2.42,0.003,0.010
330.00,10.105,34.706,2.42,0.003,0.010
340.00,10.000,34.704,2.42,0.003,0.010
350.00,9.946,34.700,2.42,0.003,0.010
375.00,9.762,34.692,2.42,0.003,0.010
400.00,9.517,34.680,2.42,0.003,0.010
425.00,9.227,34.666,2.42,0.003,0.010
450.00,8.922,34.651,2.42,0.003,0.010
475.00,8.708,34.641,2.42,0.003,0.010
500.00,8.332,34.623,2.42,0.003,0.010
550.00,7.672,34.598,2.42,0.003,0.010
600.00,7.174,34.583,2.42,0.003,0.010
650.00,6.755,34.574,2.42,0.003,0.010
700.00,6.367,34.569,2.42,0.003,0.010
750.00,5.987,34.564,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
