#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 582
#direction_of_profile A
#data_mode D
#profile_date 2015-06-03T08:13:35Z
#profile_latitude 0.677
#profile_longitude -106.125
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.407,34.779,2.42,0.003,0.010
5.00,27.421,34.779,2.42,0.003,0.010
10.00,27.420,34.779,2.42,0.003,0.010
15.00,27.422,34.779,2.42,0.003,0.010
20.00,27.421,34.780,2.42,0.003,0.010
25.00,27.403,34.781,2.42,0.003,0.010
30.00,27.353,34.780,2.42,0.003,0.010
35.00,27.332,34.774,2.42,0.003,0.010
40.00,27.304,34.771,2.42,0.003,0.010
45.00,27.164,34.781,2.42,0.006,0.012
50.00,26.345,34.794,2.42,0.006,0.043
55.00,25.025,34.788,2.42,0.006,0.028
60.00,23.646,34.788,2.42,0.006,0.048
65.00,21.481,34.821,2.42,0.006,0.044
70.00,19.789,34.811,2.42,0.006,0.015
75.00,18.807,34.843,2.42,0.006,0.025
80.00,18.214,34.854,2.42,0.006,0.021
85.00,17.422,34.861,2.42,0.006,0.010
90.00,17.050,34.872,2.42,0.004,0.013
95.00,16.481,34.886,2.42,0.004,0.015
100.00,16.120,34.886,2.42,0.004,0.010
105.00,15.679,34.889,2.42,0.004,0.013
110.00,15.118,34.878,2.42,0.004,0.010
115.00,14.825,34.883,2.42,0.004,0.010
120.00,14.558,34.888,2.42,0.004,0.010
125.00,14.436,34.897,2.42,0.004,0.010
130.00,14.348,34.909,2.42,0.004,0.010
135.00,14.242,34.909,2.42,0.004,0.010
140.00,14.000,34.908,2.42,0.003,0.010
145.00,13.761,34.899,2.42,0.003,0.010
150.00,13.625,34.895,2.42,0.003,0.010
155.00,13.555,34.897,2.42,0.003,0.010
160.00,13.482,34.895,2.42,0.003,0.010
165.00,13.422,34.896,2.42,0.003,0.010
170.00,13.278,34.894,2.42,0.003,0.010
175.00,13.210,34.895,2.42,0.003,0.010
180.00,13.089,34.900,2.42,0.003,0.010
185.00,12.935,34.895,2.42,0.003,0.010
190.00,12.886,34.899,2.42,0.003,0.010
195.00,12.875,34.898,2.42,0.003,0.010
200.00,12.870,34.899,2.42,0.003,0.010
205.00,12.858,34.898,2.42,0.003,0.010
210.00,12.828,34.897,2.42,0.003,0.010
215.00,12.809,34.896,2.42,0.003,0.010
220.00,12.804,34.894,2.42,0.003,0.010
225.00,12.802,34.895,2.42,0.003,0.010
230.00,12.794,34.893,2.42,0.003,0.010
235.00,12.790,34.893,2.42,0.003,0.010
240.00,12.733,34.892,2.42,0.003,0.010
245.00,12.694,34.888,2.42,0.003,0.010
250.00,12.679,34.887,2.42,0.003,0.010
260.00,12.632,34.885,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
