#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 365
#direction_of_profile A
#data_mode D
#profile_date 2014-11-23T01:24:14Z
#profile_latitude 2.098
#profile_longitude -105.052
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.558,34.113,2.42,0.003,0.010
5.00,26.565,34.112,2.42,0.003,0.010
10.00,26.561,34.112,2.42,0.003,0.010
15.00,26.550,34.112,2.42,0.003,0.010
20.00,26.526,34.113,2.42,0.003,0.010
25.00,26.514,34.115,2.42,0.003,0.010
30.00,26.508,34.116,2.42,0.003,0.010
35.00,26.505,34.117,2.42,0.003,0.010
40.00,26.503,34.125,2.42,0.003,0.010
45.00,26.496,34.144,2.42,0.011,0.010
50.00,26.449,34.209,2.42,0.011,0.010
55.00,25.924,34.402,2.42,0.011,0.033
60.00,24.433,34.501,2.42,0.011,0.020
65.00,23.107,34.657,2.42,0.011,0.069
70.00,19.021,34.755,2.42,0.011,0.018
75.00,18.256,34.853,2.42,0.011,0.059
80.00,16.297,34.804,2.42,0.011,0.011
85.00,15.895,34.807,2.42,0.011,0.012
90.00,15.374,34.852,2.42,0.003,0.010
95.00,15.036,34.879,2.42,0.003,0.010
100.00,14.765,34.889,2.42,0.003,0.010
105.00,14.665,34.893,2.42,0.003,0.010
110.00,14.415,34.913,2.42,0.003,0.010
115.00,14.108,34.938,2.42,0.003,0.010
120.00,13.923,34.934,2.42,0.003,0.010
125.00,13.896,34.935,2.42,0.003,0.010
130.00,13.853,34.933,2.42,0.003,0.010
135.00,13.792,34.933,2.42,0.003,0.010
140.00,13.723,34.932,2.42,0.003,0.010
145.00,13.670,34.930,2.42,0.003,0.010
150.00,13.559,34.928,2.42,0.003,0.010
155.00,13.504,34.927,2.42,0.003,0.010
160.00,13.452,34.925,2.42,0.003,0.010
165.00,13.421,34.924,2.42,0.003,0.010
170.00,13.393,34.924,2.42,0.003,0.010
175.00,13.365,34.923,2.42,0.003,0.010
180.00,13.326,34.920,2.42,0.003,0.010
185.00,13.305,34.920,2.42,0.003,0.010
190.00,13.279,34.919,2.42,0.003,0.010
195.00,13.258,34.918,2.42,0.003,0.010
200.00,13.239,34.917,2.42,0.003,0.010
205.00,13.223,34.916,2.42,0.003,0.010
210.00,13.189,34.914,2.42,0.003,0.010
215.00,13.181,34.914,2.42,0.003,0.010
220.00,13.123,34.912,2.42,0.003,0.010
225.00,13.098,34.910,2.42,0.003,0.010
230.00,13.028,34.907,2.42,0.003,0.010
235.00,12.996,34.905,2.42,0.003,0.010
240.00,12.981,34.904,2.42,0.003,0.010
245.00,12.916,34.900,2.42,0.003,0.010
250.00,12.871,34.897,2.42,0.003,0.010
260.00,12.743,34.889,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
