#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 709
#direction_of_profile A
#data_mode D
#profile_date 2016-01-15T13:48:08Z
#profile_latitude 1.736
#profile_longitude -104.315
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.626,33.338,2.42,0.003,0.010
5.00,28.630,33.340,2.42,0.003,0.010
10.00,28.631,33.340,2.42,0.003,0.010
15.00,28.628,33.339,2.42,0.003,0.010
20.00,28.627,33.340,2.42,0.003,0.010
25.00,28.629,33.340,2.42,0.003,0.010
30.00,28.655,33.363,2.42,0.003,0.010
35.00,28.725,33.537,2.42,0.003,0.010
40.00,28.716,33.804,2.42,0.003,0.010
45.00,28.326,34.116,2.42,0.009,0.064
50.00,25.480,34.586,2.42,0.009,0.026
55.00,24.099,34.713,2.42,0.009,0.039
60.00,22.721,34.775,2.42,0.009,0.022
65.00,21.866,34.848,2.42,0.009,0.041
70.00,19.577,34.931,2.42,0.009,0.059
75.00,17.555,34.941,2.42,0.009,0.015
80.00,17.101,34.958,2.42,0.009,0.032
85.00,15.831,34.946,2.42,0.009,0.010
90.00,15.644,34.960,2.42,0.003,0.010
95.00,15.431,34.974,2.42,0.003,0.012
100.00,15.042,34.963,2.42,0.003,0.010
105.00,14.831,34.963,2.42,0.003,0.010
110.00,14.659,34.972,2.42,0.003,0.010
115.00,14.526,34.973,2.42,0.003,0.010
120.00,14.402,34.978,2.42,0.003,0.010
125.00,14.279,34.977,2.42,0.003,0.010
130.00,14.142,34.971,2.42,0.003,0.010
135.00,14.037,34.964,2.42,0.003,0.010
140.00,13.968,34.961,2.42,0.003,0.010
145.00,13.825,34.955,2.42,0.003,0.010
150.00,13.770,34.950,2.42,0.003,0.010
155.00,13.750,34.950,2.42,0.003,0.010
160.00,13.645,34.940,2.42,0.003,0.010
165.00,13.582,34.939,2.42,0.003,0.010
170.00,13.539,34.936,2.42,0.003,0.010
175.00,13.488,34.934,2.42,0.003,0.010
180.00,13.450,34.932,2.42,0.003,0.010
185.00,13.420,34.931,2.42,0.003,0.010
190.00,13.406,34.931,2.42,0.003,0.010
195.00,13.399,34.931,2.42,0.003,0.010
200.00,13.386,34.930,2.42,0.003,0.010
205.00,13.328,34.927,2.42,0.003,0.010
210.00,13.281,34.922,2.42,0.003,0.010
215.00,13.210,34.919,2.42,0.003,0.010
220.00,13.136,34.912,2.42,0.003,0.010
225.00,13.103,34.913,2.42,0.003,0.010
230.00,13.033,34.908,2.42,0.003,0.010
235.00,12.997,34.905,2.42,0.003,0.010
240.00,12.977,34.905,2.42,0.003,0.010
245.00,12.947,34.902,2.42,0.003,0.010
250.00,12.888,34.898,2.42,0.003,0.010
260.00,12.835,34.897,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
