#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 931
#direction_of_profile A
#data_mode D
#profile_date 2016-09-09T10:04:15Z
#profile_latitude 1.837
#profile_longitude -106.125
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.869,33.930,2.42,0.004,0.010
5.00,24.865,33.929,2.42,0.004,0.010
10.00,24.877,33.930,2.42,0.004,0.010
15.00,24.873,33.929,2.42,0.004,0.010
20.00,24.873,33.927,2.42,0.004,0.010
25.00,24.897,34.015,2.42,0.004,0.010
30.00,24.457,34.265,2.42,0.004,0.019
35.00,23.456,34.594,2.42,0.004,0.023
40.00,22.901,34.788,2.42,0.006,0.043
45.00,21.309,34.877,2.42,0.006,0.030
50.00,19.477,34.860,2.42,0.006,0.032
55.00,18.101,34.936,2.42,0.006,0.018
60.00,17.146,34.967,2.42,0.006,0.010
65.00,16.847,34.991,2.42,0.006,0.010
70.00,16.623,34.980,2.42,0.006,0.021
75.00,15.935,34.991,2.42,0.006,0.017
80.00,15.598,34.986,2.42,0.006,0.010
85.00,15.445,34.980,2.42,0.006,0.010
90.00,15.171,34.969,2.42,0.006,0.010
95.00,15.087,34.965,2.42,0.003,0.010
100.00,15.047,34.967,2.42,0.003,0.010
105.00,14.802,34.956,2.42,0.003,0.010
110.00,14.595,34.946,2.42,0.003,0.010
115.00,14.409,34.943,2.42,0.003,0.010
120.00,14.265,34.940,2.42,0.003,0.010
125.00,14.029,34.936,2.42,0.003,0.010
130.00,13.866,34.932,2.42,0.003,0.010
135.00,13.724,34.924,2.42,0.003,0.010
140.00,13.637,34.920,2.42,0.002,0.010
145.00,13.556,34.916,2.42,0.002,0.010
150.00,13.463,34.916,2.42,0.002,0.010
155.00,13.402,34.912,2.42,0.002,0.010
160.00,13.358,34.912,2.42,0.002,0.010
165.00,13.316,34.913,2.42,0.002,0.010
170.00,13.256,34.909,2.42,0.002,0.010
175.00,13.170,34.908,2.42,0.002,0.010
180.00,13.112,34.905,2.42,0.002,0.010
185.00,13.065,34.904,2.42,0.002,0.010
190.00,13.047,34.902,2.42,0.002,0.010
195.00,13.025,34.899,2.42,0.002,0.010
200.00,12.961,34.897,2.42,0.002,0.010
205.00,12.887,34.892,2.42,0.002,0.010
210.00,12.828,34.889,2.42,0.002,0.010
215.00,12.751,34.883,2.42,0.002,0.010
220.00,12.638,34.875,2.42,0.002,0.010
225.00,12.512,34.866,2.42,0.002,0.010
230.00,12.415,34.857,2.42,0.002,0.010
235.00,12.340,34.853,2.42,0.002,0.010
240.00,12.217,34.845,2.42,0.002,0.010
245.00,12.135,34.840,2.42,0.002,0.010
250.00,12.071,34.836,2.42,0.002,0.010
260.00,11.820,34.819,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
