#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 960
#direction_of_profile A
#data_mode D
#profile_date 2016-09-25T07:33:28Z
#profile_latitude 1.520
#profile_longitude -106.273
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.528,33.519,2.42,0.006,0.010
5.00,25.537,33.519,2.42,0.006,0.010
10.00,25.546,33.520,2.42,0.006,0.010
15.00,25.546,33.519,2.42,0.006,0.010
20.00,25.537,33.521,2.42,0.006,0.010
25.00,25.377,33.768,2.42,0.006,0.049
30.00,23.251,34.556,2.42,0.006,0.049
35.00,21.282,34.730,2.42,0.006,0.026
40.00,20.547,34.743,2.42,0.002,0.020
45.00,19.999,34.793,2.42,0.005,0.010
50.00,19.873,34.809,2.42,0.005,0.010
55.00,19.616,34.829,2.42,0.005,0.012
60.00,19.161,34.880,2.42,0.005,0.012
65.00,18.118,34.933,2.42,0.005,0.011
70.00,17.759,34.953,2.42,0.005,0.012
75.00,17.304,34.958,2.42,0.005,0.010
80.00,16.677,34.980,2.42,0.005,0.015
85.00,16.220,34.978,2.42,0.005,0.010
90.00,16.096,34.978,2.42,0.005,0.010
95.00,15.612,34.985,2.42,0.004,0.019
100.00,15.323,34.973,2.42,0.004,0.010
105.00,15.104,34.983,2.42,0.004,0.012
110.00,14.731,34.974,2.42,0.004,0.010
115.00,14.668,34.977,2.42,0.004,0.010
120.00,14.545,34.982,2.42,0.004,0.010
125.00,14.373,34.973,2.42,0.004,0.010
130.00,14.303,34.971,2.42,0.004,0.010
135.00,14.176,34.964,2.42,0.004,0.010
140.00,14.025,34.960,2.42,0.002,0.010
145.00,13.769,34.943,2.42,0.002,0.010
150.00,13.677,34.940,2.42,0.002,0.010
155.00,13.565,34.934,2.42,0.002,0.010
160.00,13.441,34.928,2.42,0.002,0.010
165.00,13.347,34.921,2.42,0.002,0.010
170.00,13.282,34.919,2.42,0.002,0.010
175.00,13.199,34.913,2.42,0.002,0.010
180.00,13.099,34.908,2.42,0.002,0.010
185.00,13.000,34.902,2.42,0.002,0.010
190.00,12.857,34.894,2.42,0.002,0.010
195.00,12.794,34.889,2.42,0.002,0.010
200.00,12.757,34.886,2.42,0.002,0.010
205.00,12.725,34.884,2.42,0.002,0.010
210.00,12.667,34.881,2.42,0.002,0.010
215.00,12.572,34.876,2.42,0.002,0.010
220.00,12.490,34.869,2.42,0.002,0.010
225.00,12.460,34.867,2.42,0.002,0.010
230.00,12.364,34.862,2.42,0.002,0.010
235.00,12.237,34.851,2.42,0.002,0.010
240.00,12.198,34.849,2.42,0.002,0.010
245.00,12.081,34.841,2.42,0.002,0.010
250.00,11.999,34.835,2.42,0.002,0.010
260.00,11.749,34.818,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
