#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 497
#direction_of_profile A
#data_mode D
#profile_date 2015-03-21T06:56:17Z
#profile_latitude 1.078
#profile_longitude -101.504
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.941,34.642,2.42,0.003,0.012
5.00,26.445,34.640,2.42,0.003,0.014
10.00,26.113,34.632,2.42,0.003,0.010
15.00,25.908,34.655,2.42,0.003,0.010
20.00,25.673,34.681,2.42,0.003,0.010
25.00,25.507,34.688,2.42,0.003,0.010
30.00,25.357,34.687,2.42,0.003,0.010
35.00,25.229,34.685,2.42,0.003,0.010
40.00,24.819,34.711,2.42,0.003,0.010
45.00,24.452,34.780,2.42,0.015,0.010
50.00,24.219,34.861,2.42,0.015,0.010
55.00,24.129,34.849,2.42,0.015,0.010
60.00,24.220,34.890,2.42,0.015,0.010
65.00,24.058,34.915,2.42,0.015,0.010
70.00,23.587,34.872,2.42,0.015,0.021
75.00,20.869,34.879,2.42,0.015,0.126
80.00,18.565,34.830,2.42,0.015,0.010
85.00,18.091,34.861,2.42,0.015,0.038
90.00,16.736,34.861,2.42,0.004,0.010
95.00,16.502,34.856,2.42,0.004,0.010
100.00,16.426,34.857,2.42,0.004,0.010
105.00,15.995,34.876,2.42,0.004,0.014
110.00,15.478,34.888,2.42,0.004,0.011
115.00,15.273,34.892,2.42,0.004,0.010
120.00,15.188,34.900,2.42,0.004,0.010
125.00,15.095,34.915,2.42,0.004,0.010
130.00,14.979,34.930,2.42,0.004,0.011
135.00,14.622,34.949,2.42,0.004,0.010
140.00,14.506,34.950,2.42,0.003,0.010
145.00,14.299,34.951,2.42,0.003,0.010
150.00,14.092,34.939,2.42,0.003,0.010
155.00,14.073,34.946,2.42,0.003,0.010
160.00,13.992,34.942,2.42,0.003,0.010
165.00,13.684,34.928,2.42,0.003,0.010
170.00,13.474,34.914,2.42,0.003,0.010
175.00,13.423,34.909,2.42,0.003,0.010
180.00,13.368,34.907,2.42,0.003,0.010
185.00,13.281,34.907,2.42,0.003,0.010
190.00,13.220,34.905,2.42,0.003,0.010
195.00,13.077,34.903,2.42,0.003,0.010
200.00,13.066,34.902,2.42,0.003,0.010
205.00,13.067,34.902,2.42,0.003,0.010
210.00,13.067,34.902,2.42,0.003,0.010
215.00,13.064,34.903,2.42,0.003,0.010
220.00,13.061,34.903,2.42,0.003,0.010
225.00,13.051,34.903,2.42,0.003,0.010
230.00,12.997,34.903,2.42,0.003,0.010
235.00,12.896,34.898,2.42,0.003,0.010
240.00,12.819,34.894,2.42,0.003,0.010
245.00,12.801,34.893,2.42,0.003,0.010
250.00,12.797,34.893,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
