#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1920
#direction_of_profile A
#data_mode D
#profile_date 2017-10-18T23:25:54Z
#profile_latitude 7.479
#profile_longitude -114.419
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.546,33.193,2.42,0.003,0.010
5.00,27.523,33.193,2.42,0.003,0.010
10.00,27.513,33.193,2.42,0.003,0.010
15.00,27.452,33.193,2.42,0.003,0.010
20.00,27.476,33.222,2.42,0.003,0.010
25.00,27.545,33.315,2.42,0.003,0.010
30.00,27.618,33.468,2.42,0.003,0.010
35.00,27.629,33.519,2.42,0.003,0.010
40.00,27.623,33.527,2.42,0.003,0.010
45.00,27.623,33.536,2.42,0.011,0.010
50.00,27.587,33.533,2.42,0.011,0.010
55.00,27.535,33.549,2.42,0.011,0.010
60.00,27.222,33.713,2.42,0.011,0.010
65.00,26.764,33.909,2.42,0.011,0.030
70.00,25.362,34.203,2.42,0.011,0.021
75.00,24.160,34.410,2.42,0.011,0.102
80.00,18.891,34.718,2.42,0.011,0.034
85.00,17.839,34.715,2.42,0.011,0.010
90.00,17.633,34.725,2.42,0.003,0.028
95.00,16.347,34.730,2.42,0.004,0.023
100.00,15.695,34.751,2.42,0.004,0.010
105.00,15.087,34.790,2.42,0.004,0.011
110.00,14.733,34.791,2.42,0.004,0.010
115.00,14.289,34.808,2.42,0.004,0.022
120.00,13.333,34.778,2.42,0.004,0.013
125.00,13.101,34.787,2.42,0.004,0.010
130.00,13.032,34.804,2.42,0.004,0.010
135.00,12.807,34.792,2.42,0.004,0.010
140.00,12.645,34.823,2.42,0.003,0.010
145.00,12.557,34.825,2.42,0.003,0.010
150.00,12.494,34.824,2.42,0.003,0.010
155.00,12.388,34.822,2.42,0.003,0.010
160.00,12.274,34.814,2.42,0.003,0.010
165.00,12.139,34.807,2.42,0.003,0.010
170.00,12.000,34.800,2.42,0.003,0.010
175.00,11.836,34.789,2.42,0.003,0.010
180.00,11.781,34.785,2.42,0.003,0.010
185.00,11.718,34.780,2.42,0.003,0.010
190.00,11.659,34.776,2.42,0.003,0.010
195.00,11.587,34.773,2.42,0.003,0.010
200.00,11.453,34.770,2.42,0.003,0.010
205.00,11.250,34.756,2.42,0.003,0.010
210.00,11.172,34.751,2.42,0.003,0.010
215.00,11.123,34.750,2.42,0.003,0.010
220.00,11.071,34.748,2.42,0.003,0.010
225.00,10.992,34.747,2.42,0.003,0.010
230.00,10.928,34.745,2.42,0.003,0.010
235.00,10.847,34.741,2.42,0.003,0.010
240.00,10.799,34.738,2.42,0.003,0.010
245.00,10.763,34.736,2.42,0.003,0.010
250.00,10.747,34.736,2.42,0.003,0.010
260.00,10.672,34.732,2.42,0.003,0.010
270.00,10.550,34.726,2.42,0.003,0.010
280.00,10.435,34.718,2.42,0.003,0.010
290.00,10.396,34.716,2.42,0.003,0.010
300.00,10.258,34.710,2.42,0.003,0.010
310.00,10.197,34.709,2.42,0.003,0.010
320.00,10.114,34.707,2.42,0.003,0.010
330.00,10.084,34.707,2.42,0.003,0.010
340.00,9.985,34.703,2.42,0.003,0.010
350.00,9.894,34.698,2.42,0.003,0.010
375.00,9.650,34.686,2.42,0.003,0.010
400.00,9.512,34.679,2.42,0.003,0.010
425.00,9.279,34.668,2.42,0.003,0.010
450.00,9.026,34.656,2.42,0.003,0.010
475.00,8.690,34.641,2.42,0.003,0.010
500.00,8.310,34.621,2.42,0.003,0.010
550.00,7.829,34.603,2.42,0.003,0.010
600.00,7.354,34.588,2.42,0.003,0.010
650.00,6.808,34.574,2.42,0.003,0.010
700.00,6.338,34.568,2.42,0.003,0.010
750.00,5.934,34.562,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
