#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 372
#direction_of_profile A
#data_mode D
#profile_date 2014-12-07T02:10:41Z
#profile_latitude 1.890
#profile_longitude -104.977
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.541,34.170,2.42,0.003,0.010
5.00,24.540,34.169,2.42,0.003,0.010
10.00,24.523,34.167,2.42,0.003,0.010
15.00,24.470,34.169,2.42,0.003,0.010
20.00,24.281,34.195,2.42,0.003,0.010
25.00,24.144,34.220,2.42,0.003,0.010
30.00,24.066,34.236,2.42,0.003,0.010
35.00,23.899,34.279,2.42,0.003,0.010
40.00,23.776,34.309,2.42,0.003,0.010
45.00,23.709,34.334,2.42,0.006,0.010
50.00,23.416,34.426,2.42,0.006,0.013
55.00,22.826,34.554,2.42,0.006,0.010
60.00,22.345,34.628,2.42,0.006,0.024
65.00,21.326,34.642,2.42,0.006,0.025
70.00,19.996,34.724,2.42,0.006,0.021
75.00,18.664,34.821,2.42,0.006,0.053
80.00,16.999,34.846,2.42,0.006,0.021
85.00,15.672,34.882,2.42,0.006,0.026
90.00,15.313,34.891,2.42,0.003,0.010
95.00,14.836,34.911,2.42,0.003,0.011
100.00,14.555,34.925,2.42,0.003,0.010
105.00,14.469,34.930,2.42,0.003,0.010
110.00,14.406,34.932,2.42,0.003,0.010
115.00,14.304,34.936,2.42,0.003,0.010
120.00,14.116,34.936,2.42,0.003,0.010
125.00,14.020,34.938,2.42,0.003,0.010
130.00,13.877,34.936,2.42,0.003,0.010
135.00,13.819,34.934,2.42,0.003,0.010
140.00,13.718,34.932,2.42,0.003,0.010
145.00,13.662,34.929,2.42,0.003,0.010
150.00,13.645,34.929,2.42,0.003,0.010
155.00,13.609,34.929,2.42,0.003,0.010
160.00,13.574,34.930,2.42,0.003,0.010
165.00,13.498,34.931,2.42,0.003,0.010
170.00,13.451,34.926,2.42,0.003,0.010
175.00,13.420,34.925,2.42,0.003,0.010
180.00,13.384,34.927,2.42,0.003,0.010
185.00,13.288,34.921,2.42,0.003,0.010
190.00,13.269,34.920,2.42,0.003,0.010
195.00,13.216,34.917,2.42,0.003,0.010
200.00,13.172,34.915,2.42,0.003,0.010
205.00,13.132,34.913,2.42,0.003,0.010
210.00,13.076,34.909,2.42,0.003,0.010
215.00,13.033,34.906,2.42,0.003,0.010
220.00,12.996,34.904,2.42,0.003,0.010
225.00,12.946,34.902,2.42,0.003,0.010
230.00,12.874,34.898,2.42,0.003,0.010
235.00,12.762,34.890,2.42,0.003,0.010
240.00,12.670,34.884,2.42,0.003,0.010
245.00,12.637,34.881,2.42,0.003,0.010
250.00,12.550,34.874,2.42,0.003,0.010
260.00,12.393,34.862,2.42,0.003,0.010
270.00,12.138,34.843,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
