#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1059
#direction_of_profile A
#data_mode D
#profile_date 2016-11-13T00:46:53Z
#profile_latitude 2.855
#profile_longitude -108.811
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.771,33.490,2.42,0.006,0.010
5.00,25.771,33.490,2.42,0.006,0.010
10.00,25.771,33.491,2.42,0.006,0.010
15.00,25.753,33.499,2.42,0.006,0.010
20.00,25.753,33.498,2.42,0.006,0.010
25.00,25.753,33.503,2.42,0.006,0.010
30.00,25.753,33.504,2.42,0.006,0.010
35.00,25.728,33.527,2.42,0.006,0.049
40.00,23.330,34.094,2.42,0.003,0.011
45.00,21.964,34.610,2.42,0.007,0.055
50.00,20.599,34.733,2.42,0.007,0.027
55.00,19.312,34.812,2.42,0.007,0.033
60.00,17.912,34.901,2.42,0.007,0.022
65.00,17.643,34.913,2.42,0.007,0.016
70.00,16.994,34.959,2.42,0.007,0.040
75.00,15.815,34.978,2.42,0.007,0.012
80.00,15.453,34.976,2.42,0.007,0.010
85.00,15.342,34.976,2.42,0.007,0.010
90.00,15.036,34.968,2.42,0.003,0.010
95.00,14.794,34.958,2.42,0.003,0.010
100.00,14.426,34.959,2.42,0.003,0.011
105.00,14.335,34.949,2.42,0.003,0.010
110.00,14.298,34.947,2.42,0.003,0.010
115.00,14.255,34.946,2.42,0.003,0.010
120.00,14.210,34.945,2.42,0.003,0.010
125.00,14.126,34.947,2.42,0.003,0.010
130.00,13.940,34.938,2.42,0.003,0.010
135.00,13.906,34.938,2.42,0.003,0.010
140.00,13.871,34.937,2.42,0.003,0.010
145.00,13.787,34.935,2.42,0.003,0.010
150.00,13.729,34.933,2.42,0.003,0.010
155.00,13.702,34.931,2.42,0.003,0.010
160.00,13.690,34.931,2.42,0.003,0.010
165.00,13.659,34.931,2.42,0.003,0.010
170.00,13.628,34.929,2.42,0.003,0.010
175.00,13.526,34.927,2.42,0.003,0.010
180.00,13.423,34.919,2.42,0.003,0.010
185.00,13.385,34.918,2.42,0.003,0.010
190.00,13.281,34.913,2.42,0.003,0.010
195.00,13.126,34.905,2.42,0.003,0.010
200.00,12.986,34.897,2.42,0.003,0.010
205.00,12.939,34.894,2.42,0.003,0.010
210.00,12.913,34.893,2.42,0.003,0.010
215.00,12.868,34.889,2.42,0.003,0.010
220.00,12.797,34.886,2.42,0.003,0.010
225.00,12.627,34.874,2.42,0.003,0.010
230.00,12.570,34.868,2.42,0.003,0.010
235.00,12.528,34.865,2.42,0.003,0.010
240.00,12.402,34.858,2.42,0.003,0.010
245.00,12.350,34.850,2.42,0.003,0.010
250.00,12.325,34.848,2.42,0.003,0.010
260.00,12.140,34.835,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
