#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 842
#direction_of_profile A
#data_mode D
#profile_date 2016-07-20T18:52:29Z
#profile_latitude 2.320
#profile_longitude -103.074
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.990,34.159,2.42,0.005,0.010
5.00,25.969,34.160,2.42,0.005,0.010
10.00,25.927,34.160,2.42,0.005,0.010
15.00,25.913,34.159,2.42,0.005,0.010
20.00,25.906,34.162,2.42,0.005,0.010
25.00,25.906,34.162,2.42,0.005,0.010
30.00,25.906,34.162,2.42,0.005,0.010
35.00,25.906,34.171,2.42,0.005,0.046
40.00,23.225,35.033,2.42,0.005,0.074
45.00,22.079,35.063,2.42,0.007,0.035
50.00,20.753,35.037,2.42,0.007,0.043
55.00,18.654,35.042,2.42,0.007,0.056
60.00,17.552,35.009,2.42,0.007,0.010
65.00,17.163,34.966,2.42,0.007,0.010
70.00,16.872,34.965,2.42,0.007,0.018
75.00,16.364,34.940,2.42,0.007,0.010
80.00,16.065,34.951,2.42,0.007,0.010
85.00,15.774,34.960,2.42,0.007,0.015
90.00,15.234,34.938,2.42,0.002,0.010
95.00,15.050,34.950,2.42,0.003,0.011
100.00,14.758,34.950,2.42,0.003,0.010
105.00,14.604,34.947,2.42,0.003,0.010
110.00,14.512,34.947,2.42,0.003,0.010
115.00,14.457,34.953,2.42,0.003,0.010
120.00,14.436,34.960,2.42,0.003,0.010
125.00,14.320,34.955,2.42,0.003,0.010
130.00,14.072,34.936,2.42,0.003,0.010
135.00,13.958,34.925,2.42,0.003,0.010
140.00,13.865,34.920,2.42,0.003,0.010
145.00,13.842,34.934,2.42,0.002,0.010
150.00,13.659,34.933,2.42,0.002,0.010
155.00,13.608,34.929,2.42,0.002,0.010
160.00,13.600,34.929,2.42,0.002,0.010
165.00,13.561,34.930,2.42,0.002,0.010
170.00,13.517,34.928,2.42,0.002,0.010
175.00,13.480,34.925,2.42,0.002,0.010
180.00,13.429,34.923,2.42,0.002,0.010
185.00,13.323,34.917,2.42,0.002,0.010
190.00,13.296,34.915,2.42,0.002,0.010
195.00,13.286,34.914,2.42,0.002,0.010
200.00,13.262,34.913,2.42,0.002,0.010
205.00,13.181,34.910,2.42,0.002,0.010
210.00,13.087,34.902,2.42,0.002,0.010
215.00,13.056,34.900,2.42,0.002,0.010
220.00,12.992,34.897,2.42,0.002,0.010
225.00,12.957,34.893,2.42,0.002,0.010
230.00,12.938,34.893,2.42,0.002,0.010
235.00,12.857,34.890,2.42,0.002,0.010
240.00,12.802,34.886,2.42,0.002,0.010
245.00,12.652,34.879,2.42,0.002,0.010
250.00,12.546,34.869,2.42,0.002,0.010
260.00,12.393,34.859,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
