#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1528
#direction_of_profile A
#data_mode D
#profile_date 2017-05-01T17:12:07Z
#profile_latitude 5.982
#profile_longitude -118.836
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,29.071,34.042,2.42,0.003,0.010
5.00,29.013,34.037,2.42,0.003,0.010
10.00,29.005,34.036,2.42,0.003,0.010
15.00,29.002,34.037,2.42,0.003,0.010
20.00,28.999,34.036,2.42,0.003,0.010
25.00,29.001,34.037,2.42,0.003,0.010
30.00,29.001,34.037,2.42,0.003,0.010
35.00,28.999,34.037,2.42,0.003,0.010
40.00,28.987,34.043,2.42,0.006,0.010
45.00,28.858,34.098,2.42,0.006,0.033
50.00,27.363,34.305,2.42,0.006,0.010
55.00,26.816,34.407,2.42,0.006,0.026
60.00,25.534,34.529,2.42,0.006,0.041
65.00,23.889,34.618,2.42,0.006,0.029
70.00,22.222,34.625,2.42,0.006,0.036
75.00,20.403,34.621,2.42,0.006,0.046
80.00,19.099,34.628,2.42,0.006,0.025
85.00,18.059,34.628,2.42,0.006,0.018
90.00,17.333,34.647,2.42,0.006,0.013
95.00,16.837,34.687,2.42,0.005,0.035
100.00,15.258,34.701,2.42,0.005,0.013
105.00,14.911,34.742,2.42,0.005,0.011
110.00,14.463,34.750,2.42,0.005,0.011
115.00,13.961,34.744,2.42,0.005,0.010
120.00,13.621,34.745,2.42,0.005,0.010
125.00,13.447,34.752,2.42,0.005,0.010
130.00,13.165,34.769,2.42,0.005,0.010
135.00,13.039,34.779,2.42,0.005,0.010
140.00,12.918,34.785,2.42,0.003,0.010
145.00,12.768,34.787,2.42,0.003,0.010
150.00,12.696,34.791,2.42,0.003,0.010
155.00,12.595,34.793,2.42,0.003,0.010
160.00,12.446,34.783,2.42,0.003,0.010
165.00,12.077,34.763,2.42,0.003,0.010
170.00,12.006,34.765,2.42,0.003,0.010
175.00,11.896,34.751,2.42,0.003,0.010
180.00,11.788,34.743,2.42,0.003,0.010
185.00,11.719,34.743,2.42,0.003,0.010
190.00,11.616,34.749,2.42,0.003,0.010
195.00,11.462,34.736,2.42,0.003,0.010
200.00,11.369,34.730,2.42,0.003,0.010
205.00,11.275,34.729,2.42,0.003,0.010
210.00,11.194,34.729,2.42,0.003,0.010
215.00,11.098,34.722,2.42,0.003,0.010
220.00,11.065,34.720,2.42,0.003,0.010
225.00,10.917,34.710,2.42,0.003,0.010
230.00,10.858,34.709,2.42,0.003,0.010
235.00,10.810,34.713,2.42,0.003,0.010
240.00,10.747,34.711,2.42,0.003,0.010
245.00,10.724,34.709,2.42,0.003,0.010
250.00,10.700,34.709,2.42,0.003,0.010
260.00,10.636,34.730,2.42,0.003,0.010
270.00,10.509,34.724,2.42,0.003,0.010
280.00,10.404,34.717,2.42,0.003,0.010
290.00,10.256,34.712,2.42,0.003,0.010
300.00,10.176,34.710,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
