#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 37
#direction_of_profile A
#data_mode D
#profile_date 2014-02-21T01:23:51Z
#profile_latitude 0.216
#profile_longitude -109.955
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.746,34.918,2.42,0.004,0.027
5.00,23.965,34.906,2.42,0.004,0.013
10.00,23.340,34.918,2.42,0.004,0.018
15.00,22.608,34.919,2.42,0.004,0.018
20.00,21.727,34.930,2.42,0.004,0.028
25.00,20.345,34.935,2.42,0.004,0.025
30.00,19.712,34.889,2.42,0.004,0.010
35.00,19.050,34.907,2.42,0.004,0.022
40.00,17.853,34.915,2.42,0.003,0.031
45.00,16.535,34.894,2.42,0.004,0.025
50.00,15.833,34.914,2.42,0.004,0.010
55.00,15.658,34.988,2.42,0.004,0.010
60.00,15.422,35.016,2.42,0.004,0.010
65.00,15.272,35.011,2.42,0.004,0.010
70.00,14.899,34.988,2.42,0.004,0.010
75.00,14.881,35.062,2.42,0.004,0.011
80.00,14.478,35.015,2.42,0.004,0.010
85.00,14.333,34.990,2.42,0.004,0.010
90.00,14.176,34.958,2.42,0.004,0.010
95.00,14.015,34.939,2.42,0.003,0.010
100.00,13.778,34.931,2.42,0.003,0.010
105.00,13.811,34.966,2.42,0.003,0.010
110.00,13.783,34.979,2.42,0.003,0.010
115.00,13.661,34.977,2.42,0.003,0.010
120.00,13.560,34.966,2.42,0.003,0.010
125.00,13.429,34.943,2.42,0.003,0.010
130.00,13.354,34.934,2.42,0.003,0.010
135.00,13.271,34.924,2.42,0.003,0.010
140.00,13.205,34.916,2.42,0.003,0.010
145.00,13.165,34.912,2.42,0.003,0.010
150.00,13.144,34.912,2.42,0.003,0.010
155.00,13.104,34.912,2.42,0.003,0.010
160.00,13.077,34.909,2.42,0.003,0.010
165.00,13.060,34.909,2.42,0.003,0.010
170.00,13.047,34.910,2.42,0.003,0.010
175.00,13.031,34.910,2.42,0.003,0.010
180.00,13.017,34.910,2.42,0.003,0.010
185.00,13.001,34.909,2.42,0.003,0.010
190.00,12.993,34.909,2.42,0.003,0.010
195.00,12.972,34.907,2.42,0.003,0.010
200.00,12.879,34.893,2.42,0.003,0.010
205.00,12.850,34.893,2.42,0.003,0.010
210.00,12.805,34.892,2.42,0.003,0.010
215.00,12.759,34.892,2.42,0.003,0.010
220.00,12.721,34.891,2.42,0.003,0.010
225.00,12.703,34.890,2.42,0.003,0.010
230.00,12.692,34.889,2.42,0.003,0.010
235.00,12.686,34.889,2.42,0.003,0.010
240.00,12.677,34.889,2.42,0.003,0.010
245.00,12.652,34.889,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
