#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 676
#direction_of_profile A
#data_mode D
#profile_date 2015-08-30T22:11:23Z
#profile_latitude 0.469
#profile_longitude -103.088
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.846,34.916,2.42,0.003,0.010
5.00,24.710,34.932,2.42,0.003,0.011
10.00,24.492,34.913,2.42,0.003,0.010
15.00,24.467,34.911,2.42,0.003,0.010
20.00,24.442,34.910,2.42,0.003,0.010
25.00,24.412,34.907,2.42,0.003,0.010
30.00,24.342,34.901,2.42,0.003,0.010
35.00,24.251,34.904,2.42,0.003,0.010
40.00,24.085,34.911,2.42,0.003,0.010
45.00,23.812,34.929,2.42,0.005,0.010
50.00,23.504,34.949,2.42,0.005,0.010
55.00,23.229,34.978,2.42,0.005,0.010
60.00,22.895,35.032,2.42,0.005,0.011
65.00,22.366,35.081,2.42,0.005,0.014
70.00,21.857,35.181,2.42,0.005,0.010
75.00,21.211,35.407,2.42,0.005,0.029
80.00,19.752,35.247,2.42,0.005,0.018
85.00,18.928,35.247,2.42,0.005,0.014
90.00,18.534,35.208,2.42,0.003,0.010
95.00,18.148,35.225,2.42,0.004,0.010
100.00,17.805,35.206,2.42,0.004,0.010
105.00,17.164,35.127,2.42,0.004,0.010
110.00,16.798,35.055,2.42,0.004,0.010
115.00,16.434,35.065,2.42,0.004,0.010
120.00,16.392,35.127,2.42,0.004,0.010
125.00,16.096,35.136,2.42,0.004,0.010
130.00,15.834,35.157,2.42,0.004,0.011
135.00,15.465,35.100,2.42,0.004,0.010
140.00,15.179,35.073,2.42,0.004,0.010
145.00,14.842,35.013,2.42,0.003,0.010
150.00,14.652,34.981,2.42,0.003,0.010
155.00,14.314,34.955,2.42,0.003,0.012
160.00,14.090,34.943,2.42,0.003,0.010
165.00,14.075,34.972,2.42,0.003,0.010
170.00,14.012,34.988,2.42,0.003,0.010
175.00,13.900,34.973,2.42,0.003,0.010
180.00,13.822,34.974,2.42,0.003,0.010
185.00,13.769,34.970,2.42,0.003,0.010
190.00,13.739,34.964,2.42,0.003,0.010
195.00,13.698,34.961,2.42,0.003,0.010
200.00,13.652,34.956,2.42,0.003,0.010
205.00,13.574,34.944,2.42,0.003,0.010
210.00,13.530,34.937,2.42,0.003,0.010
215.00,13.476,34.932,2.42,0.003,0.010
220.00,13.436,34.929,2.42,0.003,0.010
225.00,13.360,34.922,2.42,0.003,0.010
230.00,13.280,34.921,2.42,0.003,0.010
235.00,13.191,34.913,2.42,0.003,0.010
240.00,13.096,34.909,2.42,0.003,0.010
245.00,13.008,34.906,2.42,0.003,0.010
250.00,12.937,34.901,2.42,0.003,0.010
260.00,12.863,34.898,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
