#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 520
#direction_of_profile A
#data_mode D
#profile_date 2015-04-19T00:36:23Z
#profile_latitude 1.452
#profile_longitude -102.935
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,29.161,33.518,2.42,0.004,0.010
5.00,29.161,33.516,2.42,0.004,0.010
10.00,29.141,33.515,2.42,0.004,0.010
15.00,29.085,33.516,2.42,0.004,0.010
20.00,28.866,33.594,2.42,0.004,0.010
25.00,28.345,33.795,2.42,0.004,0.011
30.00,27.509,34.180,2.42,0.004,0.010
35.00,27.335,34.773,2.42,0.004,0.010
40.00,27.049,34.824,2.42,0.007,0.010
45.00,26.649,34.812,2.42,0.007,0.010
50.00,26.171,34.754,2.42,0.007,0.010
55.00,25.396,34.781,2.42,0.007,0.035
60.00,23.991,34.754,2.42,0.007,0.010
65.00,23.613,34.788,2.42,0.007,0.053
70.00,21.178,34.811,2.42,0.007,0.040
75.00,19.287,34.834,2.42,0.007,0.042
80.00,17.891,34.874,2.42,0.007,0.034
85.00,16.392,34.918,2.42,0.007,0.012
90.00,16.087,34.923,2.42,0.007,0.010
95.00,15.477,34.937,2.42,0.004,0.014
100.00,15.239,34.931,2.42,0.004,0.010
105.00,15.068,34.947,2.42,0.004,0.013
110.00,14.644,34.949,2.42,0.004,0.010
115.00,14.563,34.949,2.42,0.004,0.010
120.00,14.486,34.953,2.42,0.004,0.010
125.00,14.360,34.948,2.42,0.004,0.010
130.00,14.252,34.946,2.42,0.004,0.010
135.00,14.150,34.947,2.42,0.004,0.010
140.00,13.980,34.941,2.42,0.004,0.010
145.00,13.778,34.931,2.42,0.003,0.010
150.00,13.613,34.923,2.42,0.003,0.010
155.00,13.478,34.916,2.42,0.003,0.010
160.00,13.352,34.913,2.42,0.003,0.010
165.00,13.275,34.910,2.42,0.003,0.010
170.00,13.232,34.907,2.42,0.003,0.010
175.00,13.203,34.907,2.42,0.003,0.010
180.00,13.164,34.905,2.42,0.003,0.010
185.00,13.064,34.905,2.42,0.003,0.010
190.00,12.990,34.901,2.42,0.003,0.010
195.00,12.932,34.899,2.42,0.003,0.010
200.00,12.923,34.898,2.42,0.003,0.010
205.00,12.916,34.898,2.42,0.003,0.010
210.00,12.912,34.897,2.42,0.003,0.010
215.00,12.913,34.898,2.42,0.003,0.010
220.00,12.907,34.898,2.42,0.003,0.010
225.00,12.893,34.897,2.42,0.003,0.010
230.00,12.884,34.897,2.42,0.003,0.010
235.00,12.879,34.897,2.42,0.003,0.010
240.00,12.845,34.896,2.42,0.003,0.010
245.00,12.826,34.895,2.42,0.003,0.010
250.00,12.812,34.895,2.42,0.003,0.010
260.00,12.807,34.894,2.42,0.003,0.010
270.00,12.793,34.893,2.42,0.003,0.010
280.00,12.782,34.892,2.42,0.003,0.010
290.00,12.770,34.892,2.42,0.003,0.010
300.00,12.560,34.875,2.42,0.003,0.010
310.00,12.305,34.858,2.42,0.003,0.010
320.00,12.039,34.837,2.42,0.003,0.010
330.00,11.530,34.800,2.42,0.003,0.010
340.00,11.398,34.791,2.42,0.003,0.010
350.00,11.114,34.775,2.42,0.003,0.010
375.00,10.153,34.723,2.42,0.003,0.010
400.00,9.339,34.687,2.42,0.003,0.010
425.00,8.847,34.662,2.42,0.003,0.010
450.00,8.406,34.641,2.42,0.003,0.010
475.00,8.290,34.636,2.42,0.003,0.010
500.00,8.070,34.631,2.42,0.003,0.010
550.00,7.678,34.610,2.42,0.003,0.010
600.00,7.297,34.594,2.42,0.003,0.010
650.00,6.847,34.578,2.42,0.003,0.010
700.00,6.284,34.569,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
