#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 417
#direction_of_profile A
#data_mode D
#profile_date 2015-01-13T06:55:26Z
#profile_latitude 1.017
#profile_longitude -105.708
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.114,34.559,2.42,0.004,0.010
5.00,24.114,34.559,2.42,0.004,0.010
10.00,24.106,34.560,2.42,0.004,0.010
15.00,24.030,34.567,2.42,0.004,0.010
20.00,23.935,34.577,2.42,0.004,0.010
25.00,23.830,34.590,2.42,0.004,0.010
30.00,23.588,34.622,2.42,0.004,0.010
35.00,23.094,34.680,2.42,0.004,0.020
40.00,21.855,34.702,2.42,0.004,0.033
45.00,20.901,34.712,2.42,0.006,0.030
50.00,19.289,34.784,2.42,0.006,0.010
55.00,18.640,34.822,2.42,0.006,0.020
60.00,17.129,34.916,2.42,0.006,0.025
65.00,15.921,34.937,2.42,0.006,0.015
70.00,15.473,34.936,2.42,0.006,0.010
75.00,15.226,34.932,2.42,0.006,0.010
80.00,14.945,34.931,2.42,0.006,0.010
85.00,14.708,34.921,2.42,0.006,0.010
90.00,14.571,34.922,2.42,0.003,0.010
95.00,14.450,34.917,2.42,0.003,0.010
100.00,14.279,34.914,2.42,0.003,0.010
105.00,14.152,34.911,2.42,0.003,0.010
110.00,14.013,34.909,2.42,0.003,0.010
115.00,13.955,34.907,2.42,0.003,0.010
120.00,13.887,34.906,2.42,0.003,0.010
125.00,13.819,34.905,2.42,0.003,0.010
130.00,13.665,34.905,2.42,0.003,0.010
135.00,13.475,34.905,2.42,0.003,0.010
140.00,13.343,34.906,2.42,0.003,0.010
145.00,13.243,34.907,2.42,0.003,0.010
150.00,13.223,34.905,2.42,0.003,0.010
155.00,13.182,34.904,2.42,0.003,0.010
160.00,13.064,34.898,2.42,0.003,0.010
165.00,12.968,34.893,2.42,0.003,0.010
170.00,12.889,34.889,2.42,0.003,0.010
175.00,12.796,34.886,2.42,0.003,0.010
180.00,12.716,34.884,2.42,0.003,0.010
185.00,12.589,34.878,2.42,0.003,0.010
190.00,12.553,34.877,2.42,0.003,0.010
195.00,12.539,34.877,2.42,0.003,0.010
200.00,12.534,34.877,2.42,0.003,0.010
205.00,12.531,34.877,2.42,0.003,0.010
210.00,12.530,34.876,2.42,0.003,0.010
215.00,12.525,34.876,2.42,0.003,0.010
220.00,12.471,34.875,2.42,0.003,0.010
225.00,12.450,34.873,2.42,0.003,0.010
230.00,12.441,34.873,2.42,0.003,0.010
235.00,12.422,34.872,2.42,0.003,0.010
240.00,12.404,34.870,2.42,0.003,0.010
245.00,12.387,34.870,2.42,0.003,0.010
250.00,12.372,34.868,2.42,0.003,0.010
260.00,12.253,34.862,2.42,0.003,0.010
270.00,12.171,34.857,2.42,0.003,0.010
280.00,12.056,34.848,2.42,0.003,0.010
290.00,12.044,34.847,2.42,0.003,0.010
300.00,11.985,34.842,2.42,0.003,0.010
310.00,11.673,34.814,2.42,0.003,0.010
320.00,11.424,34.791,2.42,0.003,0.010
330.00,11.156,34.776,2.42,0.003,0.010
340.00,10.889,34.763,2.42,0.003,0.010
350.00,10.502,34.742,2.42,0.003,0.010
375.00,10.117,34.725,2.42,0.003,0.010
400.00,9.591,34.699,2.42,0.003,0.010
425.00,8.918,34.666,2.42,0.003,0.010
450.00,8.588,34.647,2.42,0.003,0.010
475.00,7.965,34.622,2.42,0.003,0.010
500.00,7.680,34.607,2.42,0.003,0.010
550.00,7.439,34.597,2.42,0.003,0.010
600.00,7.243,34.591,2.42,0.003,0.010
650.00,6.887,34.578,2.42,0.003,0.010
700.00,6.473,34.562,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
