#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 329
#direction_of_profile A
#data_mode D
#profile_date 2014-10-24T07:11:01Z
#profile_latitude 1.124
#profile_longitude -103.266
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.912,34.063,2.42,0.003,0.010
5.00,26.912,34.063,2.42,0.003,0.010
10.00,26.927,34.063,2.42,0.003,0.010
15.00,26.928,34.062,2.42,0.003,0.010
20.00,26.928,34.063,2.42,0.003,0.010
25.00,26.929,34.062,2.42,0.003,0.010
30.00,26.928,34.062,2.42,0.003,0.010
35.00,26.909,34.066,2.42,0.003,0.010
40.00,26.247,34.314,2.42,0.007,0.050
45.00,23.963,34.583,2.42,0.007,0.042
50.00,22.213,34.619,2.42,0.007,0.010
55.00,22.013,34.672,2.42,0.007,0.010
60.00,21.757,34.685,2.42,0.007,0.013
65.00,20.990,34.748,2.42,0.007,0.030
70.00,19.296,34.879,2.42,0.007,0.044
75.00,17.814,34.919,2.42,0.007,0.026
80.00,17.113,34.920,2.42,0.007,0.010
85.00,16.860,34.951,2.42,0.007,0.043
90.00,15.671,34.957,2.42,0.003,0.010
95.00,15.598,34.958,2.42,0.004,0.012
100.00,15.053,34.956,2.42,0.004,0.016
105.00,14.841,34.961,2.42,0.004,0.010
110.00,14.774,34.962,2.42,0.004,0.010
115.00,14.747,34.962,2.42,0.004,0.010
120.00,14.678,34.963,2.42,0.004,0.010
125.00,14.545,34.955,2.42,0.004,0.010
130.00,14.465,34.952,2.42,0.004,0.010
135.00,14.402,34.953,2.42,0.004,0.010
140.00,14.327,34.953,2.42,0.003,0.010
145.00,14.127,34.948,2.42,0.003,0.010
150.00,14.009,34.946,2.42,0.003,0.010
155.00,13.937,34.945,2.42,0.003,0.010
160.00,13.839,34.937,2.42,0.003,0.010
165.00,13.708,34.932,2.42,0.003,0.010
170.00,13.505,34.922,2.42,0.003,0.010
175.00,13.432,34.921,2.42,0.003,0.010
180.00,13.290,34.914,2.42,0.003,0.010
185.00,13.222,34.911,2.42,0.003,0.010
190.00,13.144,34.908,2.42,0.003,0.010
195.00,13.084,34.904,2.42,0.003,0.010
200.00,13.045,34.902,2.42,0.003,0.010
205.00,13.012,34.900,2.42,0.003,0.010
210.00,12.984,34.898,2.42,0.003,0.010
215.00,12.961,34.896,2.42,0.003,0.010
220.00,12.933,34.895,2.42,0.003,0.010
225.00,12.874,34.892,2.42,0.003,0.010
230.00,12.831,34.890,2.42,0.003,0.010
235.00,12.774,34.888,2.42,0.003,0.010
240.00,12.727,34.885,2.42,0.003,0.010
245.00,12.693,34.884,2.42,0.003,0.010
250.00,12.663,34.882,2.42,0.003,0.010
260.00,12.560,34.878,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
