#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1043
#direction_of_profile A
#data_mode D
#profile_date 2016-11-04T23:14:44Z
#profile_latitude 2.809
#profile_longitude -108.483
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.286,33.565,2.42,0.003,0.010
5.00,26.282,33.565,2.42,0.003,0.010
10.00,26.289,33.565,2.42,0.003,0.010
15.00,26.270,33.563,2.42,0.003,0.010
20.00,26.257,33.563,2.42,0.003,0.010
25.00,26.185,33.559,2.42,0.003,0.010
30.00,26.178,33.559,2.42,0.003,0.010
35.00,26.170,33.559,2.42,0.003,0.010
40.00,26.164,33.560,2.42,0.003,0.010
45.00,26.111,33.592,2.42,0.008,0.013
50.00,25.168,34.124,2.42,0.008,0.035
55.00,23.780,34.277,2.42,0.008,0.017
60.00,22.816,34.426,2.42,0.008,0.064
65.00,20.868,34.661,2.42,0.008,0.027
70.00,19.736,34.739,2.42,0.008,0.016
75.00,18.872,34.837,2.42,0.008,0.021
80.00,18.376,34.883,2.42,0.008,0.016
85.00,17.558,34.938,2.42,0.008,0.035
90.00,16.332,34.951,2.42,0.003,0.010
95.00,16.179,34.965,2.42,0.004,0.010
100.00,15.873,34.984,2.42,0.004,0.019
105.00,15.215,34.972,2.42,0.004,0.010
110.00,14.994,34.962,2.42,0.004,0.010
115.00,14.663,34.955,2.42,0.004,0.010
120.00,14.487,34.946,2.42,0.004,0.010
125.00,14.282,34.948,2.42,0.004,0.010
130.00,14.142,34.948,2.42,0.004,0.010
135.00,14.056,34.951,2.42,0.004,0.010
140.00,13.913,34.948,2.42,0.003,0.010
145.00,13.792,34.938,2.42,0.003,0.010
150.00,13.698,34.931,2.42,0.003,0.010
155.00,13.570,34.927,2.42,0.003,0.010
160.00,13.478,34.923,2.42,0.003,0.010
165.00,13.162,34.908,2.42,0.003,0.010
170.00,13.074,34.901,2.42,0.003,0.010
175.00,13.046,34.900,2.42,0.003,0.010
180.00,12.992,34.899,2.42,0.003,0.010
185.00,12.929,34.891,2.42,0.003,0.010
190.00,12.901,34.889,2.42,0.003,0.010
195.00,12.859,34.887,2.42,0.003,0.010
200.00,12.770,34.884,2.42,0.003,0.010
205.00,12.697,34.880,2.42,0.003,0.010
210.00,12.577,34.874,2.42,0.003,0.010
215.00,12.496,34.867,2.42,0.003,0.010
220.00,12.443,34.863,2.42,0.003,0.010
225.00,12.334,34.856,2.42,0.003,0.010
230.00,12.240,34.849,2.42,0.003,0.010
235.00,12.171,34.844,2.42,0.003,0.010
240.00,12.038,34.835,2.42,0.003,0.010
245.00,11.828,34.813,2.42,0.003,0.010
250.00,11.762,34.809,2.42,0.003,0.010
260.00,11.535,34.794,2.42,0.003,0.010
270.00,11.405,34.782,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
